Date,CNRG,CRBN,ERTH,ICLN,SPYX
2018-03-05,,109.45481872558594,36.66001892089844,8.858538627624512,62.19430160522461
2018-03-06,,109.97859191894531,37.01850891113281,8.924576759338379,62.353519439697266
2018-03-07,,109.97489929199219,37.24043273925781,8.94344425201416,62.31979751586914
2018-03-08,,110.22431182861328,37.505035400390625,8.934009552001953,62.473388671875
2018-03-09,,111.61919403076172,37.93180465698242,9.000046730041504,63.589725494384766
2018-03-12,,111.92404174804688,38.01716232299805,9.04721736907959,63.71708297729492
2018-03-13,,111.11112213134766,37.73548889160156,9.028349876403809,63.19169998168945
2018-03-14,,110.70466613769531,37.72695541381836,9.04721736907959,62.84986877441406
2018-03-15,,110.73239135742188,37.67573928833008,9.05665397644043,62.87423324584961
2018-03-16,,110.82476806640625,37.70988464355469,8.990612983703613,62.917293548583984
2018-03-19,,109.58690643310547,37.47942352294922,9.0377836227417,61.912479400634766
2018-03-20,,109.77166748046875,37.692813873291016,9.11325454711914,62.128665924072266
2018-03-21,,109.86404418945312,37.95741653442383,9.141557693481445,62.19446563720703
2018-03-22,,107.39756774902344,36.63440704345703,8.981179237365723,60.40196228027344
2018-03-23,,105.53155517578125,36.258853912353516,8.858538627624512,59.101051330566406
2018-03-26,,107.97029113769531,37.061180114746094,9.169859886169434,60.561744689941406
2018-03-27,,106.455322265625,36.292991638183594,9.028349876403809,59.81447982788086
2018-03-28,,106.40914154052734,36.113746643066406,8.94344425201416,59.762786865234375
2018-03-29,,107.90565490722656,36.66001892089844,8.981179237365723,60.528846740722656
2018-04-02,,105.26457977294922,35.63575744628906,8.849102973937988,58.963809967041016
2018-04-03,,106.40914154052734,35.95157241821289,9.05665397644043,59.452598571777344
2018-04-04,,107.39756774902344,36.02839279174805,9.141557693481445,60.35683059692383
2018-04-05,,108.37677001953125,36.48077392578125,9.207594871520996,60.76853561401367
2018-04-06,,106.51998138427734,35.91743469238281,9.075519561767578,59.452598571777344
2018-04-09,,106.9356918334961,36.37834548950195,9.198163986206055,59.79851150512695
2018-04-10,,108.59847259521484,36.54905319213867,9.254768371582031,60.6087532043457
2018-04-11,,108.17353820800781,36.591732025146484,9.22646427154541,60.204559326171875
2018-04-12,,108.92640686035156,36.82219696044922,9.273633003234863,60.85032272338867
2018-04-13,,108.43218231201172,36.617332458496094,9.188729286193848,60.51474380493164
2018-04-16,,108.94672393798828,36.7453727722168,9.132123947143555,61.02233123779297
2018-04-17,,109.99337005615234,37.325782775878906,9.198163986206055,61.74611282348633
2018-04-18,,110.0949935913086,37.385536193847656,9.283066749572754,61.741397857666016
2018-04-19,,109.6146240234375,37.28311538696289,9.273633003234863,61.356021881103516
2018-04-20,,108.56153106689453,37.04410934448242,9.2358980178833,60.8249397277832
2018-04-23,,108.5060806274414,36.93315505981445,9.160425186157227,60.81554412841797
2018-04-24,,107.83174133300781,36.514915466308594,9.094388008117676,59.95453643798828
2018-04-25,,107.6839370727539,36.284454345703125,9.066085815429688,59.97897720336914
2018-04-26,,108.57076263427734,36.44662857055664,9.179292678833008,60.75914001464844
2018-04-27,,108.67237091064453,36.43809509277344,9.339672088623047,60.79110336303711
2018-04-30,,107.97953796386719,36.199100494384766,9.292501449584961,60.44613265991211
2018-05-01,,107.82250213623047,36.05399703979492,9.301935195922852,60.260963439941406
2018-05-02,,107.41606140136719,36.45516586303711,9.254768371582031,60.150047302246094
2018-05-03,,107.35137176513672,36.2076301574707,9.2358980178833,59.913185119628906
2018-05-04,,108.43218231201172,36.70269775390625,9.254768371582031,60.73094177246094
2018-05-07,,108.51533508300781,36.992897033691406,9.301935195922852,60.847503662109375
2018-05-08,,108.30286407470703,37.027042388916016,9.188729286193848,60.66515350341797
2018-05-09,,109.25434112548828,37.206295013427734,9.273633003234863,61.29585647583008
2018-05-10,,110.2935791015625,37.79524230957031,9.443445205688477,61.971702575683594
2018-05-11,,110.53839111328125,37.81230926513672,9.367974281311035,62.04030227661133
2018-05-14,,110.59381866455078,37.70135498046875,9.415143013000488,62.197288513183594
2018-05-15,,109.6146240234375,37.55624771118164,9.386842727661133,61.689697265625
2018-05-16,,110.10421752929688,37.82938003540039,9.415143013000488,61.92000198364258
2018-05-17,,109.90099334716797,38.05130386352539,9.386842727661133,61.93408966064453
2018-05-18,,109.65157318115234,37.93180465698242,9.311369895935059,61.77901077270508
2018-05-21,,110.38134765625,38.22201156616211,9.424577713012695,62.14088439941406
2018-05-22,,110.29821014404297,38.12812042236328,9.452880859375,62.244293212890625
2018-05-23,,110.16889190673828,37.82084655761719,9.415143013000488,62.28189468383789
2018-05-24,,109.62385559082031,37.744022369384766,9.301935195922852,62.19353103637695
2018-05-25,,109.21739959716797,37.53917694091797,9.188729286193848,62.045005798339844
2018-05-29,,107.62850952148438,36.96729278564453,9.04721736907959,61.191532135009766
2018-05-30,,108.82940673828125,37.43674850463867,9.198163986206055,62.107994079589844
2018-05-31,,108.41372680664062,37.28311538696289,9.160425186157227,61.75080490112305
2018-06-01,,109.6146240234375,37.57331466674805,9.11325454711914,62.30161666870117
2018-06-04,,110.22431182861328,37.67573928833008,8.905706405639648,62.742469787597656
2018-06-05,,110.10421752929688,37.854984283447266,8.773633003234863,62.71144485473633
2018-06-06,,110.76933288574219,38.12812042236328,8.764198303222656,63.17955017089844
2018-06-07,,110.54762268066406,37.70988464355469,8.679290771484375,63.23594284057617
2018-06-08,,110.8617172241211,37.692813873291016,8.745330810546875,63.44742965698242
2018-06-11,,111.09265899658203,37.88059616088867,8.688725471496582,63.45684051513672
2018-06-12,,111.07418060302734,37.61599349975586,8.688725471496582,63.58845138549805
2018-06-13,,110.71391296386719,37.718421936035156,8.688725471496582,63.50382614135742
2018-06-14,,110.72314453125,37.77817153930664,8.669856071472168,63.53672790527344
2018-06-15,,109.56843566894531,37.57331466674805,8.641555786132812,63.45684051513672
2018-06-18,,109.33749389648438,37.2902946472168,8.594385147094727,63.3209114074707
2018-06-19,,108.94705200195312,37.03300476074219,8.550389289855957,63.02831268310547
2018-06-20,,109.10585021972656,37.247413635253906,8.550389289855957,63.25011444091797
2018-06-21,,108.3119125366211,36.647064208984375,8.49300479888916,62.70266342163086
2018-06-22,,108.797607421875,36.681365966796875,8.559953689575195,63.04435729980469
2018-06-25,,107.42456817626953,36.0295524597168,8.512134552001953,61.97964096069336
2018-06-26,,107.54598999023438,36.0295524597168,8.435619354248047,62.14765930175781
2018-06-27,,106.42514038085938,35.95236587524414,8.2825927734375,61.551116943359375
2018-06-28,,106.91083526611328,35.90092086791992,8.2825927734375,61.90979766845703
2018-06-29,,107.76736450195312,36.123905181884766,8.349542617797852,62.12688064575195
2018-07-02,,107.33116912841797,35.80657196044922,8.349542617797852,61.71158218383789
2018-07-03,,106.78007507324219,35.92664337158203,8.387799263000488,61.80596923828125
2018-07-05,,107.59270477294922,36.18393325805664,8.406926155090332,62.343997955322266
2018-07-06,,108.71168518066406,36.647064208984375,8.49300479888916,62.89145278930664
2018-07-09,,109.61957550048828,36.861473083496094,8.60777473449707,63.53705978393555
2018-07-10,,109.83439636230469,36.97297286987305,8.579083442687988,63.689029693603516
2018-07-11,,108.72288513183594,36.52699661254883,8.473876953125,63.28789138793945
2018-07-12,,109.47012329101562,36.689945220947266,8.579083442687988,63.85423278808594
2018-07-13,,109.6662826538086,36.947242736816406,8.53126335144043,63.9344482421875
2018-07-16,,109.51681518554688,36.5527229309082,8.49300479888916,63.94860076904297
2018-07-17,,109.9324722290039,36.7585563659668,8.49300479888916,64.26951599121094
2018-07-18,,110.08658599853516,36.80143737792969,8.512134552001953,64.33560180664062
2018-07-19,,109.75967407226562,37.153076171875,8.512134552001953,64.13169860839844
2018-07-20,,110.1146011352539,37.00727462768555,8.559953689575195,64.0335464477539
2018-07-23,,110.02120971679688,36.80143737792969,8.550389289855957,64.13738250732422
2018-07-24,,110.47889709472656,36.87862777709961,8.655596733093262,64.42904663085938
2018-07-25,,111.49700927734375,37.25598907470703,8.79905891418457,64.95855712890625
2018-07-26,,111.01129913330078,37.47039794921875,8.68428897857666,64.81697845458984
2018-07-27,,110.73108673095703,37.195953369140625,8.703417778015137,64.43941497802734
2018-07-30,,110.42191314697266,37.09303665161133,8.722545623779297,64.0571517944336
2018-07-31,,110.70305633544922,37.34175109863281,8.712981224060059,64.42998504638672
2018-08-01,,110.57230377197266,36.98154067993164,8.6651611328125,64.33464050292969
2018-08-02,,110.53494262695312,37.187381744384766,8.626904487609863,64.67069244384766
2018-08-03,,110.88053131103516,37.11018753051758,8.579083442687988,65.01520538330078
2018-08-06,,110.89920806884766,36.93866729736328,8.550389289855957,65.27760314941406
2018-08-07,,111.49232482910156,37.13591766357422,8.540824890136719,65.45883178710938
2018-08-08,,111.5605239868164,37.06730651855469,8.540824890136719,65.49657440185547
2018-08-09,,111.27283477783203,37.07588195800781,8.521697998046875,65.44940185546875
2018-08-10,,109.9931869506836,36.61275863647461,8.359105110168457,65.21339416503906
2018-08-13,,109.39541625976562,36.45838165283203,8.273027420043945,64.67539978027344
2018-08-14,,109.71296691894531,36.47553634643555,8.139130592346191,65.18037414550781
2018-08-15,,108.3866195678711,35.892337799072266,8.014795303344727,64.77922058105469
2018-08-16,,109.1805648803711,36.175357818603516,8.110437393188477,65.21339416503906
2018-08-17,,109.79705047607422,36.432655334472656,8.158258438110352,65.49940490722656
2018-08-20,,110.170654296875,36.77571105957031,8.273027420043945,65.63345336914062
2018-08-21,,110.6189956665039,37.238834381103516,8.359105110168457,65.81752014160156
2018-08-22,,110.92256164550781,37.238834381103516,8.339978218078613,65.75144958496094
2018-08-23,,110.39484405517578,37.14449691772461,8.234769821166992,65.71368408203125
2018-08-24,,111.1233901977539,37.72769546508789,8.311284065246582,65.97798156738281
2018-08-27,,112.08545684814453,38.10505676269531,8.387799263000488,66.51505279541016
2018-08-28,,112.08545684814453,38.156517028808594,8.349542617797852,66.50370025634766
2018-08-29,,112.81027221679688,38.216548919677734,8.397361755371094,66.98792266845703
2018-08-30,,111.90797424316406,38.12221145629883,8.273027420043945,66.9218521118164
2018-08-31,,111.6744613647461,38.04502487182617,8.339978218078613,66.63868713378906
2018-09-04,,110.99262237548828,37.59904861450195,8.215641975402832,66.59903717041016
2018-09-05,,110.33877563476562,37.53901672363281,8.167821884155273,66.39326477050781
2018-09-06,,109.881103515625,37.58189392089844,8.167821884155273,66.08179473876953
2018-09-07,,109.09650421142578,37.10161209106445,8.120000839233398,66.02799987792969
2018-09-10,,109.77836608886719,37.58189392089844,8.120000839233398,66.19977569580078
2018-09-11,,109.96517944335938,37.43609619140625,8.14869499206543,66.40744018554688
2018-09-12,,110.26406860351562,37.47039794921875,8.167821884155273,66.4310302734375
2018-09-13,,110.97392272949219,37.56474304199219,8.120000839233398,66.76517486572266
2018-09-14,,111.02997589111328,37.924957275390625,8.100873947143555,66.67642974853516
2018-09-17,,110.6937255859375,37.461822509765625,8.120000839233398,66.448974609375
2018-09-18,,111.42321014404297,37.43609619140625,8.215641975402832,66.83689880371094
2018-09-19,,111.70249938964844,37.444671630859375,8.24433708190918,66.9029769897461
2018-09-20,,112.85604095458984,37.83918762207031,8.330413818359375,67.46836853027344
2018-09-21,,112.83268737792969,37.96783447265625,8.359105110168457,67.44099426269531
2018-09-24,,112.27226257324219,37.530433654785156,8.2825927734375,67.06929016113281
2018-09-25,,112.38526153564453,37.444671630859375,8.24433708190918,66.9649887084961
2018-09-26,,112.27226257324219,37.178802490234375,8.24433708190918,66.99816131591797
2018-09-27,,112.52818298339844,37.00727462768555,8.234769821166992,67.0503158569336
2018-09-28,,112.07611083984375,37.34175109863281,8.225207328796387,66.97541809082031
2018-10-01,,112.58049774169922,36.852901458740234,8.206079483032227,67.15653991699219
2018-10-02,,112.1788558959961,36.63848876953125,8.273027420043945,67.11386108398438
2018-10-03,,112.048095703125,36.80143737792969,8.234769821166992,67.24944305419922
2018-10-04,,110.98326873779297,36.11532211303711,8.120000839233398,66.5287857055664
2018-10-05,,110.39484405517578,35.77226638793945,8.062617301940918,66.21398162841797
2018-10-08,,110.26406860351562,35.317718505859375,8.129563331604004,66.0669937133789
2018-10-09,,110.03055572509766,35.06899642944336,8.139130592346191,66.09259033203125
2018-10-10,,106.87347412109375,33.465206146240234,7.890461444854736,63.835784912109375
2018-10-11,,105.81800842285156,33.37086868286133,7.7948174476623535,62.89702606201172
2018-10-12,,106.21029663085938,33.31940841674805,7.938281059265137,63.5323371887207
2018-10-15,,105.68724060058594,33.59385681152344,7.9095892906188965,63.52760314941406
2018-10-16,,107.63005065917969,34.520103454589844,8.07218074798584,64.52798461914062
2018-10-17,,107.2751235961914,34.28854751586914,8.05305290222168,64.52798461914062
2018-10-18,,105.53780364990234,33.65389633178711,7.966973781585693,63.64422607421875
2018-10-19,,105.64987182617188,33.439483642578125,7.995666027069092,63.6745719909668
2018-10-22,,105.40702819824219,33.50809097290039,8.005229949951172,63.3967399597168
2018-10-23,28.241195678710938,104.65979766845703,33.01923370361328,7.852202892303467,63.08665084838867
2018-10-24,28.241195678710938,101.43732452392578,31.964336395263672,7.6704840660095215,61.25654983520508
2018-10-25,28.241195678710938,103.18399047851562,32.35028076171875,7.785254955291748,62.41339874267578
2018-10-26,27.09821128845215,101.72689056396484,32.28165817260742,7.727869033813477,61.339996337890625
2018-10-29,27.09821128845215,100.90491485595703,32.33312225341797,7.565276622772217,60.88673400878906
2018-10-30,27.09821128845215,102.52082061767578,32.693328857421875,7.6704840660095215,61.52015686035156
2018-10-31,27.09821128845215,103.6323471069336,33.41374969482422,7.756562232971191,62.478843688964844
2018-11-01,27.09821128845215,105.13614654541016,34.11701202392578,7.97653865814209,63.0202751159668
2018-11-02,27.09821128845215,104.79055786132812,34.228511810302734,7.97653865814209,62.76426315307617
2018-11-05,27.09821128845215,105.10813903808594,34.159908294677734,8.091307640075684,63.42803192138672
2018-11-06,28.80316162109375,105.6031723022461,34.520103454589844,8.177386283874512,63.3967399597168
2018-11-07,28.80316162109375,107.51797485351562,35.28340530395508,8.406926155090332,64.76315307617188
2018-11-08,28.80316162109375,106.7707290649414,35.369178771972656,8.349542617797852,64.51090240478516
2018-11-09,28.80316162109375,105.6685562133789,34.73451614379883,8.273027420043945,64.12025451660156
2018-11-12,28.80316162109375,104.4075927734375,34.262821197509766,8.24433708190918,62.678916931152344
2018-11-13,28.450740814208984,103.9405746459961,34.11701202392578,8.24433708190918,62.75477600097656
2018-11-14,28.450740814208984,103.54826354980469,34.03982925415039,8.225207328796387,62.4646110534668
2018-11-15,28.907936096191406,104.3328628540039,34.58013916015625,8.2825927734375,62.802188873291016
2018-11-16,29.088905334472656,104.66912841796875,34.494380950927734,8.339978218078613,63.26683044433594
2018-11-19,29.088905334472656,103.09993743896484,34.08272171020508,8.253900527954102,61.90135192871094
2018-11-20,28.498369216918945,101.2972183227539,33.207916259765625,8.120000839233398,60.843116760253906
2018-11-21,28.498369216918945,102.53950500488281,33.91118240356445,8.273027420043945,61.1901741027832
2018-11-23,28.498369216918945,101.80908966064453,33.748233795166016,8.263463973999023,60.82035827636719
2018-11-26,28.498369216918945,103.11861419677734,34.18563461303711,8.320847511291504,61.46611022949219
2018-11-27,28.498369216918945,103.26806640625,34.022682189941406,8.464312553405762,61.93928909301758
2018-11-28,28.498369216918945,105.22022247314453,34.880313873291016,8.636466026306152,62.963401794433594
2018-11-29,28.498369216918945,105.32296752929688,34.93177795410156,8.60777473449707,63.26683044433594
2018-11-30,29.736597061157227,105.182861328125,34.88888931274414,8.598210334777832,63.55699157714844
2018-12-03,30.298561096191406,106.43915557861328,35.43778610229492,8.693852424621582,64.24729919433594
2018-12-04,30.089019775390625,103.6323471069336,34.005531311035156,8.579083442687988,62.32807922363281
2018-12-06,29.660396575927734,102.89444732666016,33.49094009399414,8.540824890136719,61.8928337097168
2018-12-07,29.441326141357422,101.10107421875,32.933475494384766,8.339978218078613,61.13328552246094
2018-12-10,29.42227554321289,100.95162200927734,32.67617416381836,8.349542617797852,60.83457946777344
2018-12-11,29.355602264404297,101.01419830322266,32.710479736328125,8.349542617797852,60.76915740966797
2018-12-12,29.612773895263672,101.98841094970703,33.31940841674805,8.473876953125,61.3039665222168
2018-12-13,29.612773895263672,102.0911636352539,33.08784866333008,8.368670463562012,61.12474822998047
2018-12-14,29.212732315063477,100.29779052734375,32.436038970947266,8.378235816955566,60.071250915527344
2018-12-17,28.317392349243164,98.67256164550781,31.861421585083008,8.177386283874512,58.6062126159668
2018-12-18,28.16499900817871,98.78129577636719,32.07583236694336,8.133810997009277,58.705780029296875
2018-12-19,28.16499900817871,97.63623809814453,31.5698184967041,8.036981582641602,57.878910064697266
2018-12-20,27.28870964050293,96.69163513183594,31.020923614501953,7.949831962585449,56.85669708251953
2018-12-21,26.888662338256836,95.07476043701172,30.652143478393555,7.775537014007568,55.855350494384766
2018-12-24,26.00063133239746,93.60914611816406,30.159637451171875,7.756171226501465,54.513938903808594
2018-12-26,27.08080291748047,96.58763122558594,31.086301803588867,7.988565921783447,57.089046478271484
2018-12-27,27.08080291748047,97.07930755615234,31.19784927368164,7.949831962585449,57.52760696411133
2018-12-28,27.348461151123047,97.50480651855469,31.46383285522461,7.969198703765869,57.45990753173828
2018-12-31,27.434490203857422,97.41024780273438,31.575380325317383,7.998250484466553,58.09964370727539
2019-01-02,27.55875587463379,97.83574676513672,31.652599334716797,8.056346893310547,58.09010314941406
2019-01-03,27.310222625732422,96.05717468261719,30.828895568847656,7.988565921783447,56.55704879760742
2019-01-04,28.371278762817383,99.147216796875,31.935758590698242,8.230643272399902,58.53819274902344
2019-01-07,28.724958419799805,99.88758087158203,32.29612350463867,8.29842472076416,59.02442932128906
2019-01-08,28.916141510009766,100.6723861694336,32.75086975097656,8.395256042480469,59.4010124206543
2019-01-09,29.002174377441406,101.43827819824219,33.22278594970703,8.463037490844727,59.64318084716797
2019-01-10,29.422771453857422,101.94510650634766,33.411556243896484,8.559869766235352,59.962562561035156
2019-01-11,29.50880241394043,101.82596588134766,33.31717300415039,8.608285903930664,59.89200973510742
2019-01-14,29.24114990234375,101.58011627197266,32.95680236816406,8.569552421569824,59.72993469238281
2019-01-15,29.432331085205078,102.3743667602539,33.03402328491211,8.521137237548828,60.320091247558594
2019-01-16,29.728660583496094,102.75733184814453,33.25710678100586,8.55018424987793,60.53364944458008
2019-01-17,29.986757278442383,103.18281555175781,33.40297317504883,8.676065444946289,60.90928268432617
2019-01-18,29.862489700317383,104.42620849609375,34.132301330566406,8.666382789611816,61.65864562988281
2019-01-22,29.4132137298584,102.83769226074219,33.48877716064453,8.559869766235352,60.931209564208984
2019-01-23,29.4132137298584,103.3114242553711,33.437294006347656,8.666382789611816,61.00557327270508
2019-01-24,30.16837501525879,103.6905746459961,33.82341003417969,8.86004638671875,61.09900665283203
2019-01-25,30.46470832824707,104.6247787475586,34.44118881225586,8.918144226074219,61.62337112426758
2019-01-28,30.51250648498535,103.9071044921875,34.029335021972656,8.869728088378906,61.110443115234375
2019-01-29,30.550737380981445,104.18036651611328,34.381126403808594,8.966559410095215,61.025596618652344
2019-01-30,30.95222282409668,105.56275177001953,34.73291778564453,9.024659156799316,62.0133056640625
2019-01-31,31.621360778808594,106.20950317382812,34.89593505859375,9.18927001953125,62.71405792236328
2019-02-01,31.181636810302734,106.07147216796875,35.01606369018555,9.198953628540039,62.628257751464844
2019-02-04,31.35369873046875,106.55463409423828,35.11044692993164,9.18927001953125,63.07633590698242
2019-02-05,31.583112716674805,107.33849334716797,35.43649673461914,9.257054328918457,63.36234664916992
2019-02-06,31.554443359375,106.93096160888672,35.54804229736328,9.198953628540039,63.281307220458984
2019-02-07,31.372817993164062,105.83035278320312,34.9130973815918,9.102124214172363,62.71405792236328
2019-02-08,31.305910110473633,105.5400619506836,34.664283752441406,9.082756996154785,62.57294845581055
2019-02-11,31.56399917602539,105.54196166992188,34.73291778564453,9.1602201461792,62.73311233520508
2019-02-12,31.69782257080078,106.96499633789062,35.33353805541992,9.237687110900879,63.686527252197266
2019-02-13,31.77430534362793,106.9886474609375,35.65958786010742,9.247370719909668,63.81998062133789
2019-02-14,32.00370788574219,106.92244720458984,35.71106719970703,9.334518432617188,63.829505920410156
2019-02-15,31.898563385009766,107.7923583984375,36.1572380065918,9.295785903930664,64.28713989257812
2019-02-19,32.51990509033203,108.31240844726562,36.31168746948242,9.363567352294922,64.5254898071289
2019-02-20,32.37651824951172,108.76627349853516,36.697792053222656,9.31515121459961,64.55409240722656
2019-02-21,32.45299530029297,108.2679672241211,36.474708557128906,9.373250007629395,64.26998901367188
2019-02-22,33.03609848022461,108.95728302001953,36.6548957824707,9.460399627685547,64.67232513427734
2019-02-25,32.97874450683594,108.927001953125,36.70637512207031,9.499131202697754,64.89732360839844
2019-02-26,32.98829650878906,109.49434661865234,36.7492790222168,9.5184965133667,64.87062072753906
2019-02-27,33.007415771484375,109.09248352050781,36.732120513916016,9.450716018676758,64.71617126464844
2019-02-28,33.0169792175293,108.6811752319336,36.49187469482422,9.392616271972656,64.57791900634766
2019-03-01,32.97874450683594,109.44706726074219,36.64631652832031,9.382933616638184,65.01171875
2019-03-04,32.77800369262695,108.76627349853516,36.61199188232422,9.402298927307129,64.63990020751953
2019-03-05,32.548580169677734,109.17285919189453,36.440391540527344,9.470081329345703,64.7466812133789
2019-03-06,32.10887145996094,108.5582504272461,36.10576248168945,9.34420108795166,64.27092742919922
2019-03-07,31.936805725097656,107.23637390136719,35.65100860595703,9.208638191223145,63.533958435058594
2019-03-08,32.0228385925293,107.1077880859375,35.47939682006836,9.198953628540039,63.527278900146484
2019-03-11,32.7684326171875,108.4353256225586,35.83118438720703,9.411982536315918,64.54456329345703
2019-03-12,32.84491729736328,108.82489013671875,35.99421691894531,9.489447593688965,64.67134857177734
2019-03-13,33.05521774291992,109.52271270751953,36.20872497558594,9.566911697387695,65.18809509277344
2019-03-14,33.045654296875,109.3969497680664,36.05427551269531,9.5184965133667,65.1585464477539
2019-03-15,32.79711151123047,110.21295928955078,36.26020812988281,9.5184965133667,65.42645263671875
2019-03-18,33.06973648071289,110.68573760986328,36.52619171142578,9.615328788757324,65.73848724365234
2019-03-19,32.944942474365234,110.6724853515625,36.63773727416992,9.566911697387695,65.63702392578125
2019-03-20,33.06013870239258,110.72923278808594,36.52619171142578,9.63469409942627,65.61405181884766
2019-03-21,32.781761169433594,111.30033111572266,36.732120513916016,9.5184965133667,66.20272064208984
2019-03-22,32.01380920410156,109.28064727783203,35.61668395996094,9.334518432617188,64.92489624023438
2019-03-25,31.927412033081055,109.11611938476562,35.50513458251953,9.31515121459961,65.0206069946289
2019-03-26,31.97541046142578,109.75719451904297,35.762550354003906,9.382933616638184,65.25703430175781
2019-03-27,31.89861297607422,109.40546417236328,35.77971267700195,9.295785903930664,65.10675811767578
2019-03-28,32.109806060791016,109.61253356933594,35.87409973144531,9.411982536315918,65.22640228271484
2019-03-29,32.93534469604492,110.26496124267578,36.16582489013672,9.450716018676758,65.31732940673828
2019-04-01,32.637760162353516,111.62843322753906,36.81792068481445,9.537863731384277,66.53677368164062
2019-04-02,32.7049560546875,111.68989562988281,36.92088317871094,9.576597213745117,66.65258026123047
2019-04-03,33.06973648071289,112.07001495361328,37.2469367980957,9.586277961730957,66.85836791992188
2019-04-04,33.1273307800293,112.28369903564453,37.29841613769531,9.66374397277832,66.92060089111328
2019-04-05,33.44411087036133,112.7300033569336,37.62446594238281,9.779940605163574,67.12350463867188
2019-04-08,33.46330642700195,112.66192626953125,37.701690673828125,9.770256996154785,67.34652709960938
2019-04-09,33.1273307800293,112.11351776123047,37.264095306396484,9.702476501464844,66.8679428100586
2019-04-10,33.3673210144043,112.64301300048828,37.530086517333984,9.818674087524414,67.11200714111328
2019-04-11,33.20412826538086,112.29316711425781,37.547245025634766,9.721842765808105,67.11299896240234
2019-04-12,33.31931686401367,113.1280746459961,37.9333610534668,9.702476501464844,67.49967956542969
2019-04-15,33.26172637939453,113.1554946899414,38.10496520996094,9.770256996154785,67.56476593017578
2019-04-16,33.45370864868164,113.39945220947266,38.32804489135742,9.760574340820312,67.53413391113281
2019-04-17,33.49210739135742,113.4041748046875,38.49107360839844,9.808991432189941,67.43746948242188
2019-04-18,33.51131820678711,113.46563720703125,38.65409469604492,9.779940605163574,67.53509521484375
2019-04-22,33.4729118347168,113.32852935791016,38.628360748291016,9.779940605163574,67.61931610107422
2019-04-23,33.75129318237305,114.00459289550781,38.731319427490234,9.867090225219727,68.2252197265625
2019-04-24,34.00086975097656,113.51292419433594,38.63693618774414,9.818674087524414,68.20223236083984
2019-04-25,33.72249221801758,113.42781829833984,38.2594108581543,9.779940605163574,68.16873931884766
2019-04-26,33.876075744628906,113.91004943847656,38.413848876953125,9.799306869506836,68.31327056884766
2019-04-29,33.866485595703125,114.27881622314453,38.71415710449219,9.799306869506836,68.55735778808594
2019-04-30,33.67449951171875,114.26934814453125,38.75705337524414,9.838038444519043,68.53533935546875
2019-05-01,33.78968811035156,113.48454284667969,38.50823211669922,9.799306869506836,68.10078430175781
2019-05-02,33.549713134765625,113.25762176513672,38.207923889160156,9.75089168548584,68.01654815673828
2019-05-03,34.56723403930664,114.36581420898438,38.894344329833984,9.896139144897461,68.70379638671875
2019-05-06,34.2408561706543,113.63299560546875,38.50823211669922,9.741209983825684,68.45684051513672
2019-05-07,34.3464469909668,111.51780700683594,38.079227447509766,9.799306869506836,67.0689468383789
2019-05-08,33.9528694152832,111.57454681396484,37.97625732421875,9.760574340820312,67.17327880859375
2019-05-09,33.4249153137207,111.06773376464844,37.521507263183594,9.683109283447266,66.79136657714844
2019-05-10,33.75129318237305,111.46958923339844,37.847557067871094,9.760574340820312,67.04023742675781
2019-05-13,33.06973648071289,108.8608169555664,36.466129302978516,9.489447593688965,65.33647918701172
2019-05-14,33.4249153137207,109.82528686523438,36.8350830078125,9.59596061706543,66.3989486694336
2019-05-15,33.69369888305664,110.3377685546875,37.17829513549805,9.615328788757324,66.34149932861328
2019-05-16,34.07767105102539,111.22847747802734,37.478607177734375,9.692791938781738,67.03258514404297
2019-05-17,33.72249221801758,110.47297668457031,36.95520782470703,9.566911697387695,66.53294372558594
2019-05-20,33.4249153137207,109.805419921875,36.49187469482422,9.537863731384277,66.0543441772461
2019-05-21,34.04887390136719,110.7330093383789,37.10964584350586,9.66374397277832,66.54251098632812
2019-05-22,34.19286346435547,110.46258544921875,37.11822509765625,9.721842765808105,66.3989486694336
2019-05-23,33.482513427734375,109.00360107421875,36.40607452392578,9.537863731384277,65.58534240722656
2019-05-24,33.645694732666016,109.56997680664062,36.64631652832031,9.586277961730957,65.87248992919922
2019-05-28,33.645694732666016,108.89013671875,36.500450134277344,9.721842765808105,65.20246887207031
2019-05-29,33.396121978759766,108.03440856933594,36.17440414428711,9.644378662109375,64.70474243164062
2019-05-30,33.61689758300781,108.46369171142578,36.42323684692383,9.721842765808105,65.08952331542969
2019-05-31,33.27131652832031,107.43209838867188,36.028541564941406,9.673426628112793,64.13043975830078
2019-06-03,33.78009033203125,107.52760314941406,36.32027053833008,9.828357696533203,63.795440673828125
2019-06-04,34.480838775634766,109.4565200805664,36.93804931640625,9.944554328918457,65.3757095336914
2019-06-05,34.701629638671875,109.80636596679688,37.169715881347656,9.925187110900879,66.06393432617188
2019-06-06,34.94161605834961,110.51837158203125,37.20403289794922,9.905820846557617,66.37977600097656
2019-06-07,35.21998977661133,111.7636489868164,37.547245025634766,10.080116271972656,67.20296478271484
2019-06-10,35.363975524902344,112.13336181640625,37.82181167602539,10.080116271972656,67.36566925048828
2019-06-11,35.59436798095703,112.43500518798828,37.856136322021484,10.118849754333496,67.60496520996094
2019-06-12,35.09520721435547,111.75421142578125,37.813232421875,10.060750961303711,67.0689468383789
