Date,CNRG,CRBN,ERTH,ICLN,SPYX
2018-02-27,,110.85247039794922,37.206295013427734,8.905707359313965,62.643829345703125
2018-02-28,,109.39291381835938,36.66001892089844,8.830235481262207,61.93206787109375
2018-03-01,,107.97030639648438,36.233238220214844,8.77363109588623,61.14540481567383
2018-03-02,,108.44143676757812,36.173500061035156,8.830235481262207,61.52936935424805
2018-03-05,,109.45481872558594,36.66001892089844,8.858538627624512,62.194313049316406
2018-03-06,,109.97858428955078,37.01851272583008,8.924575805664062,62.353519439697266
2018-03-07,,109.97489166259766,37.24043273925781,8.943445205688477,62.31980514526367
2018-03-08,,110.22430419921875,37.505035400390625,8.934009552001953,62.473388671875
2018-03-09,,111.61920928955078,37.93180465698242,9.00004768371582,63.589725494384766
2018-03-12,,111.92404174804688,38.01715850830078,9.047218322753906,63.717098236083984
2018-03-13,,111.11112213134766,37.73549270629883,9.028349876403809,63.191688537597656
2018-03-14,,110.70465850830078,37.72695541381836,9.047218322753906,62.84986114501953
2018-03-15,,110.73239135742188,37.675743103027344,9.056652069091797,62.87421417236328
2018-03-16,,110.82477569580078,37.70989227294922,8.990614891052246,62.91728591918945
2018-03-19,,109.58689880371094,37.47942352294922,9.0377836227417,61.9124641418457
2018-03-20,,109.77166748046875,37.69281005859375,9.113255500793457,62.1286735534668
2018-03-21,,109.86404418945312,37.9574089050293,9.141558647155762,62.1944694519043
2018-03-22,,107.3975830078125,36.6344108581543,8.981180191040039,60.401954650878906
2018-03-23,,105.53156280517578,36.25885009765625,8.858538627624512,59.10104751586914
2018-03-26,,107.97030639648438,37.06118392944336,9.169859886169434,60.56174850463867
2018-03-27,,106.45533752441406,36.29298400878906,9.028349876403809,59.81448745727539
2018-03-28,,106.40914154052734,36.113746643066406,8.943445205688477,59.762786865234375
2018-03-29,,107.90563201904297,36.66001892089844,8.981180191040039,60.528846740722656
2018-04-02,,105.26459503173828,35.63575744628906,8.849103927612305,58.96382141113281
2018-04-03,,106.40914154052734,35.951568603515625,9.056652069091797,59.45259475708008
2018-04-04,,107.3975830078125,36.028385162353516,9.141558647155762,60.356834411621094
2018-04-05,,108.37677764892578,36.48076248168945,9.207597732543945,60.7685432434082
2018-04-06,,106.51998138427734,35.91743087768555,9.075519561767578,59.45259475708008
2018-04-09,,106.9356918334961,36.37834930419922,9.198161125183105,59.798500061035156
2018-04-10,,108.59848022460938,36.54905700683594,9.254767417907715,60.60875701904297
2018-04-11,,108.17353820800781,36.591732025146484,9.226463317871094,60.20457458496094
2018-04-12,,108.9264144897461,36.82218933105469,9.273634910583496,60.85032272338867
2018-04-13,,108.43219757080078,36.617340087890625,9.188728332519531,60.514747619628906
2018-04-16,,108.94673156738281,36.74536895751953,9.132123947143555,61.022335052490234
2018-04-17,,109.99337005615234,37.325782775878906,9.198161125183105,61.74610900878906
2018-04-18,,110.09498596191406,37.38554000854492,9.283068656921387,61.741397857666016
2018-04-19,,109.6146240234375,37.283111572265625,9.273634910583496,61.35600662231445
2018-04-20,,108.56151580810547,37.04410934448242,9.2358980178833,60.82493591308594
2018-04-23,,108.50609588623047,36.93315505981445,9.160426139831543,60.8155403137207
2018-04-24,,107.83174896240234,36.51491165161133,9.094388961791992,59.95453643798828
2018-04-25,,107.68392944335938,36.284446716308594,9.06608772277832,59.978973388671875
2018-04-26,,108.57075500488281,36.446624755859375,9.179293632507324,60.7591438293457
2018-04-27,,108.67237091064453,36.43809127807617,9.339672088623047,60.791107177734375
2018-04-30,,107.97954559326172,36.19910430908203,9.292502403259277,60.446136474609375
2018-05-01,,107.822509765625,36.05400085449219,9.301936149597168,60.260963439941406
2018-05-02,,107.41604614257812,36.455169677734375,9.254767417907715,60.15005111694336
2018-05-03,,107.35139465332031,36.20763397216797,9.2358980178833,59.91318130493164
2018-05-04,,108.43219757080078,36.702693939208984,9.254767417907715,60.73094177246094
2018-05-07,,108.51533508300781,36.992897033691406,9.301936149597168,60.847496032714844
2018-05-08,,108.30286407470703,37.02704620361328,9.188728332519531,60.66514587402344
2018-05-09,,109.25434875488281,37.206295013427734,9.273634910583496,61.29585647583008
2018-05-10,,110.29358673095703,37.79523468017578,9.443446159362793,61.971702575683594
2018-05-11,,110.53839874267578,37.81230545043945,9.367973327636719,62.040306091308594
2018-05-14,,110.59381866455078,37.701351165771484,9.415143966674805,62.19727325439453
2018-05-15,,109.6146240234375,37.556243896484375,9.386841773986816,61.6896858215332
2018-05-16,,110.10421752929688,37.829383850097656,9.415143966674805,61.91999435424805
2018-05-17,,109.90098571777344,38.051307678222656,9.386841773986816,61.9340934753418
2018-05-18,,109.65156555175781,37.93180465698242,9.311368942260742,61.77899932861328
2018-05-21,,110.38134765625,38.22201156616211,9.424576759338379,62.14088439941406
2018-05-22,,110.29821014404297,38.12812805175781,9.452880859375,62.24428176879883
2018-05-23,,110.16889953613281,37.82084274291992,9.415143966674805,62.281883239746094
2018-05-24,,109.62386322021484,37.7440299987793,9.301936149597168,62.193519592285156
2018-05-25,,109.2174072265625,37.53916931152344,9.188728332519531,62.04499816894531
2018-05-29,,107.62852478027344,36.96730041503906,9.047218322753906,61.1915168762207
2018-05-30,,108.82941436767578,37.43674850463867,9.198161125183105,62.10799026489258
2018-05-31,,108.4137191772461,37.283111572265625,9.160426139831543,61.75080490112305
2018-06-01,,109.6146240234375,37.57331466674805,9.113255500793457,62.30160903930664
2018-06-04,,110.22430419921875,37.675743103027344,8.905707359313965,62.742462158203125
2018-06-05,,110.10421752929688,37.8549919128418,8.77363109588623,62.7114372253418
2018-06-06,,110.76934051513672,38.12812805175781,8.76419734954834,63.17954635620117
2018-06-07,,110.54762268066406,37.70989227294922,8.679290771484375,63.2359504699707
2018-06-08,,110.86172485351562,37.69281005859375,8.745328903198242,63.44744110107422
2018-06-11,,111.09265899658203,37.880592346191406,8.688725471496582,63.456844329833984
2018-06-12,,111.07417297363281,37.61599349975586,8.688725471496582,63.58842086791992
2018-06-13,,110.71390533447266,37.71841812133789,8.688725471496582,63.503822326660156
2018-06-14,,110.72314453125,37.778167724609375,8.6698579788208,63.53672790527344
2018-06-15,,109.56844329833984,37.57331466674805,8.641554832458496,63.456844329833984
2018-06-18,,109.33748626708984,37.29029846191406,8.594385147094727,63.32090759277344
2018-06-19,,108.94706726074219,37.03300857543945,8.550390243530273,63.0283088684082
2018-06-20,,109.1058349609375,37.24741744995117,8.550390243530273,63.25012969970703
2018-06-21,,108.31190490722656,36.647064208984375,8.49300479888916,62.702659606933594
2018-06-22,,108.79761505126953,36.68136978149414,8.559953689575195,63.04435348510742
2018-06-25,,107.42456817626953,36.02956008911133,8.512133598327637,61.97964096069336
2018-06-26,,107.5459976196289,36.02956008911133,8.435620307922363,62.147666931152344
2018-06-27,,106.42513275146484,35.95237350463867,8.2825927734375,61.551124572753906
2018-06-28,,106.91084289550781,35.90091323852539,8.2825927734375,61.9097900390625
2018-06-29,,107.76736450195312,36.123905181884766,8.349541664123535,62.12689208984375
2018-07-02,,107.33116149902344,35.80657196044922,8.349541664123535,61.711578369140625
2018-07-03,,106.78006744384766,35.9266471862793,8.387799263000488,61.80596923828125
2018-07-05,,107.59269714355469,36.183937072753906,8.406927108764648,62.343994140625
2018-07-06,,108.7116928100586,36.647064208984375,8.49300479888916,62.891441345214844
2018-07-09,,109.61956787109375,36.861473083496094,8.607775688171387,63.537071228027344
2018-07-10,,109.83439636230469,36.97297286987305,8.579083442687988,63.68903350830078
2018-07-11,,108.72289276123047,36.5269889831543,8.473875999450684,63.28789138793945
2018-07-12,,109.4701156616211,36.68994903564453,8.579083442687988,63.85419845581055
2018-07-13,,109.66626739501953,36.947242736816406,8.531262397766113,63.934452056884766
2018-07-16,,109.5168228149414,36.55271530151367,8.49300479888916,63.9485969543457
2018-07-17,,109.9324722290039,36.7585563659668,8.49300479888916,64.26952362060547
2018-07-18,,110.08659362792969,36.80143737792969,8.512133598327637,64.3355941772461
2018-07-19,,109.75968170166016,37.153076171875,8.512133598327637,64.13172149658203
2018-07-20,,110.11460876464844,37.00727081298828,8.559953689575195,64.03355407714844
2018-07-23,,110.02120208740234,36.80143737792969,8.550390243530273,64.13738250732422
2018-07-24,,110.47889709472656,36.87862777709961,8.655596733093262,64.42903900146484
2018-07-25,,111.49700164794922,37.255985260009766,8.799059867858887,64.95858001708984
2018-07-26,,111.01129913330078,37.470394134521484,8.684287071228027,64.81698608398438
2018-07-27,,110.73109436035156,37.19595718383789,8.703417778015137,64.43941497802734
2018-07-30,,110.42191314697266,37.093040466308594,8.72254467010498,64.05715942382812
2018-07-31,,110.70306396484375,37.34175109863281,8.712981224060059,64.42999267578125
2018-08-01,,110.57229614257812,36.98154830932617,8.6651611328125,64.33464813232422
2018-08-02,,110.53492736816406,37.187381744384766,8.626904487609863,64.6706771850586
2018-08-03,,110.88053131103516,37.11019515991211,8.579083442687988,65.01519775390625
2018-08-06,,110.89921569824219,36.938663482666016,8.550390243530273,65.27758026123047
2018-08-07,,111.49232482910156,37.13591766357422,8.540826797485352,65.45882415771484
2018-08-08,,111.5605239868164,37.06731033325195,8.540826797485352,65.49657440185547
2018-08-09,,111.27283477783203,37.07588195800781,8.521697998046875,65.44938659667969
2018-08-10,,109.99319458007812,36.612754821777344,8.359105110168457,65.21340942382812
2018-08-13,,109.3954086303711,36.4583854675293,8.273028373718262,64.6753921508789
2018-08-14,,109.71297454833984,36.47553634643555,8.139129638671875,65.18036651611328
2018-08-15,,108.38662719726562,35.892330169677734,8.014793395996094,64.77923583984375
2018-08-16,,109.1805648803711,36.175357818603516,8.110437393188477,65.21340942382812
2018-08-17,,109.79704284667969,36.432655334472656,8.158257484436035,65.49942016601562
2018-08-20,,110.17066955566406,36.77571487426758,8.273028373718262,65.63346099853516
2018-08-21,,110.6189956665039,37.23883819580078,8.359105110168457,65.81748962402344
2018-08-22,,110.92256164550781,37.23883819580078,8.339978218078613,65.75144958496094
2018-08-23,,110.39482879638672,37.14449691772461,8.234770774841309,65.71369171142578
2018-08-24,,111.12338256835938,37.72769546508789,8.311285018920898,65.97796630859375
2018-08-27,,112.08544921875,38.10505676269531,8.387799263000488,66.5150375366211
2018-08-28,,112.08544921875,38.15651321411133,8.349541664123535,66.50371551513672
2018-08-29,,112.81027221679688,38.216548919677734,8.397363662719727,66.98792266845703
2018-08-30,,111.9079818725586,38.12220764160156,8.273028373718262,66.9218521118164
2018-08-31,,111.67447662353516,38.045021057128906,8.339978218078613,66.63867950439453
2018-09-04,,110.99262237548828,37.59904479980469,8.215642929077148,66.59903717041016
2018-09-05,,110.33879089355469,37.53900909423828,8.16782283782959,66.39327239990234
2018-09-06,,109.881103515625,37.58189392089844,8.16782283782959,66.0818099975586
2018-09-07,,109.09651184082031,37.10160827636719,8.120001792907715,66.02799224853516
2018-09-10,,109.77835083007812,37.58189392089844,8.120001792907715,66.19977569580078
2018-09-11,,109.96515655517578,37.43609619140625,8.14869499206543,66.40742492675781
2018-09-12,,110.2640609741211,37.470394134521484,8.16782283782959,66.43101501464844
2018-09-13,,110.97393798828125,37.56474304199219,8.120001792907715,66.76518249511719
2018-09-14,,111.02998352050781,37.924949645996094,8.100872039794922,66.67644500732422
2018-09-17,,110.6937255859375,37.461822509765625,8.120001792907715,66.44896697998047
2018-09-18,,111.42321014404297,37.43609619140625,8.215642929077148,66.83689880371094
2018-09-19,,111.70249938964844,37.44466781616211,8.24433422088623,66.9029769897461
2018-09-20,,112.85603332519531,37.83917999267578,8.330411911010742,67.46836853027344
2018-09-21,,112.83269500732422,37.96783447265625,8.359105110168457,67.44100189208984
2018-09-24,,112.27226257324219,37.53042984008789,8.2825927734375,67.06929779052734
2018-09-25,,112.38526916503906,37.44466781616211,8.24433422088623,66.96498107910156
2018-09-26,,112.27226257324219,37.178802490234375,8.24433422088623,66.99816131591797
2018-09-27,,112.5281982421875,37.00727081298828,8.234770774841309,67.0503158569336
2018-09-28,,112.07610321044922,37.34175109863281,8.225207328796387,66.97541046142578
2018-10-01,,112.58048248291016,36.852901458740234,8.206079483032227,67.1565170288086
2018-10-02,,112.17886352539062,36.63848876953125,8.273028373718262,67.11385345458984
2018-10-03,,112.048095703125,36.80143737792969,8.234770774841309,67.24946594238281
2018-10-04,,110.9832763671875,36.11532211303711,8.120001792907715,66.52879333496094
2018-10-05,,110.39482879638672,35.77226638793945,8.062617301940918,66.2139663696289
2018-10-08,,110.2640609741211,35.317718505859375,8.12956428527832,66.06700134277344
2018-10-09,,110.03054809570312,35.06899642944336,8.139129638671875,66.09259033203125
2018-10-10,,106.87345886230469,33.465206146240234,7.890460968017578,63.835758209228516
2018-10-11,,105.81800079345703,33.37086868286133,7.79481840133667,62.89702224731445
2018-10-12,,106.2103042602539,33.31940460205078,7.938282489776611,63.53232955932617
2018-10-15,,105.68724060058594,33.5938606262207,7.909589767456055,63.52760314941406
2018-10-16,,107.63005828857422,34.52010726928711,8.072179794311523,64.52799224853516
2018-10-17,,107.2751235961914,34.28854751586914,8.053051948547363,64.52799224853516
2018-10-18,,105.53779602050781,33.65389633178711,7.966975212097168,63.644222259521484
2018-10-19,,105.64987182617188,33.43947982788086,7.99566650390625,63.67457580566406
2018-10-22,,105.40702819824219,33.508094787597656,8.005229949951172,63.396751403808594
2018-10-23,28.24118995666504,104.65979766845703,33.01923370361328,7.852203369140625,63.086673736572266
2018-10-24,28.24118995666504,101.43733215332031,31.96434211730957,7.6704840660095215,61.256553649902344
2018-10-25,28.24118995666504,103.18401336669922,32.35027313232422,7.785255432128906,62.41341781616211
2018-10-26,27.09821319580078,101.72689819335938,32.28166198730469,7.727870464324951,61.34000015258789
2018-10-29,27.09821319580078,100.9049301147461,32.333126068115234,7.565278053283691,60.88673782348633
2018-10-30,27.09821319580078,102.52082824707031,32.69333267211914,7.6704840660095215,61.520164489746094
2018-10-31,27.09821319580078,103.63233947753906,33.41374969482422,7.756562232971191,62.478843688964844
2018-11-01,27.09821319580078,105.13615417480469,34.11701965332031,7.97653865814209,63.02028274536133
2018-11-02,27.09821319580078,104.79055786132812,34.228511810302734,7.97653865814209,62.76426315307617
2018-11-05,27.09821319580078,105.10813903808594,34.15989685058594,8.091309547424316,63.42802429199219
2018-11-06,28.803165435791016,105.60316467285156,34.52010726928711,8.177387237548828,63.396751403808594
2018-11-07,28.803165435791016,107.51797485351562,35.28341293334961,8.406927108764648,64.76315307617188
2018-11-08,28.803165435791016,106.7707290649414,35.369178771972656,8.349541664123535,64.51093292236328
2018-11-09,28.803165435791016,105.6685562133789,34.73451614379883,8.273028373718262,64.1202392578125
2018-11-12,28.803165435791016,104.4075927734375,34.262821197509766,8.24433422088623,62.678924560546875
2018-11-13,28.45073890686035,103.9405746459961,34.11701965332031,8.24433422088623,62.754783630371094
2018-11-14,28.45073890686035,103.54827117919922,34.039825439453125,8.225207328796387,62.46460723876953
2018-11-15,28.907936096191406,104.33287048339844,34.58015060424805,8.2825927734375,62.80219268798828
2018-11-16,29.088909149169922,104.66912078857422,34.494384765625,8.339978218078613,63.26682662963867
2018-11-19,29.088909149169922,103.09992980957031,34.08271026611328,8.253899574279785,61.901363372802734
2018-11-20,28.498369216918945,101.2972183227539,33.207923889160156,8.120001792907715,60.8431282043457
2018-11-21,28.498369216918945,102.53949737548828,33.91118621826172,8.273028373718262,61.19017791748047
2018-11-23,28.498369216918945,101.80907440185547,33.74822998046875,8.26346492767334,60.82035827636719
2018-11-26,28.498369216918945,103.11862182617188,34.185630798339844,8.32084846496582,61.46611785888672
2018-11-27,28.498369216918945,103.26805877685547,34.02267837524414,8.464312553405762,61.93928146362305
2018-11-28,28.498369216918945,105.22023010253906,34.88031768798828,8.636468887329102,62.963401794433594
2018-11-29,28.498369216918945,105.32295989990234,34.93178176879883,8.607775688171387,63.26682662963867
2018-11-30,29.736597061157227,105.18284606933594,34.888893127441406,8.598210334777832,63.55698013305664
2018-12-03,30.29856300354004,106.43914794921875,35.43778610229492,8.693852424621582,64.247314453125
2018-12-04,30.08901596069336,103.63233947753906,34.005523681640625,8.579083442687988,62.32807159423828
2018-12-06,29.660398483276367,102.89443969726562,33.49093246459961,8.540826797485352,61.892826080322266
2018-12-07,29.441326141357422,101.10107421875,32.9334716796875,8.339978218078613,61.13328170776367
2018-12-10,29.42227554321289,100.95162200927734,32.67617416381836,8.349541664123535,60.8345832824707
2018-12-11,29.355606079101562,101.01420593261719,32.71048355102539,8.349541664123535,60.769161224365234
2018-12-12,29.612773895263672,101.98841857910156,33.31940460205078,8.473875999450684,61.303958892822266
2018-12-13,29.612773895263672,102.09117126464844,33.08784484863281,8.368669509887695,61.124752044677734
2018-12-14,29.21272850036621,100.29779052734375,32.43603515625,8.378233909606934,60.07123947143555
2018-12-17,28.317394256591797,98.67256164550781,31.861421585083008,8.177387237548828,58.6062126159668
2018-12-18,28.164997100830078,98.78129577636719,32.075828552246094,8.133811950683594,58.70577621459961
2018-12-19,28.164997100830078,97.63624572753906,31.569822311401367,8.036981582641602,57.87890625
2018-12-20,27.28870964050293,96.691650390625,31.02092742919922,7.949832439422607,56.85669708251953
2018-12-21,26.888662338256836,95.07476806640625,30.652143478393555,7.775537014007568,55.85535430908203
2018-12-24,26.000629425048828,93.6091537475586,30.159637451171875,7.756171703338623,54.513938903808594
2018-12-26,27.0808048248291,96.58763122558594,31.086301803588867,7.988565921783447,57.089046478271484
2018-12-27,27.0808048248291,97.07930755615234,31.19784927368164,7.949832439422607,57.5275993347168
2018-12-28,27.34845733642578,97.50481414794922,31.46383285522461,7.969198703765869,57.45990753173828
2018-12-31,27.43448829650879,97.4102554321289,31.57537841796875,7.998249053955078,58.09963607788086
2019-01-02,27.55875587463379,97.83575439453125,31.652605056762695,8.05634593963623,58.0900993347168
2019-01-03,27.31022071838379,96.05718231201172,30.828895568847656,7.988565921783447,56.55704879760742
2019-01-04,28.371278762817383,99.14720916748047,31.935752868652344,8.230642318725586,58.53820037841797
2019-01-07,28.72496223449707,99.88758087158203,32.296119689941406,8.298423767089844,59.0244255065918
2019-01-08,28.9161434173584,100.67240142822266,32.75087356567383,8.395256996154785,59.40102005004883
2019-01-09,29.002172470092773,101.43828582763672,33.22279357910156,8.463038444519043,59.6431770324707
2019-01-10,29.422771453857422,101.9450912475586,33.411556243896484,8.559869766235352,59.96256637573242
2019-01-11,29.508804321289062,101.82595825195312,33.31718063354492,8.608284950256348,59.89201736450195
2019-01-14,29.241147994995117,101.58010864257812,32.95680236816406,8.569552421569824,59.72993469238281
2019-01-15,29.432331085205078,102.37435913085938,33.03402328491211,8.521137237548828,60.32008743286133
2019-01-16,29.728662490844727,102.75732421875,33.25711441040039,8.550186157226562,60.53364181518555
2019-01-17,29.986759185791016,103.18281555175781,33.40298080444336,8.676065444946289,60.90927505493164
2019-01-18,29.862489700317383,104.42621612548828,34.13229751586914,8.6663818359375,61.65864944458008
2019-01-22,29.4132137298584,102.83769989013672,33.4887809753418,8.559869766235352,60.93120574951172
2019-01-23,29.4132137298584,103.3114013671875,33.43729782104492,8.6663818359375,61.00556945800781
2019-01-24,30.168376922607422,103.69058227539062,33.82340621948242,8.860045433044434,61.0990104675293
2019-01-25,30.46470832824707,104.6247787475586,34.441184997558594,8.918145179748535,61.62336730957031
2019-01-28,30.512502670288086,103.9071044921875,34.02933120727539,8.869728088378906,61.11045455932617
2019-01-29,30.550737380981445,104.18036651611328,34.381134033203125,8.966561317443848,61.02559280395508
2019-01-30,30.95222282409668,105.562744140625,34.732913970947266,9.024659156799316,62.0133056640625
2019-01-31,31.621362686157227,106.20950317382812,34.89594268798828,9.18927001953125,62.71404266357422
2019-02-01,31.1816349029541,106.07146453857422,35.01606750488281,9.198954582214355,62.62825012207031
2019-02-04,31.35370635986328,106.55462646484375,35.110450744628906,9.18927001953125,63.07634735107422
2019-02-05,31.583114624023438,107.33849334716797,35.43649673461914,9.25705337524414,63.36235046386719
2019-02-06,31.554439544677734,106.93096923828125,35.54804229736328,9.198954582214355,63.281314849853516
2019-02-07,31.372819900512695,105.83033752441406,34.91310119628906,9.102123260498047,62.71404266357422
2019-02-08,31.3059024810791,105.54005432128906,34.66427230834961,9.082757949829102,62.57295227050781
2019-02-11,31.563997268676758,105.54195404052734,34.732913970947266,9.160222053527832,62.733123779296875
2019-02-12,31.697824478149414,106.96500396728516,35.33353805541992,9.237687110900879,63.686500549316406
2019-02-13,31.774303436279297,106.98863983154297,35.659584045410156,9.247369766235352,63.81998825073242
2019-02-14,32.00371170043945,106.92245483398438,35.7110710144043,9.334518432617188,63.82951354980469
2019-02-15,31.89856719970703,107.79235076904297,36.1572380065918,9.29578685760498,64.28713989257812
2019-02-19,32.5199089050293,108.31240844726562,36.31168746948242,9.363568305969238,64.5254898071289
2019-02-20,32.37651824951172,108.76628112792969,36.69780349731445,9.31515121459961,64.55408477783203
2019-02-21,32.45299530029297,108.2679672241211,36.474708557128906,9.373250007629395,64.26998901367188
2019-02-22,33.036094665527344,108.957275390625,36.654903411865234,9.46039867401123,64.67231750488281
2019-02-25,32.97874069213867,108.92701721191406,36.70637893676758,9.499130249023438,64.89730834960938
2019-02-26,32.9882926940918,109.49434661865234,36.74928283691406,9.518495559692383,64.87061309814453
2019-02-27,33.00741958618164,109.09247589111328,36.732120513916016,9.450716018676758,64.7161636352539
2019-02-28,33.01698303222656,108.68118286132812,36.49187469482422,9.392616271972656,64.57794189453125
2019-03-01,32.97874069213867,109.44707489013672,36.64631652832031,9.38293170928955,65.01172637939453
2019-03-04,32.77799606323242,108.76628112792969,36.611995697021484,9.402299880981445,64.63990020751953
2019-03-05,32.54857635498047,109.17286682128906,36.44039535522461,9.470081329345703,64.7466812133789
2019-03-06,32.10886764526367,108.5582504272461,36.10575866699219,9.344200134277344,64.27092742919922
2019-03-07,31.936805725097656,107.23638153076172,35.6510009765625,9.208638191223145,63.53396224975586
2019-03-08,32.022830963134766,107.1077880859375,35.479393005371094,9.198954582214355,63.52730178833008
2019-03-11,32.7684326171875,108.4353256225586,35.8311882019043,9.411983489990234,64.5445556640625
2019-03-12,32.84490966796875,108.82489013671875,35.99421310424805,9.489449501037598,64.6713638305664
2019-03-13,33.05521011352539,109.522705078125,36.20872116088867,9.566911697387695,65.18810272216797
2019-03-14,33.045654296875,109.3969497680664,36.054283142089844,9.518495559692383,65.15855407714844
2019-03-15,32.797122955322266,110.21295928955078,36.26020431518555,9.518495559692383,65.42644500732422
2019-03-18,33.06974411010742,110.68572998046875,36.52619552612305,9.615327835083008,65.73848724365234
2019-03-19,32.9449462890625,110.67249298095703,36.63774108886719,9.566911697387695,65.63703155517578
2019-03-20,33.06013488769531,110.72923278808594,36.52619552612305,9.634695053100586,65.61406707763672
2019-03-21,32.78175735473633,111.30033874511719,36.732120513916016,9.518495559692383,66.20271301269531
2019-03-22,32.01381301879883,109.2806396484375,35.61668395996094,9.334518432617188,64.92488098144531
2019-03-25,31.927412033081055,109.11612701416016,35.50514602661133,9.31515121459961,65.0206069946289
2019-03-26,31.975418090820312,109.75721740722656,35.762550354003906,9.38293170928955,65.25702667236328
2019-03-27,31.898616790771484,109.40545654296875,35.77970504760742,9.29578685760498,65.10675048828125
2019-03-28,32.109806060791016,109.61254119873047,35.874088287353516,9.411983489990234,65.22640228271484
2019-03-29,32.93535232543945,110.26495361328125,36.16581726074219,9.450716018676758,65.31733703613281
2019-04-01,32.63776397705078,111.6284408569336,36.81792068481445,9.537863731384277,66.5367660522461
2019-04-02,32.70496368408203,111.68989562988281,36.92088317871094,9.576595306396484,66.65258026123047
2019-04-03,33.06974411010742,112.07002258300781,37.24693298339844,9.58627986907959,66.8583755493164
2019-04-04,33.1273307800293,112.28370666503906,37.29841613769531,9.663743019104004,66.92059326171875
2019-04-05,33.44410705566406,112.72999572753906,37.62446594238281,9.77994155883789,67.1235122680664
2019-04-08,33.46331787109375,112.66191864013672,37.701690673828125,9.770258903503418,67.34654235839844
2019-04-09,33.1273307800293,112.11351776123047,37.26409912109375,9.702476501464844,66.8679428100586
2019-04-10,33.367313385009766,112.64301300048828,37.53007888793945,9.818674087524414,67.11203002929688
2019-04-11,33.204124450683594,112.29316711425781,37.5472412109375,9.721842765808105,67.11298370361328
2019-04-12,33.31931686401367,113.12808227539062,37.933353424072266,9.702476501464844,67.49967193603516
2019-04-15,33.2617301940918,113.1554946899414,38.10496139526367,9.770258903503418,67.56476593017578
2019-04-16,33.45370864868164,113.39944458007812,38.32804489135742,9.760574340820312,67.53413391113281
2019-04-17,33.49210739135742,113.40418243408203,38.49106979370117,9.808989524841309,67.43746948242188
2019-04-18,33.51131057739258,113.46564483642578,38.65409851074219,9.77994155883789,67.53508758544922
2019-04-22,33.4729118347168,113.32854461669922,38.62835693359375,9.77994155883789,67.61931610107422
2019-04-23,33.75129318237305,114.00460815429688,38.7313232421875,9.867090225219727,68.2252197265625
2019-04-24,34.00086975097656,113.5129165649414,38.636932373046875,9.818674087524414,68.20225524902344
2019-04-25,33.72249984741211,113.42782592773438,38.25940704345703,9.77994155883789,68.16874694824219
2019-04-26,33.8760871887207,113.91004943847656,38.413848876953125,9.79930591583252,68.31327819824219
2019-04-29,33.86648178100586,114.27880096435547,38.71415710449219,9.79930591583252,68.5573501586914
2019-04-30,33.67449188232422,114.26935577392578,38.757057189941406,9.838040351867676,68.53533172607422
2019-05-01,33.7896842956543,113.48453521728516,38.508235931396484,9.79930591583252,68.10079193115234
2019-05-02,33.54970932006836,113.25762939453125,38.20792007446289,9.750890731811523,68.01654815673828
2019-05-03,34.567237854003906,114.36579895019531,38.89434814453125,9.896138191223145,68.70380401611328
2019-05-06,34.24085998535156,113.63300323486328,38.508235931396484,9.741209030151367,68.45684051513672
2019-05-07,34.34645080566406,111.51780700683594,38.079227447509766,9.79930591583252,67.0689468383789
2019-05-08,33.95287322998047,111.57455444335938,37.97625732421875,9.760574340820312,67.17328643798828
2019-05-09,33.4249153137207,111.06773376464844,37.52150344848633,9.683110237121582,66.7913589477539
2019-05-10,33.75129318237305,111.46958923339844,37.84755325317383,9.760574340820312,67.04023742675781
2019-05-13,33.06974411010742,108.86083221435547,36.466129302978516,9.489449501037598,65.33648681640625
2019-05-14,33.4249153137207,109.82528686523438,36.8350830078125,9.59596061706543,66.39891815185547
2019-05-15,33.693695068359375,110.3377685546875,37.17829513549805,9.615327835083008,66.34150695800781
2019-05-16,34.07767105102539,111.22848510742188,37.47860336303711,9.692793846130371,67.03256225585938
2019-05-17,33.72249984741211,110.47299194335938,36.95520782470703,9.566911697387695,66.53292846679688
2019-05-20,33.4249153137207,109.80542755126953,36.49187469482422,9.537863731384277,66.05435943603516
2019-05-21,34.04887771606445,110.7330093383789,37.10965347290039,9.663743019104004,66.54251098632812
2019-05-22,34.1928596496582,110.46257019042969,37.11822509765625,9.721842765808105,66.39891815185547
2019-05-23,33.48250961303711,109.00360107421875,36.406070709228516,9.537863731384277,65.58533477783203
2019-05-24,33.64569091796875,109.56998443603516,36.64631652832031,9.58627986907959,65.87248992919922
2019-05-28,33.64569091796875,108.89014434814453,36.50045394897461,9.721842765808105,65.20246887207031
2019-05-29,33.396121978759766,108.03441619873047,36.174400329589844,9.644378662109375,64.7047348022461
2019-05-30,33.61689758300781,108.46369934082031,36.4232292175293,9.721842765808105,65.08952331542969
2019-05-31,33.27131652832031,107.4321060180664,36.02853775024414,9.67342758178711,64.13043212890625
2019-06-03,33.780086517333984,107.52760314941406,36.32027053833008,9.828356742858887,63.79542922973633
2019-06-04,34.48084259033203,109.45652770996094,36.938045501708984,9.94455337524414,65.37571716308594
2019-06-05,34.701629638671875,109.80635833740234,37.169715881347656,9.925189018249512,66.06391143798828
2019-06-06,34.941612243652344,110.51837921142578,37.204036712646484,9.905820846557617,66.3797836303711
2019-06-07,35.219993591308594,111.76365661621094,37.5472412109375,10.080116271972656,67.20296478271484
