Date,IWM,QQQ,SPY
2015-11-30,109.51637268066406,108.29226684570312,185.3031463623047
2015-12-01,110.24279022216797,109.375,187.07012939453125
2015-12-02,109.05659484863281,108.70065307617188,185.16110229492188
2015-12-03,107.21754455566406,106.85811614990234,182.56829833984375
2015-12-04,108.30259704589844,109.35599517822266,186.12893676757812
2015-12-07,106.6750259399414,108.86210632324219,185.001220703125
2015-12-08,106.08650970458984,108.87162780761719,183.75814819335938
2015-12-09,104.90033721923828,107.21902465820312,182.3285675048828
2015-12-10,105.24976348876953,107.70338439941406,182.79916381835938
2015-12-11,102.90492248535156,105.22451782226562,179.2563018798828
2015-12-14,102.16931915283203,106.02232360839844,180.1619873046875
2015-12-15,103.64055633544922,106.66815948486328,182.05328369140625
2015-12-16,105.22215270996094,108.25428009033203,184.7170867919922
2015-12-17,104.1003189086914,106.67765045166016,181.90235900878906
2015-12-18,102.50953674316406,104.6313247680664,178.66171264648438
2015-12-21,103.2819595336914,105.79359436035156,180.1355438232422
2015-12-22,104.22904968261719,106.48902893066406,181.77015686035156
2015-12-23,105.54399108886719,107.27973175048828,184.0211181640625
2015-12-24,105.74346160888672,107.26066589355469,183.7173614501953
2015-12-28,105.2540283203125,107.20352172851562,183.29754638671875
2015-12-29,106.38995361328125,108.88975524902344,185.25369262695312
2015-12-30,105.31864166259766,107.90849304199219,183.94068908691406
2015-12-31,104.00725555419922,106.56524658203125,182.10061645507812
2016-01-04,101.59684753417969,104.31693267822266,179.55494689941406
2016-01-05,101.81849670410156,104.13593292236328,179.858642578125
2016-01-06,100.26698303222656,103.13566589355469,177.5898895263672
2016-01-07,97.58878326416016,99.90612030029297,173.3292694091797
2016-01-08,95.90795135498047,99.0868148803711,171.4266815185547
2016-01-11,95.49237060546875,99.39165496826172,171.59642028808594
2016-01-12,95.77864074707031,100.54438018798828,172.98086547851562
2016-01-13,92.70332336425781,97.0766830444336,168.66661071777344
2016-01-14,93.98699951171875,99.14395141601562,171.4355926513672
2016-01-15,92.46319580078125,96.06685638427734,167.7555694580078
2016-01-19,91.21644592285156,96.27645111083984,167.97886657714844
2016-01-20,91.59508514404297,95.98111724853516,165.82620239257812
2016-01-21,91.38268280029297,96.07637023925781,166.7551727294922
2016-01-22,93.61762237548828,98.8581771850586,170.1761932373047
2016-01-25,91.53968048095703,97.39107513427734,167.6037139892578
2016-01-26,93.36824798583984,98.26750183105469,169.8903350830078
2016-01-27,92.08457946777344,95.81916809082031,168.0413818359375
2016-01-28,92.06608581542969,97.17195129394531,168.91671752929688
2016-01-29,95.08602142333984,99.20112609863281,173.03448486328125
2016-02-01,94.65194702148438,99.46788024902344,172.97193908691406
2016-02-02,92.61096954345703,97.31485748291016,169.85459899902344
2016-02-03,92.73104095458984,96.84803009033203,170.87289428710938
2016-02-04,93.09119415283203,96.83851623535156,171.14083862304688
2016-02-05,90.54227447509766,93.4756088256836,167.88058471679688
2016-02-08,89.05540466308594,92.04659271240234,165.62075805664062
2016-02-09,88.45510864257812,91.76082611083984,165.62969970703125
2016-02-10,88.50128173828125,92.1133041381836,165.4867706298828
2016-02-11,87.54080200195312,91.97993469238281,163.33416748046875
2016-02-12,89.2031478881836,93.38034057617188,166.7015380859375
2016-02-16,91.31803131103516,95.4857177734375,169.51519775390625
2016-02-17,92.7494888305664,97.64830017089844,172.28416442871094
2016-02-18,92.30620574951172,96.53364562988281,171.57855224609375
2016-02-19,92.76795959472656,96.81946563720703,171.49813842773438
2016-02-22,93.80231475830078,98.391357421875,173.9812774658203
2016-02-23,92.94343566894531,96.7718276977539,171.7839813232422
2016-02-24,93.83926391601562,97.69593048095703,172.5699920654297
2016-02-25,94.6981201171875,98.65809631347656,174.66015625
2016-02-26,95.2984390258789,98.53425598144531,174.25816345214844
2016-02-29,94.87361145019531,97.64830017089844,172.89157104492188
2016-03-01,96.91458892822266,100.78255462646484,176.95570373535156
2016-03-02,97.91197967529297,100.82063293457031,177.75067138671875
2016-03-03,98.93711853027344,100.63014221191406,178.44740295410156
2016-03-04,99.48196411132812,100.66820526123047,179.02796936035156
2016-03-07,100.56250762939453,100.04899597167969,179.1708526611328
2016-03-08,98.1336441040039,99.22016906738281,177.21475219726562
2016-03-09,98.63236999511719,99.85847473144531,178.090087890625
2016-03-10,97.8288803100586,99.70601654052734,178.23300170898438
2016-03-11,99.92526245117188,101.44942474365234,181.10916137695312
2016-03-14,99.66670227050781,101.62089538574219,180.87692260742188
2016-03-15,98.11516571044922,101.58280181884766,180.58213806152344
2016-03-16,98.80782318115234,102.48783111572266,181.62722778320312
2016-03-17,100.3223876953125,102.4306640625,182.7794952392578
2016-03-18,101.22744750976562,102.59119415283203,183.49774169921875
2016-03-21,100.98731994628906,102.99250793457031,183.75816345214844
2016-03-22,100.86727142333984,103.30781555175781,183.6593780517578
2016-03-23,99.00262451171875,102.4574203491211,182.44732666015625
2016-03-24,99.29904174804688,102.486083984375,182.36647033691406
2016-03-28,99.41947937011719,102.3427505493164,182.4742431640625
2016-03-29,102.17982482910156,103.9862060546875,184.16212463378906
2016-03-30,102.18909454345703,104.49263000488281,184.97023010253906
2016-03-31,102.47623443603516,104.3397445678711,184.5213165283203
2016-04-01,102.93012237548828,105.44812774658203,185.77821350097656
2016-04-04,102.06867218017578,105.04679870605469,185.1766815185547
2016-04-05,100.9107894897461,104.03397369384766,183.32716369628906
2016-04-06,102.05015563964844,105.74431610107422,185.32931518554688
2016-04-07,100.66997528076172,104.22509002685547,183.11167907714844
2016-04-08,101.06829071044922,104.14863586425781,183.60548400878906
2016-04-11,100.75332641601562,103.76644134521484,183.17453002929688
2016-04-12,101.83711242675781,104.63594055175781,184.8804473876953
2016-04-13,104.03240966796875,105.97364807128906,186.7478790283203
2016-04-14,103.90274810791016,105.98316955566406,186.75685119628906
2016-04-15,104.162109375,105.71564483642578,186.55035400390625
2016-04-18,104.94947814941406,106.27941131591797,187.8612060546875
2016-04-19,105.0328140258789,105.62965393066406,188.45375061035156
2016-04-20,105.1903076171875,105.71564483642578,188.63331604003906
2016-04-21,104.66230010986328,105.72521209716797,187.61875915527344
2016-04-22,105.69974517822266,104.12953186035156,187.61875915527344
2016-04-25,104.94947814941406,104.12953186035156,187.2955780029297
2016-04-26,105.97763061523438,103.62312316894531,187.57388305664062
2016-04-27,106.3481674194336,102.79183959960938,187.95994567871094
2016-04-28,105.13471221923828,101.54971313476562,186.2540740966797
2016-04-29,104.18988800048828,101.0146255493164,185.24850463867188
2016-05-02,105.11620330810547,101.97010803222656,186.720947265625
2016-05-03,103.393310546875,101.0241928100586,185.09588623046875
2016-05-04,102.54107666015625,100.37445068359375,184.06338500976562
2016-05-05,102.13350677490234,100.34577178955078,184.02748107910156
2016-05-06,102.7356185913086,100.88087463378906,184.7008514404297
2016-05-09,103.03202819824219,101.1675033569336,184.8534698486328
2016-05-10,104.06947326660156,102.552978515625,187.15188598632812
2016-05-11,102.78193664550781,101.62612915039062,185.401123046875
2016-05-12,102.23539733886719,101.17704772949219,185.45497131347656
2016-05-13,101.5592041015625,100.80442810058594,183.83892822265625
2016-05-16,102.84677124023438,102.06566619873047,185.65252685546875
2016-05-17,101.21647644042969,100.78530883789062,183.91970825195312
2016-05-18,101.74446868896484,101.14839935302734,183.97360229492188
2016-05-19,100.92932891845703,100.62287902832031,183.3361358642578
2016-05-20,102.62445831298828,101.73126983642578,184.49435424804688
2016-05-23,102.50404357910156,101.59748077392578,184.24293518066406
2016-05-24,104.6159896850586,103.63267517089844,186.63116455078125
2016-05-25,105.22735595703125,104.37794494628906,187.89712524414062
2016-05-26,105.10694122314453,104.6837158203125,187.9509735107422
2016-05-27,106.15364074707031,105.22835540771484,188.75904846191406
2016-05-31,106.52416229248047,105.42900085449219,188.39987182617188
2016-06-01,107.24668884277344,105.43853759765625,188.78599548339844
2016-06-02,108.07107543945312,105.65833282470703,189.36056518554688
2016-06-03,107.42267608642578,105.16145324707031,188.79495239257812
2016-06-06,108.58055114746094,105.54367065429688,189.75555419921875
2016-06-07,108.8954849243164,105.27611541748047,190.05191040039062
2016-06-08,109.70133972167969,105.45767211914062,190.67137145996094
2016-06-09,108.99736022949219,105.28565979003906,190.41099548339844
2016-06-10,107.51531219482422,104.09130859375,188.6063995361328
2016-06-13,106.3481674194336,103.22180938720703,187.15188598632812
2016-06-14,106.04248046875,103.22180938720703,186.7838134765625
2016-06-15,106.11661529541016,102.92559051513672,186.5234375
2016-06-16,106.10733032226562,103.23136901855469,187.08009338378906
2016-06-17,105.6534423828125,102.0213623046875,186.3833465576172
2016-06-20,106.80204772949219,102.66326141357422,187.58364868164062
2016-06-21,106.5982894897461,102.98898315429688,188.1161346435547
2016-06-22,106.18142700195312,102.73987579345703,187.80931091308594
2016-06-23,108.21003723144531,104.2056884765625,190.2550506591797
2016-06-24,104.09727478027344,99.91365814208984,183.42318725585938
2016-06-27,100.67922973632812,97.93054962158203,180.13815307617188
2016-06-28,102.23539733886719,100.07655334472656,183.3870849609375
2016-06-29,104.56040954589844,101.84891510009766,186.50967407226562
2016-06-30,106.50564575195312,103.02731323242188,189.05477905273438
2016-07-01,106.8853988647461,103.54463958740234,189.4518585205078
2016-07-05,105.31071472167969,102.9123306274414,188.08908081054688
2016-07-06,106.07539367675781,103.75540924072266,189.2172088623047
2016-07-07,106.29891204833984,104.06199645996094,189.09988403320312
2016-07-08,108.77638244628906,105.6714859008789,191.91563415527344
2016-07-11,110.03377532958984,106.2750473022461,192.592529296875
2016-07-12,111.50535583496094,106.8115463256836,193.9914093017578
2016-07-13,111.06761169433594,106.55288696289062,193.96432495117188
2016-07-14,111.17936706542969,107.28099060058594,195.04730224609375
2016-07-15,111.4867172241211,107.10855102539062,194.78558349609375
2016-07-18,111.67300415039062,107.8175048828125,195.30905151367188
2016-07-19,111.11417388916016,107.42467498779297,195.1104736328125
2016-07-20,111.84066772460938,108.67973327636719,195.92276000976562
2016-07-21,111.30975341796875,108.43063354492188,195.18270874023438
2016-07-22,112.13870239257812,108.88090515136719,196.0581512451172
2016-07-25,111.97103881835938,108.89048767089844,195.52561950683594
2016-07-26,112.51123809814453,109.0150375366211,195.6158905029297
2016-07-27,112.82791137695312,109.77190399169922,195.4083251953125
2016-07-28,112.53919982910156,110.15508270263672,195.6339874267578
2016-07-29,112.7627182006836,110.39459228515625,195.94979858398438
2016-08-01,112.85585021972656,110.97901916503906,195.78733825683594
2016-08-02,111.28182983398438,110.13594055175781,194.53285217285156
2016-08-03,112.18526458740234,110.50000762939453,195.1014404296875
2016-08-04,112.28768920898438,110.81615447998047,195.30905151367188
2016-08-05,113.9083251953125,111.87957763671875,196.9064178466797
2016-08-08,113.85243225097656,111.75502014160156,196.7891387939453
2016-08-09,113.97351837158203,112.01370239257812,196.9064178466797
2016-08-10,113.15390014648438,111.72628784179688,196.41912841796875
2016-08-11,113.69410705566406,112.20531463623047,197.33062744140625
2016-08-12,113.80586242675781,112.28192901611328,197.15916442871094
2016-08-15,114.93284606933594,112.7609634399414,197.72772216796875
2016-08-16,114.00146484375,112.13824462890625,196.7079315185547
2016-08-17,113.66614532470703,112.33943176269531,197.07791137695312
2016-08-18,114.50438690185547,112.3681640625,197.52015686035156
2016-08-19,114.50438690185547,112.33943176269531,197.23133850097656
2016-08-22,114.76519775390625,112.4256362915039,197.22232055664062
2016-08-23,115.56620788574219,112.6268310546875,197.61941528320312
2016-08-24,114.62548828125,111.89871978759766,196.608642578125
2016-08-25,114.84901428222656,111.71668243408203,196.47325134277344
2016-08-26,114.61617279052734,111.87957763671875,196.1032257080078
2016-08-29,115.21224212646484,112.03286743164062,197.0688934326172
2016-08-30,115.42647552490234,111.6688003540039,196.7439727783203
2016-08-31,114.77452850341797,111.55384063720703,196.18443298339844
2016-09-01,114.85832977294922,111.84123992919922,196.19346618652344
2016-09-02,115.9666976928711,112.20531463623047,197.07791137695312
2016-09-06,116.07845306396484,112.9046630859375,197.67356872558594
2016-09-07,116.80492401123047,112.97171783447266,197.65548706054688
2016-09-08,116.57208251953125,112.31068420410156,197.2042694091797
2016-09-09,112.93038177490234,109.48445892333984,192.4842071533203
2016-09-12,114.50438690185547,111.44845581054688,195.245849609375
2016-09-13,112.30635833740234,110.45208740234375,192.43910217285156
2016-09-14,112.3249740600586,110.97901916503906,192.36688232421875
2016-09-15,113.66614532470703,112.70346069335938,194.28919982910156
2016-09-16,113.49851989746094,112.64969635009766,193.5381317138672
2016-09-19,114.25293731689453,112.15988159179688,193.57444763183594
2016-09-20,113.76860809326172,112.37117004394531,193.58351135253906
2016-09-21,115.41718292236328,113.47567749023438,195.76043701171875
2016-09-22,117.07501983642578,114.37850189208984,196.9940185546875
2016-09-23,116.24610137939453,113.64854431152344,195.9146270751953
2016-09-26,115.09172821044922,112.69770050048828,194.32733154296875
2016-09-27,115.55872344970703,113.81182861328125,195.53369140625
2016-09-28,116.44596862792969,114.00392150878906,196.5042266845703
2016-09-29,114.74617004394531,113.17791748046875,194.7263946533203
2016-09-30,116.00698852539062,114.02312469482422,196.19586181640625
2016-10-03,115.64276123046875,113.85984802246094,195.72413635253906
2016-10-04,115.07303619384766,113.68696594238281,194.7263946533203
2016-10-05,115.76419067382812,114.0903549194336,195.58815002441406
2016-10-06,115.64276123046875,114.0327377319336,195.72413635253906
2016-10-07,114.7181396484375,113.78301239013672,195.05296325683594
2016-10-10,116.09105682373047,114.50334167480469,196.06884765625
2016-10-11,113.9709701538086,112.87059020996094,193.59255981445312
2016-10-12,113.8775863647461,112.77457427978516,193.84657287597656
2016-10-13,112.93429565429688,112.37117004394531,193.2116241455078
2016-10-14,112.47662353515625,112.50563049316406,193.31138610839844
2016-10-17,112.34589385986328,112.19827270507812,192.64016723632812
2016-10-18,112.99031066894531,113.19715118408203,193.84657287597656
2016-10-19,113.46663665771484,113.18753814697266,194.36361694335938
2016-10-20,113.13042449951172,113.05309295654297,194.00079345703125
2016-10-21,113.07437896728516,113.47567749023438,194.09146118164062
2016-10-24,113.79353332519531,114.83948516845703,194.91690063476562
2016-10-25,112.94361877441406,114.47453308105469,194.2638397216797
2016-10-26,111.82286071777344,113.69654846191406,193.873779296875
2016-10-27,110.5433349609375,113.17791748046875,193.3567352294922
2016-10-28,110.23513793945312,112.46721649169922,192.7852783203125
2016-10-31,110.67408752441406,112.36156463623047,192.79437255859375
2016-11-01,109.31987762451172,111.51637268066406,191.39752197265625
2016-11-02,107.92826843261719,110.62318420410156,190.2455291748047
2016-11-03,107.4052505493164,109.53789520263672,189.37478637695312
2016-11-04,108.09637451171875,109.15370178222656,189.16615295410156
2016-11-07,110.73948669433594,111.74688720703125,193.33860778808594
2016-11-08,111.02899932861328,112.476806640625,194.20938110351562
2016-11-09,114.4472885131836,112.99544525146484,196.26840209960938
2016-11-10,116.27784729003906,111.1706314086914,196.75820922851562
2016-11-11,118.94896697998047,111.21864318847656,196.3046875
2016-11-14,120.62078094482422,110.0949478149414,196.45884704589844
2016-11-15,120.99435424804688,111.62202453613281,197.99180603027344
2016-11-16,120.98499298095703,112.28472900390625,197.61988830566406
2016-11-17,121.69482421875,113.10110473632812,198.63580322265625
2016-11-18,122.33924865722656,112.67852020263672,198.1913604736328
2016-11-21,122.90897369384766,113.8502426147461,199.68797302246094
2016-11-22,124.02969360351562,114.19599914550781,200.0780029296875
2016-11-23,124.80489349365234,113.7349853515625,200.1868438720703
2016-11-25,125.21585083007812,114.0999755859375,200.93067932128906
2016-11-28,123.59075164794922,113.84064483642578,199.9873046875
2016-11-29,123.52539825439453,114.23441314697266,200.37733459472656
2016-11-30,122.91830444335938,112.85139465332031,199.8966064453125
2016-12-01,122.3205795288086,110.90168762207031,199.16189575195312
2016-12-02,122.25518035888672,111.12261199951172,199.2616424560547
2016-12-05,124.35657501220703,111.98699188232422,200.45895385742188
2016-12-06,125.70150756835938,112.25594329833984,201.0939178466797
2016-12-07,126.92496490478516,113.67737579345703,203.72439575195312
2016-12-08,128.92364501953125,113.8790512084961,204.2232666015625
2016-12-09,129.1758270263672,114.77225494384766,205.45687866210938
2016-12-12,127.81228637695312,114.25363159179688,205.2210235595703
2016-12-13,127.82159423828125,115.69428253173828,206.59068298339844
2016-12-14,126.22452545166016,115.45418548583984,204.8854217529297
2016-12-15,127.16780090332031,115.63665771484375,205.72898864746094
2016-12-16,126.9343490600586,115.20801544189453,205.32659912109375
2016-12-19,127.76555633544922,115.67999267578125,205.77371215820312
2016-12-20,128.8489532470703,116.12311553955078,206.56744384765625
2016-12-21,128.00839233398438,116.03642272949219,205.99267578125
2016-12-22,126.9045639038086,115.70891571044922,205.63681030273438
2016-12-23,127.57978057861328,115.78597259521484,205.9379425048828
2016-12-27,128.15185546875,116.3832015991211,206.44886779785156
2016-12-28,126.83890533447266,115.47771453857422,204.74266052246094
2016-12-29,126.95145416259766,115.31395721435547,204.69705200195312
2016-12-30,126.46380615234375,114.12915802001953,203.94888305664062
2017-01-03,127.0921401977539,115.15020751953125,205.50909423828125
2017-01-04,129.21157836914062,115.77632904052734,206.73171997070312
2017-01-05,127.7204818725586,116.43136596679688,206.56744384765625
2017-01-06,127.25157928466797,117.45244598388672,207.3065185546875
2017-01-09,126.41694641113281,117.83776092529297,206.62220764160156
2017-01-10,127.62666320800781,118.09783172607422,206.62220764160156
2017-01-11,127.85174560546875,118.41571807861328,207.20614624023438
2017-01-12,126.86705780029297,118.23270416259766,206.68606567382812
2017-01-13,127.78609466552734,118.63727569580078,207.16053771972656
2017-01-17,126.05115509033203,118.28085327148438,206.4305877685547
2017-01-18,126.46380615234375,118.52166748046875,206.88682556152344
2017-01-19,125.43220520019531,118.46388244628906,206.12042236328125
2017-01-20,126.07929992675781,118.72396850585938,206.87770080566406
2017-01-23,125.55412292480469,118.82029724121094,206.33938598632812
2017-01-24,127.47662353515625,119.61981201171875,207.66238403320312
2017-01-25,128.67703247070312,120.82391357421875,209.4597930908203
2017-01-26,128.16123962402344,120.94914245605469,209.24082946777344
2017-01-27,127.7204818725586,121.18032836914062,208.91233825683594
2017-01-30,125.93863677978516,120.23631286621094,207.6167449951172
2017-01-31,126.82017517089844,119.9954833984375,207.59848022460938
2017-02-01,126.74512481689453,120.82391357421875,207.6805877685547
2017-02-02,126.42630004882812,120.71794128417969,207.8174285888672
2017-02-03,128.35818481445312,121.06471252441406,209.24993896484375
2017-02-06,127.39221954345703,121.20922088623047,208.87586975097656
2017-02-07,126.82955932617188,121.65232849121094,208.8849639892578
2017-02-08,126.60445404052734,121.8546142578125,209.15867614746094
2017-02-09,128.38629150390625,122.29771423339844,210.3995361328125
2017-02-10,129.3616180419922,122.7022933959961,211.2298126220703
2017-02-13,129.69921875,123.39588165283203,212.37948608398438
2017-02-14,130.1306610107422,123.81005859375,213.22799682617188
2017-02-15,130.90902709960938,124.54215240478516,214.3411407470703
2017-02-16,130.54330444335938,124.50362396240234,214.1586456298828
2017-02-17,130.45887756347656,125.04305267333984,214.4962615966797
2017-02-21,131.4810791015625,125.65956115722656,215.77359008789062
2017-02-22,130.89964294433594,125.7077407836914,215.58201599121094
2017-02-23,130.1212615966797,125.23572540283203,215.72796630859375
2017-02-24,130.02748107910156,125.47654724121094,216.0016632080078
2017-02-27,131.2935333251953,125.63066101074219,216.33929443359375
2017-02-28,129.26785278320312,125.24536895751953,215.75531005859375
2017-03-01,131.63113403320312,126.61318969726562,218.77542114257812
2017-03-02,130.1212615966797,125.9774169921875,217.39767456054688
2017-03-03,130.02748107910156,126.20863342285156,217.5345458984375
2017-03-06,129.13656616210938,125.92926788330078,216.88670349121094
2017-03-07,128.2925262451172,125.71736145019531,216.23892211914062
2017-03-08,127.4485092163086,125.93891906738281,215.83746337890625
2017-03-09,126.94207000732422,126.03527069091797,216.11117553710938
2017-03-10,127.50479125976562,126.5650405883789,216.86846923828125
2017-03-13,127.80487060546875,126.77693176269531,216.97799682617188
2017-03-14,127.19530487060547,126.4687271118164,216.147705078125
2017-03-15,129.1647186279297,127.24894714355469,218.01809692382812
2017-03-16,129.33349609375,127.16230010986328,217.58929443359375
2017-03-17,129.84930419921875,127.11786651611328,217.2071533203125
2017-03-20,129.28663635253906,127.23371124267578,216.96888732910156
2017-03-21,125.6385269165039,125.30313873291016,214.18312072753906
2017-03-22,125.66667175292969,126.15261840820312,214.68711853027344
2017-03-23,126.3981704711914,125.83404541015625,214.45802307128906
2017-03-24,126.48936462402344,126.09468841552734,214.30221557617188
2017-03-27,126.7245101928711,126.29741668701172,214.0823516845703
2017-03-28,127.71204376220703,127.0696029663086,215.64015197753906
2017-03-29,128.12586975097656,127.658447265625,215.8417510986328
2017-03-30,129.09457397460938,127.87079620361328,216.52902221679688
2017-03-31,129.30148315429688,127.783935546875,216.02503967285156
2017-04-03,127.93778228759766,127.70669555664062,215.64930725097656
2017-04-04,127.78727722167969,127.90940856933594,215.78675842285156
2017-04-05,126.3388900756836,127.38815307617188,215.1453094482422
2017-04-06,127.51453399658203,127.45569610595703,215.75010681152344
2017-04-07,127.45812225341797,127.38815307617188,215.5301971435547
2017-04-10,127.74028015136719,127.43640899658203,215.65846252441406
2017-04-11,128.7559814453125,126.8862075805664,215.40191650390625
2017-04-12,127.00667572021484,126.3746109008789,214.45802307128906
2017-04-13,125.76518249511719,125.87267303466797,213.06512451171875
2017-04-17,127.24174499511719,126.9151382446289,214.952880859375
2017-04-18,127.27000427246094,126.72210693359375,214.31141662597656
2017-04-19,127.71204376220703,126.9248275756836,213.9174041748047
2017-04-20,129.33914184570312,127.98661804199219,215.65846252441406
2017-04-21,129.0475616455078,127.95768737792969,214.97119140625
2017-04-24,130.65585327148438,129.50210571289062,217.33541870117188
2017-04-25,131.92556762695312,130.4384307861328,218.6000518798828
2017-04-26,132.6027374267578,130.2550506591797,218.46255493164062
2017-04-27,132.56512451171875,131.03689575195312,218.64584350585938
2017-04-28,130.78750610351562,131.26858520507812,218.16928100585938
2017-05-01,131.53993225097656,132.4365692138672,218.7191619873047
2017-05-02,130.8721923828125,132.65859985351562,218.80166625976562
2017-05-03,130.06332397460938,132.23388671875,218.53591918945312
2017-05-04,129.88462829589844,132.28213500976562,218.79246520996094
2017-05-05,130.7217254638672,132.7647705078125,219.65383911132812
2017-05-08,130.17617797851562,133.05435180664062,219.61720275878906
2017-05-09,130.1197509765625,133.51766967773438,219.41558837890625
2017-05-10,130.92861938476562,133.5948944091797,219.8096466064453
2017-05-11,130.0163116455078,133.48873901367188,219.36062622070312
2017-05-12,129.3297576904297,133.78797912597656,218.99404907226562
2017-05-15,130.3361053466797,134.21267700195312,220.20367431640625
2017-05-16,130.38308715820312,134.77255249023438,220.0021209716797
2017-05-17,126.8655776977539,131.3458251953125,216.09832763671875
2017-05-18,127.32644653320312,132.49447631835938,216.96888732910156
2017-05-19,127.93778228759766,133.05435180664062,218.38009643554688
2017-05-22,128.80307006835938,134.17405700683594,219.48890686035156
2017-05-23,129.2262725830078,134.3092041015625,219.97457885742188
2017-05-24,129.31092834472656,134.927001953125,220.48776245117188
2017-05-25,129.39553833007812,136.07568359375,221.5415496826172
2017-05-26,129.35792541503906,136.3170166015625,221.49575805664062
2017-05-30,128.34219360351562,136.4328155517578,221.3032989501953
2017-05-31,128.21051025390625,136.3845672607422,221.2483367919922
2017-06-01,130.68405151367188,136.91546630859375,223.00778198242188
2017-06-02,131.53053283691406,138.479248046875,223.75
2017-06-05,130.71229553222656,138.45028686523438,223.58506774902344
2017-06-06,130.5900115966797,137.9000701904297,222.87033081054688
2017-06-07,130.71229553222656,138.44061279296875,223.28268432617188
2017-06-08,132.499267578125,138.5853729248047,223.39263916015625
2017-06-09,133.18580627441406,135.12005615234375,223.05360412597656
2017-06-12,132.96946716308594,134.39608764648438,223.00778198242188
2017-06-13,133.64669799804688,135.48683166503906,224.09823608398438
2017-06-14,132.85662841796875,134.8980255126953,223.8141632080078
2017-06-15,132.17945861816406,134.29957580566406,223.3834686279297
2017-06-16,131.85032653808594,133.71688842773438,223.43228149414062
2017-06-19,132.82843017578125,135.95277404785156,225.29238891601562
2017-06-20,131.4834747314453,134.8880157470703,223.77297973632812
2017-06-21,131.15431213378906,136.22378540039062,223.7177276611328
2017-06-22,131.6527862548828,136.18507385253906,223.616455078125
2017-06-23,132.52745056152344,136.70770263671875,223.88348388671875
2017-06-26,132.68736267089844,136.0688934326172,224.0308074951172
2017-06-27,131.52108764648438,133.60072326660156,222.2259979248047
2017-06-28,133.5338134765625,135.52687072753906,224.21499633789062
2017-06-29,132.74380493164062,133.1748504638672,222.244384765625
2017-06-30,132.53688049316406,133.22323608398438,222.65879821777344
2017-07-03,133.64669799804688,131.81979370117188,223.03631591796875
2017-07-05,133.16705322265625,133.1167449951172,223.55197143554688
2017-07-06,131.42803955078125,131.91659545898438,221.5077667236328
2017-07-07,132.7032012939453,133.3394012451172,222.94422912597656
2017-07-10,132.1270294189453,134.2105255126953,223.18365478515625
2017-07-11,132.5143280029297,134.58798217773438,223.0178680419922
2017-07-12,133.53445434570312,136.18507385253906,224.69383239746094
2017-07-13,133.6477813720703,136.48512268066406,225.07139587402344
2017-07-14,133.87448120117188,137.55947875976562,226.12112426757812
2017-07-17,134.1862335205078,137.627197265625,226.09349060058594
2017-07-18,133.8367156982422,138.54678344726562,226.21322631835938
2017-07-19,135.1685791015625,139.3598175048828,227.43789672851562
2017-07-20,135.2630157470703,139.543701171875,227.5392303466797
2017-07-21,134.64903259277344,139.48565673828125,227.33665466308594
2017-07-24,134.83792114257812,140.1244659423828,227.28140258789062
2017-07-25,136.06593322753906,139.7663116455078,227.83387756347656
2017-07-26,135.3102569580078,140.22129821777344,227.8430633544922
2017-07-27,134.45071411132812,139.3404541015625,227.6312713623047
2017-07-28,134.09176635742188,139.22433471679688,227.3642578125
2017-07-31,133.66671752929688,138.63389587402344,227.2353515625
2017-08-01,133.92176818847656,138.9532928466797,227.7417755126953
2017-08-02,132.45767211914062,139.3307342529297,227.85226440429688
2017-08-03,131.7964324951172,138.78872680664062,227.4103240966797
2017-08-04,132.4387664794922,139.04037475585938,227.82469177246094
2017-08-07,132.656005859375,139.9211883544922,228.24822998046875
2017-08-08,132.24038696289062,139.67921447753906,227.6865234375
2017-08-09,131.09742736816406,139.49526977539062,227.6773223876953
2017-08-10,128.7171173095703,136.50445556640625,224.46360778808594
2017-08-11,128.90606689453125,137.5401611328125,224.7950897216797
2017-08-14,130.86129760742188,139.31143188476562,227.02359008789062
2017-08-15,129.7845001220703,139.408203125,226.99594116210938
2017-08-16,129.82225036621094,139.65020751953125,227.3918914794922
2017-08-17,127.45140075683594,136.7948455810547,223.8466339111328
2017-08-18,127.44194793701172,136.6980438232422,223.49671936035156
2017-08-21,127.3569107055664,136.52383422851562,223.67166137695312
2017-08-22,128.73599243164062,138.6048583984375,226.01065063476562
2017-08-23,128.5281982421875,138.11119079589844,225.20028686523438
2017-08-24,128.92491149902344,137.70468139648438,224.67539978027344
2017-08-25,129.29330444335938,137.414306640625,225.20028686523438
2017-08-28,129.8411407470703,137.84022521972656,225.2095184326172
2017-08-29,129.86952209472656,138.3822021484375,225.4673614501953
2017-08-30,130.70074462890625,140.00830078125,226.5355224609375
2017-08-31,131.9853515625,141.5085906982422,227.89833068847656
2017-09-01,132.73158264160156,141.31503295898438,228.22061157226562
2017-09-05,131.4563751220703,140.04702758789062,226.58155822753906
2017-09-06,131.73031616210938,140.47293090820312,227.3550567626953
2017-09-07,131.3997039794922,140.802001953125,227.32745361328125
2017-09-08,131.50363159179688,139.58245849609375,227.0603790283203
2017-09-11,132.88270568847656,141.1891632080078,229.48219299316406
2017-09-12,133.6950225830078,141.52792358398438,230.25572204589844
2017-09-13,134.09176635742188,141.72149658203125,230.3662109375
2017-09-14,133.9689483642578,140.88909912109375,230.29254150390625
2017-09-15,134.5167694091797,141.37307739257812,230.60255432128906
