Date,DSI,ICAN,NUEM,SHE,SUSA
2018-03-26,46.514556884765625,26.860000610351562,27.549890518188477,62.645263671875,52.4287109375
2018-03-27,45.54087829589844,26.420000076293945,27.346294403076172,61.68918991088867,51.55576705932617
2018-03-28,45.39907455444336,26.469999313354492,27.346294403076172,61.81428527832031,51.414207458496094
2018-03-29,46.18842315673828,26.780000686645508,27.443464279174805,62.62739944458008,52.310733795166016
2018-04-02,45.05403518676758,26.200000762939453,26.902090072631836,60.92075729370117,50.65450668334961
2018-04-03,45.592872619628906,26.489999771118164,26.902090072631836,61.75175094604492,51.5793571472168
2018-04-04,46.11751937866211,26.729999542236328,27.327787399291992,62.35308074951172,52.23996353149414
2018-04-05,46.40111541748047,27.040000915527344,27.522125244140625,63.03752136230469,52.5513916015625
2018-04-06,45.389625549316406,26.790000915527344,26.957612991333008,61.885765075683594,51.381168365478516
2018-04-09,45.5361442565918,26.82900047302246,27.077922821044922,62.05552673339844,51.68788528442383
2018-04-10,46.41529846191406,26.8799991607666,27.383312225341797,62.99375534057617,52.499488830566406
2018-04-11,46.26404571533203,26.8700008392334,27.39256477355957,62.77839279174805,52.282432556152344
2018-04-12,46.62326431274414,26.934999465942383,27.39256477355957,63.244815826416016,52.839237213134766
2018-04-13,46.48147201538086,26.819000244140625,27.39256477355957,63.11883544921875,52.537235260009766
2018-04-16,46.864322662353516,27.128999710083008,26.990007400512695,63.83366394042969,53.098751068115234
2018-04-17,47.488243103027344,27.399999618530273,26.950214385986328,64.27147674560547,53.60836410522461
2018-04-18,47.469329833984375,27.599000930786133,27.040904998779297,64.2205581665039,53.68386459350586
2018-04-19,47.233001708984375,27.358999252319336,26.76790428161621,63.9587516784668,53.30637741088867
2018-04-20,46.78397750854492,27.209999084472656,26.698495864868164,63.2573356628418,52.725975036621094
2018-04-23,46.81233596801758,27.000999450683594,26.319074630737305,63.529850006103516,52.88169860839844
2018-04-24,46.12696838378906,26.711000442504883,26.31999969482422,62.875797271728516,52.140872955322266
2018-04-25,46.18842315673828,26.780000686645508,25.93964958190918,62.770355224609375,52.16447067260742
2018-04-26,46.78397750854492,27.09000015258789,26.194141387939453,63.56559371948242,52.626888275146484
2018-04-27,46.89268493652344,27.170000076293945,26.374597549438477,63.458377838134766,52.77788543701172
2018-04-30,46.43893051147461,27.059999465942383,26.14324188232422,63.35115432739258,52.485328674316406
2018-05-01,46.590171813964844,26.94499969482422,26.14324188232422,62.16276168823242,52.277713775634766
2018-05-02,46.15533447265625,27.18899917602539,26.054401397705078,62.663150787353516,52.013465881347656
2018-05-03,45.980445861816406,26.98900032043457,25.763818740844727,61.90365219116211,51.796417236328125
2018-05-04,46.68470764160156,27.259000778198242,25.763818740844727,62.77928924560547,52.5513916015625
2018-05-07,46.85487365722656,27.371000289916992,25.699039459228516,62.574676513671875,52.73542404174805
2018-05-08,46.82178497314453,27.290000915527344,25.856361389160156,62.58271789550781,52.589141845703125
2018-05-09,47.35116195678711,27.589000701904297,25.874868392944336,62.975868225097656,53.03269577026367
2018-05-10,47.76238250732422,27.850000381469727,26.339431762695312,63.55039978027344,53.52815246582031
2018-05-11,47.81437301635742,27.799999237060547,26.319074630737305,63.797027587890625,53.53287124633789
2018-05-14,47.84273147583008,27.8700008392334,26.346834182739258,63.8157844543457,53.53287124633789
2018-05-15,47.488243103027344,27.639999389648438,25.810087203979492,63.43604278564453,53.06572723388672
2018-05-16,47.677303314208984,27.850000381469727,26.157123565673828,63.91407775878906,53.164817810058594
2018-05-17,47.70093536376953,27.829999923706055,25.88412094116211,64.03917694091797,53.18368911743164
2018-05-18,47.596954345703125,27.81999969482422,25.59724235534668,63.990020751953125,53.07987594604492
2018-05-21,47.94199752807617,28.020000457763672,25.837854385375977,64.28935241699219,53.386592864990234
2018-05-22,47.75765609741211,27.999000549316406,25.902631759643555,64.10082244873047,53.16010665893555
2018-05-23,47.94199752807617,27.909000396728516,25.976665496826172,64.1955337524414,53.495113372802734
2018-05-24,47.85691452026367,27.940000534057617,25.902631759643555,64.17052459716797,53.33468246459961
2018-05-25,47.786006927490234,27.958999633789062,25.856361389160156,63.93196105957031,53.26390075683594
2018-05-29,47.341705322265625,27.726999282836914,25.421411514282227,63.533424377441406,52.65991973876953
2018-05-30,47.94199752807617,28.16699981689453,25.249282836914062,64.3778305053711,53.320533752441406
2018-05-31,47.61585235595703,27.905000686645508,25.59724235534668,63.985557556152344,52.905296325683594
2018-06-01,48.24449157714844,28.104999542236328,25.902631759643555,64.47699737548828,53.5375862121582
2018-06-04,48.48082733154297,28.23699951171875,26.089567184448242,65.0041732788086,53.716896057128906
2018-06-05,48.509185791015625,28.256999969482422,26.00442886352539,65.0041732788086,53.78767395019531
2018-06-06,48.8542366027832,28.476999282836914,26.356088638305664,65.52243041992188,54.264259338378906
2018-06-07,48.7313346862793,28.347000122070312,26.171005249023438,65.52243041992188,54.193477630615234
2018-06-08,48.9156608581543,28.496999740600586,26.171005249023438,65.79048919677734,54.38221740722656
2018-06-11,49.029117584228516,28.670000076293945,26.126583099365234,65.8619613647461,54.59927749633789
2018-06-12,49.12364959716797,28.770000457763672,26.115478515625,65.98706817626953,54.665340423583984
2018-06-13,48.948760986328125,28.726999282836914,25.87116813659668,66.09428405761719,54.52849197387695
2018-06-14,49.137821197509766,28.860000610351562,25.587987899780273,66.00492858886719,54.5615234375
2018-06-15,49.100013732910156,28.906999588012695,25.33349609375,66.0992202758789,54.54265213012695
2018-06-18,49.05747604370117,28.957000732421875,25.190053939819336,65.98247528076172,54.51435470581055
2018-06-19,48.88731384277344,28.55699920654297,24.863378524780273,65.7777099609375,54.12269973754883
2018-06-20,48.97711944580078,28.770000457763672,24.851350784301758,65.9986343383789,54.17459487915039
2018-06-21,48.58009719848633,28.559999465942383,24.625547409057617,65.59629821777344,53.80182647705078
2018-06-22,48.67461395263672,28.649999618530273,24.74492645263672,65.94027709960938,53.81126403808594
2018-06-25,47.93727111816406,28.336000442504883,24.42102813720703,64.83292388916016,53.287498474121094
2018-06-26,48.01462936401367,28.364999771118164,24.41269874572754,65.29095458984375,53.29508590698242
2018-06-27,47.502017974853516,28.48699951171875,23.959239959716797,64.784423828125,52.98224639892578
2018-06-28,47.75358200073242,28.05699920654297,24.144325256347656,64.89130401611328,53.18606948852539
2018-06-29,47.91020965576172,28.200000762939453,24.144325256347656,64.985595703125,53.470462799072266
2018-07-02,48.07158660888672,28.1299991607666,24.16283416748047,64.97663116455078,53.45623779296875
2018-07-03,47.8057861328125,28.290000915527344,24.27388572692871,64.97663116455078,53.21450424194336
2018-07-05,48.34688186645508,28.299999237060547,24.172088623046875,65.510986328125,53.66952896118164
2018-07-06,48.84525680541992,28.6200008392334,24.303499221801758,65.99146270751953,54.15774154663086
2018-07-09,49.239200592041016,28.69700050354004,24.9401912689209,66.41806030273438,54.461090087890625
2018-07-10,49.40532302856445,28.698999404907227,24.724565505981445,66.72789764404297,54.683876037597656
2018-07-11,49.039859771728516,28.540000915527344,24.5977840423584,66.33992767333984,54.219356536865234
2018-07-12,49.52873992919922,28.716999053955078,24.5977840423584,66.73687744140625,54.683876037597656
2018-07-13,49.604671478271484,28.75,24.829139709472656,66.81770324707031,54.840274810791016
2018-07-16,49.43855667114258,28.6200008392334,24.718088150024414,66.6650390625,54.61751174926758
2018-07-17,49.68061447143555,28.80699920654297,24.930936813354492,67.19488525390625,54.98247528076172
2018-07-18,49.72333908081055,28.716999053955078,24.930936813354492,67.18771362304688,54.925594329833984
2018-07-19,49.5809440612793,28.770000457763672,24.61073875427246,67.13202667236328,54.90190124511719
2018-07-20,49.533485412597656,28.663000106811523,24.995716094970703,67.06018829345703,54.731266021728516
2018-07-23,49.61892318725586,28.677000045776367,24.829139709472656,67.01528930664062,54.721778869628906
2018-07-24,49.79928207397461,28.65999984741211,25.15211296081543,67.17694091796875,54.807106018066406
2018-07-25,50.340370178222656,28.952999114990234,25.523208618164062,67.34756469726562,55.49911880493164
2018-07-26,50.060333251953125,29.0,25.264089584350586,67.72477722167969,55.5512580871582
2018-07-27,49.576194763183594,28.652999877929688,25.005895614624023,67.1050796508789,55.03461837768555
2018-07-30,49.17274856567383,28.496999740600586,24.990163803100586,66.77278900146484,54.721778869628906
2018-07-31,49.533485412597656,28.726999282836914,24.986461639404297,67.16345977783203,55.19103240966797
2018-08-01,49.36735534667969,28.780000686645508,24.986461639404297,66.94342803955078,55.0251350402832
2018-08-02,49.685367584228516,29.18000030517578,24.662565231323242,67.10867309570312,55.451725006103516
2018-08-03,49.87047576904297,29.207000732421875,24.893918991088867,67.39248657226562,55.736114501953125
2018-08-06,50.10779571533203,29.34000015258789,24.638504028320312,67.54964447021484,55.826175689697266
2018-08-07,50.32138442993164,29.44300079345703,24.638504028320312,67.79751586914062,56.07265090942383
2018-08-08,50.2691764831543,29.437000274658203,24.9401912689209,67.73374938964844,55.92097854614258
2018-08-09,50.13153076171875,29.263999938964844,25.01885223388672,67.66189575195312,55.750335693359375
2018-08-10,49.73283004760742,29.038999557495117,24.634801864624023,67.27572631835938,55.35692596435547
2018-08-13,49.52873992919922,29.020000457763672,24.292390823364258,66.9524154663086,55.115196228027344
2018-08-14,49.83724594116211,29.25,24.190597534179688,67.40145874023438,55.352176666259766
2018-08-15,49.43380355834961,29.059999465942383,23.472469329833984,66.90750885009766,54.89241409301758
2018-08-16,49.6711311340332,29.190000534057617,23.7186279296875,67.37451171875,55.333229064941406
2018-08-17,49.77555465698242,29.339000701904297,23.726959228515625,67.86756896972656,55.69819259643555
2018-08-20,49.91319274902344,29.459999084472656,23.858367919921875,68.29954528808594,55.86409378051758
2018-08-21,50.027103424072266,29.584999084472656,24.190597534179688,68.3704833984375,55.835655212402344
2018-08-22,50.060333251953125,29.5,24.28776741027832,68.254638671875,55.74559020996094
2018-08-23,49.96540069580078,29.457000732421875,24.051782608032227,68.20075988769531,55.68397521972656
2018-08-24,50.32138442993164,29.472999572753906,24.051782608032227,68.6048812866211,56.12952423095703
2018-08-27,50.734317779541016,29.749000549316406,24.690326690673828,68.89228057861328,56.44709396362305
2018-08-28,50.729583740234375,29.683000564575195,24.51912498474121,68.79348754882812,56.39970016479492
2018-08-29,51.00487518310547,29.770000457763672,24.70883560180664,69.09882354736328,56.726749420166016
2018-08-30,50.739070892333984,29.729999542236328,24.11748695373535,68.65877532958984,56.219581604003906
2018-08-31,50.69636154174805,29.719999313354492,24.304424285888672,68.59590911865234,56.41392517089844
2018-09-04,50.454280853271484,29.450000762939453,23.909271240234375,68.8384017944336,56.13901138305664
2018-09-05,50.22170639038086,29.40999984741211,23.644596099853516,68.8384017944336,56.13901138305664
2018-09-06,50.098304748535156,29.389999389648438,23.50763511657715,68.84917449951172,56.10108184814453
2018-09-07,49.93217849731445,29.290000915527344,23.5705623626709,68.65877532958984,55.86884307861328
2018-09-10,50.16000747680664,29.3799991607666,23.163373947143555,69.10782623291016,56.082130432128906
2018-09-11,50.25967788696289,29.466999053955078,23.084714889526367,69.24253845214844,56.14374542236328
2018-09-12,50.29765701293945,29.360000610351562,23.149494171142578,69.14373779296875,56.25275802612305
2018-09-13,50.544464111328125,29.610000610351562,23.690868377685547,69.26768493652344,56.58929443359375
2018-09-14,50.615657806396484,29.610000610351562,23.700122833251953,69.38623046875,56.77415084838867
2018-09-17,50.354610443115234,29.530000686645508,23.700122833251953,69.17967224121094,56.428138732910156
2018-09-18,50.57294845581055,29.5,23.783411026000977,69.57484436035156,56.503971099853516
2018-09-19,50.60616683959961,29.469999313354492,24.088802337646484,69.54428100585938,56.64143371582031
2018-09-20,51.10454177856445,29.68000030517578,24.164684295654297,70.0957260131836,57.27183532714844
2018-09-21,51.052330017089844,29.670000076293945,24.30164909362793,70.14370727539062,57.33819580078125
2018-09-24,50.9146842956543,29.510000228881836,23.9638671875,69.70100402832031,57.09645462036133
2018-09-25,50.8339958190918,29.579999923706055,24.13692283630371,69.6186294555664,56.9589958190918
2018-09-26,50.73491668701172,29.729999542236328,24.395116806030273,69.3560791015625,56.73821258544922
2018-09-27,50.88734436035156,29.6200008392334,24.41455078125,69.43755340576172,56.804832458496094
2018-09-28,50.8682861328125,29.56999969482422,24.272035598754883,69.47376251220703,56.795326232910156
2018-10-01,51.04454803466797,29.540000915527344,24.033273696899414,69.41944885253906,57.21404266357422
2018-10-02,50.98737335205078,29.579999923706055,23.848188400268555,69.29271697998047,57.00944519042969
2018-10-03,51.035003662109375,29.549999237060547,23.93147850036621,69.3560791015625,57.21404266357422
2018-10-04,50.47769546508789,29.200000762939453,23.93147850036621,68.75857543945312,56.52885055541992
2018-10-05,50.153785705566406,29.010000228881836,22.963483810424805,68.36927795410156,56.362308502197266
2018-10-08,50.03946304321289,28.940000534057617,23.052324295043945,68.43266296386719,56.28617858886719
2018-10-09,49.92990493774414,29.049999237060547,23.163373947143555,68.26065063476562,55.943572998046875
2018-10-10,48.162689208984375,28.31999969482422,22.395275115966797,66.32327270507812,54.07832336425781
2018-10-11,47.28145217895508,27.770000457763672,21.93256187438965,64.9200210571289,53.05528259277344
2018-10-12,47.93880081176758,27.850000381469727,22.51557731628418,65.7438735961914,53.65005874633789
2018-10-15,47.629180908203125,28.010000228881836,22.48781394958496,65.85250854492188,53.616756439208984
2018-10-16,48.69618225097656,28.540000915527344,23.04306983947754,66.90267944335938,54.4542236328125
2018-10-17,48.64855194091797,28.54400062561035,22.881120681762695,66.71255493164062,54.24485397338867
2018-10-18,47.914981842041016,28.145999908447266,22.33049201965332,66.05168914794922,53.37407684326172
2018-10-19,47.7816162109375,28.309999465942383,22.51557731628418,65.7619857788086,53.440696716308594
2018-10-22,47.64823532104492,28.190000534057617,22.81171226501465,65.55284881591797,53.21704864501953
2018-10-23,47.391014099121094,28.06999969482422,22.276819229125977,65.03772735595703,52.855430603027344
2018-10-24,45.819091796875,27.290000915527344,21.849273681640625,63.462493896484375,51.456485748291016
2018-10-25,46.70508575439453,27.725000381469727,22.19260597229004,64.03284454345703,52.3177375793457
2018-10-26,45.966758728027344,27.31999969482422,21.96957778930664,63.04604721069336,51.803836822509766
2018-10-29,45.63809585571289,27.23200035095215,21.492984771728516,63.08225631713867,51.251869201660156
2018-10-30,46.50501251220703,27.739999771118164,21.738222122192383,64.14147186279297,52.3177375793457
2018-10-31,46.94326400756836,28.049999237060547,22.13615608215332,64.67561340332031,52.765010833740234
2018-11-01,47.395774841308594,28.302000045776367,22.91998863220215,65.39986419677734,53.37407684326172
2018-11-02,47.21953201293945,28.19700050354004,23.274423599243164,65.2459487915039,53.02196502685547
2018-11-05,47.48628234863281,28.239999771118164,23.22815704345703,65.79729461669922,53.364566802978516
2018-11-06,47.834014892578125,28.392000198364258,23.23278045654297,66.15851593017578,53.569175720214844
2018-11-07,48.848609924316406,29.0,23.72788429260254,67.44586181640625,54.83964538574219
2018-11-08,48.73429870605469,28.881999969482422,23.22815704345703,67.31005096435547,54.7254524230957
2018-11-09,48.29128646850586,28.735000610351562,22.675676345825195,66.93525695800781,54.28767776489258
2018-11-12,47.391014099121094,28.510000228881836,22.395275115966797,65.86156463623047,53.24561309814453
2018-11-13,47.448177337646484,28.149999618530273,22.770069122314453,65.83440399169922,53.316978454589844
2018-11-14,47.190940856933594,27.979999542236328,22.758037567138672,65.6533432006836,52.91728210449219
2018-11-15,47.834014892578125,28.040000915527344,23.186513900756836,65.89507293701172,53.57868957519531
2018-11-16,47.886409759521484,28.100000381469727,23.413240432739258,66.2417984008789,53.84990692138672
2018-11-19,47.009944915771484,28.058000564575195,23.015308380126953,65.21427154541016,52.7983283996582
2018-11-20,46.290672302246094,27.219999313354492,22.589611053466797,64.21390533447266,52.108367919921875
2018-11-21,46.509788513183594,27.610000610351562,22.862613677978516,64.26457977294922,52.21305847167969
2018-11-23,46.262088775634766,27.30299949645996,22.68770980834961,64.01473236083984,52.22256851196289
2018-11-26,47.03852462768555,27.663000106811523,23.006053924560547,64.73898315429688,52.96487045288086
2018-11-27,47.09568786621094,27.773000717163086,23.098594665527344,64.9109878540039,53.04099655151367
2018-11-28,48.11028289794922,28.239999771118164,23.408613204956055,66.0598373413086,54.01645278930664
2018-11-29,47.995967864990234,28.479999542236328,23.283681869506836,66.2101058959961,53.84515380859375
2018-11-30,48.496116638183594,28.55900001525879,23.413240432739258,66.81214904785156,54.29719924926758
2018-12-03,48.91530990600586,28.780000686645508,23.797292709350586,67.27385711669922,55.01094436645508
2018-12-04,47.448177337646484,28.2450008392334,23.797292709350586,65.31837463378906,53.2265739440918
2018-12-06,47.41959762573242,28.030000686645508,23.006053924560547,65.28217315673828,53.15996551513672
2018-12-07,46.27638244628906,27.42099952697754,22.653465270996094,64.08806610107422,51.92756271362305
2018-12-10,46.4859619140625,27.46299934387207,22.39064598083496,64.06995391845703,51.989418029785156
2018-12-11,46.538360595703125,27.447999954223633,22.56369972229004,64.02828979492188,51.96085739135742
2018-12-12,46.78129959106445,27.552000045776367,22.92646598815918,64.44928741455078,52.16546630859375
2018-12-13,46.77653503417969,27.586999893188477,23.001426696777344,64.2682113647461,52.19401931762695
2018-12-14,45.98105239868164,27.108999252319336,22.857988357543945,62.79074478149414,51.32801055908203
2018-12-17,44.98339080810547,26.32900047302246,22.52760887145996,61.42009735107422,50.03050994873047
2018-12-18,45.016883850097656,26.44499969482422,22.576658248901367,61.5694694519043,50.126129150390625
2018-12-19,44.32784652709961,25.863000869750977,22.200931549072266,60.6035041809082,49.44725799560547
2018-12-20,43.7057991027832,25.309999465942383,22.492443084716797,59.613990783691406,48.5150146484375
2018-12-21,42.868431091308594,24.81999969482422,22.282371520996094,58.71457290649414,47.75965118408203
2018-12-24,41.74396896362305,24.12700080871582,22.24720573425293,57.35493850708008,46.34455108642578
2018-12-26,43.81106948852539,25.18899917602539,22.55421257019043,59.875614166259766,48.59150314331055
2018-12-27,44.174720764160156,25.25200080871582,22.483366012573242,60.00737762451172,48.988304138183594
2018-12-28,44.13644790649414,25.37700080871582,22.671350479125977,60.181148529052734,48.88791275024414
2018-12-31,44.50010681152344,25.513999938964844,22.549489974975586,60.84950637817383,49.30862045288086
2019-01-02,44.47140121459961,25.422700881958008,22.640174865722656,60.73684310913086,49.165191650390625
2019-01-03,43.423484802246094,24.981399536132812,22.20280647277832,59.682743072509766,47.88395309448242
2019-01-04,45.021663665771484,25.848499298095703,22.863107681274414,61.50642395019531,49.538089752197266
2019-01-07,45.38053894042969,26.046100616455078,23.068098068237305,61.92844009399414,50.07352828979492
2019-01-08,45.835105895996094,26.397600173950195,23.10588264465332,62.63593292236328,50.594642639160156
2019-01-09,45.99300765991211,26.504899978637695,23.43178367614746,62.672237396240234,50.771522521972656
2019-01-10,46.25619125366211,26.700000762939453,23.60654067993164,63.148677825927734,50.98188018798828
2019-01-11,46.25619125366211,26.68000030517578,23.508298873901367,63.14103698730469,51.015342712402344
2019-01-14,45.97386932373047,26.446699142456055,23.41572380065918,62.79826354980469,50.714149475097656
2019-01-15,46.543277740478516,26.723600387573242,23.49318504333496,63.15249252319336,51.24003601074219
2019-01-16,46.53849411010742,26.78890037536621,23.839868545532227,63.2880744934082,51.34521484375
2019-01-17,46.95478820800781,26.9950008392334,23.87104034423828,63.77120590209961,51.74202346801758
2019-01-18,47.543338775634766,27.141399383544922,24.059968948364258,64.77373504638672,52.5164909362793
2019-01-22,46.959571838378906,26.730199813842773,23.50640869140625,63.990814208984375,51.8089485168457
2019-01-23,47.02656555175781,26.809900283813477,23.715173721313477,64.08628845214844,51.89978790283203
2019-01-24,47.103118896484375,26.998699188232422,23.929609298706055,64.09011840820312,51.890220642089844
2019-01-25,47.46677780151367,27.28499984741211,24.225282669067383,64.74510192871094,52.47825241088867
2019-01-28,47.04570007324219,27.108699798583984,24.105310440063477,64.32498931884766,52.02408218383789
2019-01-29,46.91651153564453,27.152599334716797,24.119483947753906,64.38227081298828,51.918907165527344
2019-01-30,47.62467956542969,27.499300003051758,24.522842407226562,64.94752502441406,52.69816589355469
2019-01-31,48.13667297363281,27.883699417114258,24.768447875976562,65.71900177001953,53.20970916748047
2019-02-01,48.213226318359375,27.836000442504883,24.688154220581055,65.74763488769531,53.30532455444336
2019-02-04,48.58646011352539,28.031600952148438,24.801509857177734,66.03121948242188,53.73558807373047
2019-02-05,48.81135177612305,28.21030044555664,25.078289031982422,66.30142974853516,54.01765060424805
2019-02-06,48.69172286987305,28.15019989013672,24.76372718811035,66.22789764404297,53.99375534057617
2019-02-07,48.27064895629883,27.888900756835938,24.563461303710938,65.50511932373047,53.5013313293457
2019-02-08,48.38071060180664,27.820499420166016,24.422710418701172,65.63783264160156,53.51567459106445
2019-02-11,48.44291305541992,27.900100708007812,24.42554473876953,65.82691192626953,53.7116813659668
2019-02-12,49.045814514160156,28.204299926757812,24.537012100219727,66.64517211914062,54.44314193725586
2019-02-13,49.21328353881836,28.229799270629883,24.341468811035156,66.93733978271484,54.62480926513672
2019-02-14,49.122371673583984,28.24570083618164,24.42460060119629,66.46375274658203,54.47182846069336
2019-02-15,49.576942443847656,28.459800720214844,24.42554473876953,67.32306671142578,54.95466995239258
2019-02-19,49.64393615722656,28.5221004486084,24.544567108154297,67.30397033691406,55.13156509399414
2019-02-20,49.73484420776367,28.419200897216797,24.666427612304688,67.47583770751953,55.21761703491211
2019-02-21,49.60087585449219,28.327699661254883,24.57952117919922,67.17030334472656,55.13156509399414
2019-02-22,49.99324035644531,28.509300231933594,24.77789306640625,67.56558227539062,55.46144104003906
2019-02-25,50.02194595336914,28.590700149536133,25.149137496948242,67.6161880493164,55.571388244628906
2019-02-26,49.97887420654297,28.544300079345703,25.10001564025879,67.43762969970703,55.52357864379883
2019-02-27,49.99324035644531,28.600500106811523,24.99610710144043,67.47297668457031,55.662227630615234
2019-02-28,49.7874755859375,28.448699951171875,24.659812927246094,67.48538208007812,55.49490737915039
2019-03-01,50.112857818603516,28.468399047851562,24.641864776611328,67.93986511230469,55.877357482910156
2019-03-04,49.935821533203125,28.469999313354492,24.664539337158203,67.62954711914062,55.609649658203125
2019-03-05,49.902320861816406,28.459999084472656,24.9384822845459,67.62860870361328,55.54270935058594
2019-03-06,49.562591552734375,28.469999313354492,24.79395294189453,67.17315673828125,55.155479431152344
2019-03-07,49.160648345947266,28.471099853515625,24.36981201171875,66.64517211914062,54.69651794433594
2019-03-08,49.021888732910156,28.462200164794922,24.088308334350586,66.33007049560547,54.65349197387695
2019-03-11,49.76356506347656,28.46579933166504,24.465219497680664,67.09391784667969,55.49490737915039
2019-03-12,49.950164794921875,28.470199584960938,24.627695083618164,67.24667358398438,55.6670036315918
2019-03-13,50.29469299316406,28.47089958190918,24.740108489990234,67.65724182128906,56.06381607055664
2019-03-14,50.270755767822266,28.475799560546875,24.49639129638672,67.5780029296875,56.14030075073242
2019-03-15,50.486083984375,28.478700637817383,24.844018936157227,67.79192352294922,56.470176696777344
2019-03-18,50.533935546875,28.485000610351562,25.08962631225586,68.22843170166016,56.6566276550293
2019-03-19,50.55307388305664,28.485000610351562,25.11324119567871,68.16128540039062,56.623165130615234
2019-03-20,50.45794677734375,28.485000610351562,25.212430953979492,67.77371215820312,56.46773147583008
2019-03-21,50.9576301574707,28.485000610351562,25.066953659057617,68.12675476074219,57.096160888671875
2019-03-22,50.011112213134766,28.485000610351562,24.480335235595703,67.0119857788086,56.03118896484375
2019-03-25,50.02073287963867,28.485000610351562,24.482221603393555,67.0004653930664,55.959224700927734
2019-03-26,50.39067840576172,28.485000610351562,24.514341354370117,67.68449401855469,56.36219024658203
2019-03-27,50.12643051147461,28.485000610351562,24.41326141357422,67.50894165039062,56.07915115356445
2019-03-28,50.337833404541016,28.485000610351562,24.517175674438477,67.85429382324219,56.40057373046875
2019-03-29,50.678958892822266,,24.716493606567383,68.13249969482422,56.72677230834961
2019-04-01,51.293949127197266,,25.174644470214844,68.7886962890625,57.46074676513672
2019-04-02,51.34679412841797,,25.00933074951172,68.63134765625,57.44156265258789
2019-04-03,51.548587799072266,,25.19353485107422,68.79444885253906,57.66702651977539
2019-04-04,51.62065887451172,,25.297447204589844,68.82899475097656,57.72459030151367
2019-04-05,51.82245635986328,,25.458036422729492,69.15898895263672,57.964454650878906
2019-04-08,51.83206558227539,,25.449533462524414,69.25492858886719,58.0316162109375
2019-04-09,51.56781005859375,,25.44103240966797,68.73688507080078,57.66702651977539
2019-04-10,51.80323028564453,,25.514713287353516,68.88749694824219,57.94526672363281
2019-04-11,51.83686447143555,,25.240768432617188,69.0342788696289,58.00762939453125
2019-04-12,52.25967025756836,,25.448589324951172,69.32207489013672,58.44896697998047
2019-04-15,52.23085021972656,,25.402301788330078,69.24533081054688,58.31464767456055
2019-04-16,52.24045181274414,,25.536441802978516,69.32207489013672,58.324241638183594
2019-04-17,52.05307388305664,,25.578004837036133,69.14940643310547,58.0651969909668
2019-04-18,52.182796478271484,,25.599729537963867,69.13980865478516,58.2379035949707
2019-04-22,52.24525451660156,,25.458036422729492,69.05634307861328,58.218711853027344
2019-04-23,52.61520767211914,,25.56383514404297,69.75379180908203,58.68403244018555
2019-04-24,52.55274200439453,,25.17936897277832,69.5235595703125,58.66963577270508
2019-04-25,52.576778411865234,,25.169919967651367,69.45639038085938,58.31944274902344
2019-04-26,52.73052215576172,,25.194480895996094,69.76337432861328,58.51612854003906
2019-04-29,52.77376174926758,,25.273828506469727,69.75858306884766,58.54971694946289
2019-04-30,52.744937896728516,,25.23509979248047,70.26224517822266,58.66484832763672
2019-05-01,52.12994384765625,,25.401355743408203,69.51396179199219,58.1419563293457
2019-05-02,52.07709884643555,,25.297447204589844,69.56192016601562,58.074790954589844
2019-05-03,52.576778411865234,,25.491098403930664,70.14713287353516,58.68403244018555
2019-05-06,52.39900588989258,,24.9639892578125,69.92646026611328,58.35783004760742
2019-05-07,51.505348205566406,,24.60880470275879,68.82322692871094,57.35041809082031
2019-05-08,51.41885757446289,,24.636199951171875,68.71769714355469,57.321624755859375
2019-05-09,51.24590301513672,,24.222444534301758,68.52583312988281,57.20170211791992
2019-05-10,51.481327056884766,,24.317853927612305,68.91915893554688,57.383995056152344
2019-05-13,50.2657585144043,,23.474292755126953,67.4225845336914,55.954429626464844
2019-05-14,50.654930114746094,,23.849313735961914,67.97900390625,56.35739517211914
2019-05-15,51.106563568115234,,23.825698852539062,68.19007110595703,56.56367492675781
2019-05-16,51.62065887451172,,23.70950698852539,68.79444885253906,57.10095977783203
2019-05-17,51.28433609008789,,23.445953369140625,68.46827697753906,56.71718978881836
2019-05-20,50.89036178588867,,23.12383270263672,68.18046569824219,56.31901550292969
2019-05-21,51.36600875854492,,23.384550094604492,68.71769714355469,56.78434753417969
2019-05-22,51.27473068237305,,23.227741241455078,68.71769714355469,56.75076675415039
2019-05-23,50.63571548461914,,22.930179595947266,68.06534576416016,56.09834671020508
2019-05-24,50.66934585571289,,23.035978317260742,68.32437133789062,56.0215950012207
2019-05-28,50.280174255371094,,23.05109405517578,67.61447143554688,55.551475524902344
2019-05-29,49.929439544677734,,23.14083480834961,67.02926635742188,55.10533142089844
2019-05-30,50.05916213989258,,23.271194458007812,67.22112274169922,55.14850616455078
2019-05-31,49.40573501586914,,23.41572380065918,66.65511322021484,54.5152702331543
2019-06-03,49.08382034301758,,23.65755271911621,66.79901123046875,54.43852233886719
2019-06-04,50.19368362426758,,23.713287353515625,68.19007110595703,55.657005310058594
2019-06-05,50.63091278076172,,23.524356842041016,68.75798797607422,56.15591812133789
2019-06-06,50.91919708251953,,23.577259063720703,69.24533081054688,56.54448699951172
2019-06-07,51.50054931640625,,23.7576847076416,69.81134033203125,57.182518005371094
2019-06-10,51.7215576171875,,24.02312660217285,69.94181823730469,57.465553283691406
2019-06-11,51.69752883911133,,24.23189353942871,69.83053588867188,57.39839172363281
2019-06-12,51.60625076293945,,23.998567581176758,69.87850952148438,57.34562301635742
