Date,ESGE,ESGV,SUSB,VSGX,XVV
2020-04-06,26.774417877197266,45.81392288208008,24.09734535217285,39.79167556762695,
2020-04-07,27.072126388549805,45.862796783447266,24.262361526489258,39.849037170410156,
2020-04-08,27.29300308227539,47.37787628173828,24.441940307617188,40.41326141357422,
2020-04-09,27.379436492919922,48.18916702270508,24.76226806640625,41.0731086730957,
2020-04-13,27.47547149658203,47.74930953979492,24.77197265625,40.85315704345703,
2020-04-14,28.003660202026367,49.27416229248047,24.781681060791016,41.70426559448242,
2020-04-15,27.36983299255371,48.15985107421875,24.815650939941406,40.55671310424805,
2020-04-16,27.513883590698242,48.589935302734375,24.807886123657227,40.70015335083008,
2020-04-17,28.07088279724121,49.74334716796875,24.804975509643555,41.5512580871582,
2020-04-20,27.763574600219727,49.02979278564453,24.7331485748291,41.13048553466797,
2020-04-21,27.043315887451172,47.44629669189453,24.605012893676758,40.260257720947266,
2020-04-22,27.734764099121094,48.46287155151367,24.655488967895508,41.01573181152344,
2020-04-23,27.60991859436035,48.51173782348633,24.747703552246094,40.8818473815918,
2020-04-24,27.513883590698242,49.205745697021484,24.699167251586914,41.22611618041992,
2020-04-27,28.013263702392578,50.12455749511719,24.670053482055664,41.87640380859375,
2020-04-28,28.051677703857422,49.75312042236328,24.704029083251953,42.125038146972656,
2020-04-29,28.858366012573242,51.2486457824707,24.723438262939453,43.129150390625,
2020-04-30,28.243745803833008,50.730587005615234,24.77197265625,42.33543014526367,
2020-05-01,27.331418991088867,49.35236740112305,24.743770599365234,41.24524688720703,
2020-05-04,27.667537689208984,49.57717514038086,24.76808738708496,41.446067810058594,
2020-05-05,27.82119369506836,50.11478042602539,24.787538528442383,41.59907531738281,
2020-05-06,27.70595359802246,49.938846588134766,24.767105102539062,41.38869094848633,
2020-05-07,27.82119369506836,50.564422607421875,24.8021183013916,41.9146614074707,
2020-05-08,28.368593215942383,51.49301528930664,24.787538528442383,42.507564544677734,
2020-05-11,28.234142303466797,51.63963317871094,24.7739200592041,42.555381774902344,
2020-05-12,28.07088279724121,50.48622131347656,24.81184196472168,42.096351623535156,
2020-05-13,28.02286720275879,49.52830123901367,24.845876693725586,41.87640380859375,
2020-05-14,28.195730209350586,50.134334564208984,24.894498825073242,41.67557907104492,
2020-05-15,27.82119369506836,50.43735122680664,24.909093856811523,41.52256774902344,
2020-05-18,28.80074691772461,51.913326263427734,24.875051498413086,42.9857177734375,
2020-05-19,28.551055908203125,51.44414138793945,24.88963508605957,42.555381774902344,
2020-05-20,28.91598892211914,52.37273406982422,24.967432022094727,43.25347137451172,
2020-05-21,28.647092819213867,52.030616760253906,25.020912170410156,42.823143005371094,
2020-05-22,28.11890411376953,52.206565856933594,25.020912170410156,42.51712417602539,
2020-05-26,28.743125915527344,52.73440170288086,25.043289184570312,43.69337463378906,
2020-05-27,28.71431541442871,53.5163688659668,25.079267501831055,43.97069549560547,
2020-05-28,28.522249221801758,53.34043502807617,25.050094604492188,44.26715850830078,
2020-05-29,29.03122901916504,53.71186828613281,25.127887725830078,44.3627815246582,
2020-06-01,29.60743522644043,53.92690658569336,25.1590633392334,45.252140045166016,
2020-06-02,30.289281845092773,54.376548767089844,25.227258682250977,45.88330078125,
2020-06-03,31.06715965270996,54.992347717285156,25.222381591796875,46.82047653198242,
2020-06-04,30.50055694580078,54.73820877075195,25.191207885742188,46.47621154785156,
2020-06-05,31.288040161132812,56.09688949584961,25.271099090576172,47.422950744628906,
2020-06-08,31.47050666809082,56.70291519165039,25.193159103393555,47.8819694519043,
2020-06-09,31.29764175415039,56.37057876586914,25.193159103393555,47.394256591796875,
2020-06-10,31.547330856323242,56.19463348388672,25.2126407623291,47.44207000732422,
2020-06-11,30.010780334472656,52.98854446411133,25.095741271972656,44.946128845214844,
2020-06-12,30.6061954498291,53.633670806884766,25.124967575073242,45.7972297668457,
2020-06-15,30.346141815185547,54.22992706298828,25.329547882080078,45.86417770385742,
2020-06-16,30.68450164794922,55.32468795776367,25.28765869140625,46.35188674926758,
2020-06-17,30.90685272216797,55.138973236083984,25.272071838378906,46.65790557861328,
2020-06-18,30.916519165039062,55.178070068359375,25.256484985351562,46.44751739501953,
2020-06-19,30.94552230834961,54.91415023803711,25.271099090576172,46.256263732910156,
2020-06-22,31.33222007751465,55.397789001464844,25.29545783996582,46.86177062988281,
2020-06-23,31.641578674316406,55.652862548828125,25.290578842163086,47.131309509277344,
2020-06-24,31.206544876098633,54.28925323486328,25.271099090576172,46.17829132080078,
2020-06-25,31.3515567779541,54.926910400390625,25.314937591552734,46.58259963989258,
2020-06-26,31.022863388061523,53.582923889160156,25.319807052612305,46.05314254760742,
2020-06-29,31.167877197265625,54.23039245605469,25.319807052612305,46.30343246459961,
2020-06-30,31.01319694519043,55.31930923461914,25.339292526245117,46.30343246459961,
2020-07-01,31.419227600097656,55.633235931396484,25.391006469726562,46.55371856689453,
2020-07-02,32.10561752319336,55.92754364013672,25.38125228881836,47.16981506347656,
2020-07-06,33.439727783203125,56.84969711303711,25.41053009033203,48.296112060546875,
2020-07-07,32.898345947265625,56.30032730102539,25.41053009033203,47.612632751464844,
2020-07-08,33.7684211730957,56.81045150756836,25.400768280029297,48.25761032104492,
2020-07-09,33.79741668701172,56.62405776977539,25.356857299804688,47.949562072753906,
2020-07-10,33.64274215698242,57.14399719238281,25.36173439025879,48.2191047668457,
2020-07-13,33.468727111816406,56.368995666503906,25.400768280029297,47.84367370605469,
2020-07-14,33.50739669799805,57.08513641357422,25.36173439025879,48.25761032104492,
2020-07-15,33.61374282836914,57.71298599243164,25.41053009033203,48.69080352783203,
2020-07-16,33.14970016479492,57.42849349975586,25.38125228881836,48.2864875793457,
2020-07-17,33.29471206665039,57.67374038696289,25.400768280029297,48.52714920043945,
2020-07-20,33.72975158691406,58.33102035522461,25.449560165405273,48.86407470703125,
2020-07-21,34.12611389160156,58.29178237915039,25.47883415222168,49.19137954711914,
2020-07-22,33.99076843261719,58.65475845336914,25.430042266845703,49.229881286621094,
2020-07-23,33.69108200073242,57.86994934082031,25.430042266845703,48.8255729675293,
2020-07-24,33.62340545654297,57.45792007446289,25.47883415222168,48.64266586303711,
2020-07-27,34.1744499206543,58.05634307861328,25.469074249267578,49.297264099121094,
2020-07-28,33.94243621826172,57.585453033447266,25.469074249267578,49.056610107421875,
2020-07-29,34.52248001098633,58.42913055419922,25.48859214782715,49.634193420410156,
2020-07-30,34.12611389160156,58.35064697265625,25.50615882873535,48.99885177612305,
2020-07-31,33.884429931640625,58.75285720825195,25.537382125854492,48.334617614746094,
2020-08-03,34.145450592041016,59.321842193603516,25.543249130249023,49.056610107421875,
2020-08-04,34.57081604003906,59.4984245300293,25.55790901184082,49.403160095214844,
2020-08-05,34.97685241699219,59.90064239501953,25.55790901184082,49.672698974609375,
2020-08-06,35.025184631347656,60.24400329589844,25.592113494873047,49.75933837890625,
2020-08-07,34.34846496582031,60.214569091796875,25.590164184570312,49.3839111328125,
2020-08-10,34.34846496582031,60.18513107299805,25.572572708129883,49.39353942871094,
2020-08-11,34.26145935058594,59.684814453125,25.55008888244629,49.5283088684082,
2020-08-12,34.76416778564453,60.508872985839844,25.52858543395996,50.43319320678711,
2020-08-13,34.599822998046875,60.53830337524414,25.538362503051758,50.192535400390625,
2020-08-14,34.50314712524414,60.45982360839844,25.50904083251953,49.980743408203125,
2020-08-17,34.91884994506836,60.79336929321289,25.499267578125,50.43319320678711,
2020-08-18,34.87051010131836,61.009185791015625,25.538362503051758,50.48133087158203,
2020-08-19,34.50314712524414,60.75412368774414,25.553022384643555,50.20216369628906,
2020-08-20,34.34846496582031,61.05824661254883,25.52858543395996,50.03850555419922,
2020-08-21,34.561153411865234,61.244632720947266,25.50904083251953,49.97113037109375,
2020-08-24,34.91884994506836,61.75475311279297,25.56768226623535,50.52946472167969,
2020-08-25,35.344215393066406,62.02943420410156,25.553022384643555,50.760498046875,
2020-08-26,35.42155456542969,62.74557876586914,25.48949432373047,51.107051849365234,
2020-08-27,35.1992073059082,62.90254592895508,25.53347396850586,50.644989013671875,
2020-08-28,35.59556579589844,63.27532196044922,25.553022384643555,51.058921813964844,
2020-08-31,34.773834228515625,63.255706787109375,25.55106544494629,50.47170639038086,
2020-09-01,35.37321853637695,63.85411834716797,25.575532913208008,50.779754638671875,
2020-09-02,35.315208435058594,64.66836547851562,25.61958122253418,51.1744384765625,
2020-09-03,34.64815902709961,62.1864013671875,25.624473571777344,50.09627151489258,
2020-09-04,34.67715835571289,61.52912902832031,25.580427169799805,50.1347770690918,
2020-09-08,33.99076843261719,59.684814453125,25.516807556152344,49.451290130615234,
2020-09-09,34.561153411865234,60.96995162963867,25.551069259643555,50.31768035888672,
2020-09-10,34.029441833496094,59.98893356323242,25.521703720092773,49.672698974609375,
2020-09-11,34.35813522338867,59.91044998168945,25.580427169799805,50.144405364990234,
2020-09-14,34.88984680175781,60.92089080810547,25.585325241088867,50.61610412597656,
2020-09-15,35.27653884887695,61.3231086730957,25.585325241088867,50.991539001464844,
2020-09-16,35.22820281982422,60.9503288269043,25.585325241088867,50.97228240966797,
2020-09-17,35.044525146484375,60.391151428222656,25.59021759033203,51.001163482666016,
2020-09-18,34.76416778564453,59.75348663330078,25.580427169799805,50.644989013671875,
2020-09-21,34.44514465332031,59.225013732910156,25.585325241088867,49.73334503173828,
2020-09-22,34.23245620727539,59.86469650268555,25.55596351623535,49.61721420288086,
2020-09-23,33.69108200073242,58.43770980834961,25.541276931762695,49.07526779174805,
2020-09-24,33.536399841308594,58.55580520629883,25.50213050842285,48.95914077758789,
2020-09-25,33.5750732421875,59.57929611206055,25.47276496887207,49.10430145263672,24.791492462158203
2020-09-28,33.923099517822266,60.52406692504883,25.496253967285156,49.801090240478516,25.176292419433594
2020-09-29,33.894100189208984,60.38628387451172,25.50701904296875,49.70431900024414,25.10641860961914
2020-09-30,34.42580795288086,60.82914733886719,25.551069259643555,49.93657684326172,25.352453231811523
2020-10-01,34.80283737182617,61.44914627075195,25.548128128051758,50.2656135559082,25.444963455200195
2020-10-02,34.406471252441406,60.760257720947266,25.57752799987793,50.04302978515625,25.20384979248047
2020-10-05,34.851173400878906,61.931373596191406,25.57752799987793,50.768856048583984,25.631948471069336
2020-10-06,34.87051010131836,61.114540100097656,25.572633743286133,50.439815521240234,25.293405532836914
2020-10-07,35.305545806884766,62.20692443847656,25.50402069091797,50.8946647644043,25.73430061340332
2020-10-08,35.614906311035156,62.659629821777344,25.553022384643555,51.21402359008789,25.907508850097656
2020-10-09,35.86625671386719,63.30915451049805,25.553022384643555,51.620487213134766,26.1397647857666
2020-10-12,36.16594696044922,64.36217498779297,25.602033615112305,51.978553771972656,26.629867553710938
2020-10-13,36.0402717590332,64.11614227294922,25.611835479736328,51.5527458190918,26.493074417114258
2020-10-14,35.856590270996094,63.59455871582031,25.587337493896484,51.349510192871094,26.309038162231445
2020-10-15,35.624568939208984,63.52566146850586,25.57752799987793,50.90433883666992,26.22932243347168
2020-10-16,35.73091506958008,63.466609954833984,25.572633743286133,51.0688591003418,26.25392723083496
2020-10-19,35.60523986816406,62.53168487548828,25.565767288208008,50.8946647644043,25.78744125366211
2020-10-20,36.059608459472656,62.728519439697266,25.548128128051758,51.262420654296875,25.97147560119629
2020-10-21,36.06927490234375,62.55137634277344,25.543228149414062,51.19467544555664,25.930143356323242
2020-10-22,36.078941345214844,62.8072509765625,25.562828063964844,51.18498992919922,26.002971649169922
2020-10-23,36.243289947509766,63.11232376098633,25.553022384643555,51.378543853759766,26.095478057861328
2020-10-26,35.788917541503906,61.96089553833008,25.562828063964844,50.60433578491211,25.588645935058594
2020-10-27,36.011268615722656,61.862483978271484,25.562828063964844,50.5075569152832,25.585695266723633
2020-10-28,35.13153076171875,59.776123046875,25.562828063964844,49.1623649597168,24.677331924438477
2020-10-29,35.49889373779297,60.35676193237305,25.543228149414062,49.41398620605469,25.03949737548828
2020-10-30,35.03485870361328,59.57929611206055,25.533424377441406,49.08494567871094,24.568092346191406
2020-11-02,35.55690002441406,60.1107292175293,25.527538299560547,49.69463348388672,24.89089012145996
2020-11-03,35.69224166870117,61.31136703491211,25.515758514404297,50.555946350097656,25.430200576782227
2020-11-04,36.74599075317383,62.85645294189453,25.586416244506836,51.42692947387695,25.9990291595459
2020-11-05,37.43238830566406,64.27361297607422,25.615863800048828,52.48179626464844,26.544246673583984
2020-11-06,37.625732421875,64.22439575195312,25.59623908996582,52.61728286743164,26.54326629638672
2020-11-09,37.86741638183594,64.51963806152344,25.566791534423828,53.439884185791016,26.806028366088867
2020-11-10,37.44205093383789,64.23423767089844,25.556982040405273,53.4882698059082,26.65545082092285
2020-11-11,37.616065979003906,64.854248046875,25.57660484313965,53.91408920288086,26.888694763183594
2020-11-12,37.364715576171875,64.28345489501953,25.60114097595215,53.22697067260742,26.620025634765625
2020-11-13,37.944759368896484,65.0313949584961,25.606048583984375,53.91408920288086,26.988094329833984
2020-11-16,38.44746780395508,65.70059967041016,25.615863800048828,54.31086349487305,27.206573486328125
2020-11-17,38.31212615966797,65.48408508300781,25.635494232177734,54.40764236450195,27.14555549621582
2020-11-18,38.25411605834961,64.78535461425781,25.625682830810547,54.15602493286133,26.88082504272461
2020-11-19,38.283119201660156,65.14947509765625,25.655120849609375,54.359256744384766,26.936920166015625
2020-11-20,38.53447341918945,64.82472229003906,25.645307540893555,54.6399040222168,26.78142547607422
2020-11-23,38.611812591552734,65.25773620605469,25.635494232177734,54.71733093261719,26.86015510559082
2020-11-24,39.13385772705078,66.1532974243164,25.655120849609375,55.404441833496094,27.28924560546875
2020-11-25,38.921173095703125,66.19265747070312,25.655120849609375,55.249595642089844,27.257749557495117
2020-11-27,39.21119689941406,66.55677795410156,25.664936065673828,55.74315643310547,27.335494995117188
2020-11-30,38.157447814941406,66.2713851928711,25.684566497802734,54.61087417602539,27.242002487182617
2020-12-01,38.88250732421875,67.01932525634766,25.705211639404297,55.733482360839844,27.596294403076172
2020-12-02,38.959842681884766,67.0488510131836,25.675722122192383,55.72380447387695,27.63467788696289
2020-12-03,39.2982063293457,67.09806823730469,25.695377349853516,55.9560661315918,27.545114517211914
2020-12-04,39.713905334472656,67.70822143554688,25.675722122192383,56.42059326171875,27.797060012817383
2020-12-07,39.684898376464844,67.69837188720703,25.685550689697266,56.08187484741211,27.765565872192383
2020-12-08,39.7525749206543,67.9542465209961,25.665891647338867,56.256072998046875,27.841346740722656
2020-12-09,39.462547302246094,67.16695404052734,25.646230697631836,56.13993835449219,27.630741119384766
2020-12-10,39.97492218017578,67.23583984375,25.665891647338867,56.38187789916992,27.570703506469727
2020-12-11,39.675235748291016,67.17678833007812,25.680635452270508,56.13993835449219,27.496898651123047
2020-12-14,39.48904800415039,67.12757873535156,25.685550689697266,56.13993835449219,27.466289520263672
2020-12-15,39.92770767211914,68.01331329345703,25.685550689697266,56.73027420043945,27.76742172241211
2020-12-16,40.132415771484375,68.19043731689453,25.695377349853516,56.943180084228516,27.86713981628418
2020-12-17,40.405357360839844,68.71204376220703,25.714078903198242,57.35932159423828,28.00832748413086
2020-12-18,40.21039962768555,68.56291198730469,25.714078903198242,57.12184524536133,27.944150924682617
2020-12-21,39.75224304199219,68.37528228759766,25.704238891601562,56.48921203613281,27.83159828186035
2020-12-22,39.48904800415039,68.47404479980469,25.714078903198242,56.28482437133789,27.82468605041504
2020-12-23,39.93745803833008,68.44441223144531,25.723915100097656,56.839595794677734,27.87898826599121
2020-12-24,39.674259185791016,68.71105194091797,25.733760833740234,56.810394287109375,27.92539405822754
2020-12-28,39.800987243652344,69.15542602539062,25.738677978515625,57.053714752197266,28.200855255126953
2020-12-29,40.37611389160156,68.93817138671875,25.753442764282227,57.579280853271484,28.131746292114258
2020-12-30,40.9317512512207,69.03693389892578,25.753442764282227,57.9199333190918,28.160375595092773
2020-12-31,40.922000885009766,69.29368591308594,25.76327896118164,57.68634796142578,28.3193359375
2021-01-04,41.214439392089844,68.43453979492188,25.743602752685547,57.92966842651367,27.871089935302734
2021-01-05,42.101505279541016,68.84930419921875,25.748519897460938,58.65962219238281,28.04979705810547
2021-01-06,41.721336364746094,69.23443603515625,25.733760833740234,58.864017486572266,28.167287826538086
2021-01-07,42.18923568725586,70.45894622802734,25.733760833740234,59.01000213623047,28.62244415283203
2021-01-08,43.31025695800781,70.90332794189453,25.723915100097656,59.84702682495117,28.72512435913086
2021-01-11,42.76436996459961,70.40957641601562,25.704238891601562,59.10733413696289,28.55826759338379
2021-01-12,43.12504577636719,70.47869873046875,25.723915100097656,59.43824768066406,28.54839324951172
2021-01-13,43.2907600402832,70.616943359375,25.743602752685547,59.50637435913086,28.610593795776367
2021-01-14,43.58319854736328,70.33056640625,25.723915100097656,59.93462371826172,28.444725036621094
2021-01-15,42.98857116699219,69.86643981933594,25.733760833740234,59.1559944152832,28.28379249572754
2021-01-19,43.68067932128906,70.37007141113281,25.733760833740234,59.77889633178711,28.517786026000977
2021-01-20,44.567745208740234,71.44644927978516,25.733760833740234,60.43099594116211,28.959115982055664
2021-01-21,44.752952575683594,71.54520416259766,25.743602752685547,60.557525634765625,29.01835823059082
2021-01-22,44.343544006347656,71.39707946777344,25.743602752685547,60.15848159790039,28.948259353637695
2021-01-25,44.6944694519043,71.5649642944336,25.743602752685547,60.372596740722656,28.97787857055664
2021-01-26,44.33379364013672,71.39707946777344,25.746551513671875,60.24607467651367,28.936410903930664
2021-01-27,43.047061920166016,69.59981536865234,25.738677978515625,58.766693115234375,28.1742000579834
2021-01-28,43.40773391723633,70.19231414794922,25.728839874267578,59.243595123291016,28.503965377807617
2021-01-29,42.29646301269531,68.91841888427734,25.733760833740234,57.939395904541016,28.050785064697266
2021-02-01,43.49546813964844,70.20218658447266,25.762327194213867,59.029476165771484,28.462495803833008
2021-02-02,44.070594787597656,71.3082046508789,25.75740623474121,59.7302360534668,28.836694717407227
2021-02-03,44.27530288696289,71.2094497680664,25.762327194213867,59.9151611328125,28.853477478027344
2021-02-04,44.23631286621094,72.05870819091797,25.762327194213867,59.96382141113281,29.108205795288086
2021-02-05,44.5579948425293,72.4339599609375,25.762327194213867,60.34339904785156,29.245441436767578
2021-02-08,44.70421600341797,73.00672149658203,25.77218246459961,60.664588928222656,29.41625213623047
2021-02-09,45.21110916137695,72.97710418701172,25.762327194213867,61.1414909362793,29.441919326782227
2021-02-10,45.308589935302734,72.96721649169922,25.77218246459961,61.09282684326172,29.423158645629883
2021-02-11,45.8447265625,73.23384857177734,25.762327194213867,61.66706466674805,29.505107879638672
2021-02-12,45.8447265625,73.53997802734375,25.77218246459961,61.851985931396484,29.678874969482422
2021-02-16,45.92271423339844,73.36222076416016,25.742624282836914,62.124507904052734,29.648271560668945
2021-02-17,46.000694274902344,73.21409606933594,25.762327194213867,61.80331802368164,29.616674423217773
2021-02-18,45.29884338378906,72.79934692382812,25.762327194213867,61.28748321533203,29.50313377380371
2021-02-19,45.61077880859375,72.85858917236328,25.742624282836914,61.58919906616211,29.427108764648438
2021-02-22,44.21681594848633,71.99945831298828,25.722923278808594,60.9273681640625,29.239517211914062
2021-02-23,44.363033294677734,71.9698257446289,25.73277473449707,60.99549865722656,29.28493309020996
2021-02-24,44.070594787597656,72.59196472167969,25.73277473449707,60.90790939331055,29.55644989013672
2021-02-25,43.05680847167969,70.73544311523438,25.624404907226562,59.79836654663086,28.860387802124023
2021-02-26,42.510921478271484,70.52806854248047,25.653961181640625,59.03920364379883,28.849525451660156
2021-03-01,43.622188568115234,72.38459014892578,25.7003116607666,60.29473876953125,29.407363891601562
2021-03-02,43.15428924560547,71.64395141601562,25.7003116607666,60.04168701171875,29.223722457885742
2021-03-03,43.07630157470703,70.45894622802734,25.660863876342773,59.68157196044922,28.82286834716797
2021-03-04,42.121002197265625,69.2838134765625,25.631277084350586,58.84455108642578,28.350929260253906
2021-03-05,42.559661865234375,70.54782104492188,25.611553192138672,59.243595123291016,28.97393035888672
2021-03-08,41.3314208984375,69.97506713867188,25.527727127075195,58.494163513183594,28.838665008544922
2021-03-09,42.32571029663086,71.23907470703125,25.54252052307129,59.48691177368164,29.197065353393555
2021-03-10,42.218482971191406,71.58470916748047,25.581968307495117,59.58424377441406,29.333311080932617
2021-03-11,43.47596740722656,72.64134216308594,25.60169219970703,60.450462341308594,29.641357421875
2021-03-12,42.70588302612305,72.65121459960938,25.562244415283203,60.168209075927734,29.648271560668945
2021-03-15,42.82285690307617,73.23384857177734,25.562244415283203,60.33367156982422,29.828948974609375
2021-03-16,42.881343841552734,73.13509368896484,25.581968307495117,60.47966384887695,29.86153221130371
2021-03-17,42.978824615478516,73.34247589111328,25.611553192138672,60.703514099121094,29.896087646484375
2021-03-18,42.218482971191406,72.06858825683594,25.581968307495117,60.119544982910156,29.530780792236328
2021-03-19,42.62789535522461,72.06462860107422,25.581968307495117,60.42582321166992,29.491287231445312
2021-03-22,42.63764572143555,72.65840148925781,25.581968307495117,60.42582321166992,29.716392517089844
2021-03-23,41.74082946777344,71.96566772460938,25.60169219970703,59.58697509765625,29.498197555541992
2021-03-24,40.77578353881836,71.21354675292969,25.60169219970703,58.91395568847656,29.3392391204834
2021-03-25,41.00973129272461,71.6885757446289,25.60169219970703,59.235836029052734,29.464828491210938
2021-03-26,42.052764892578125,72.86622619628906,25.59183120727539,60.21123504638672,29.88806915283203
2021-03-29,41.818817138671875,72.50006866455078,25.59183120727539,59.899105072021484,29.933561325073242
2021-03-30,42.01377487182617,72.46048736572266,25.60169219970703,59.83082580566406,29.768417358398438
2021-03-31,42.218482971191406,72.98497772216797,25.616487503051758,59.86009216308594,30.022558212280273
2021-04-01,42.6181526184082,73.93502807617188,25.616485595703125,60.640403747558594,30.313289642333984
2021-04-05,42.84235382080078,74.93455505371094,25.59674072265625,61.32318115234375,30.823556900024414
2021-04-06,43.01781463623047,74.89496612548828,25.636226654052734,60.98179244995117,30.79388999938965
2021-04-07,42.33545684814453,74.92465209960938,25.646100997924805,60.74769592285156,30.843334197998047
2021-04-08,42.77411651611328,75.42936706542969,25.66584014892578,61.176876068115234,31.001556396484375
2021-04-09,42.36470031738281,75.9736557006836,25.655969619750977,61.21588897705078,31.258668899536133
2021-04-12,42.15024948120117,76.02313995361328,25.646100997924805,60.835487365722656,31.238887786865234
2021-04-13,42.31596374511719,76.34971618652344,25.67571449279785,61.21588897705078,31.33777618408203
2021-04-14,42.510921478271484,75.9637680053711,25.67571449279785,61.254905700683594,31.17559814453125
2021-04-15,42.8715934753418,76.86431884765625,25.690523147583008,61.781620025634766,31.55335235595703
2021-04-16,43.02756118774414,77.10183715820312,25.66584014892578,62.035221099853516,31.673995971679688
2021-04-19,42.891090393066406,76.6268081665039,25.66584014892578,61.89866638183594,31.535552978515625
2021-04-20,42.58890151977539,76.02313995361328,25.67571449279785,61.10859680175781,31.288331985473633
2021-04-21,42.813106536865234,76.8247299194336,25.685585021972656,61.63530731201172,31.577085494995117
2021-04-22,42.72537612915039,76.2507553100586,25.695459365844727,61.42072677612305,31.30019760131836
2021-04-23,43.24201965332031,77.12162017822266,25.695459365844727,62.123008728027344,31.65718650817871
2021-04-26,43.31025695800781,77.43830108642578,25.678672790527344,62.20104217529297,31.712566375732422
2021-04-27,43.271263122558594,77.3492431640625,25.680644989013672,62.07423782348633,31.726404190063477
2021-04-28,43.60269546508789,77.26016998291016,25.695459365844727,62.327842712402344,31.670040130615234
2021-04-29,43.4857177734375,77.56695556640625,25.695459365844727,62.3083381652832,31.85594940185547
2021-04-30,42.86185073852539,77.01276397705078,25.715200424194336,61.45973587036133,31.63443946838379
2021-05-03,42.8715934753418,77.02265930175781,25.70037841796875,61.8791618347168,31.687841415405273
2021-05-04,42.42319107055664,76.3893051147461,25.710262298583984,61.03056335449219,31.436664581298828
2021-05-05,42.598655700683594,76.29033660888672,25.730018615722656,61.606048583984375,31.46435546875
2021-05-06,42.959327697753906,76.74556732177734,25.734960556030273,62.02547073364258,31.708606719970703
2021-05-07,43.329750061035156,77.3492431640625,25.759668350219727,62.6984977722168,31.981542587280273
2021-05-10,42.608402252197266,76.31013488769531,25.730018615722656,62.14251708984375,31.624553680419922
2021-05-11,42.40369415283203,75.72624969482422,25.730018615722656,61.4694938659668,31.329866409301758
2021-05-12,41.26318359375,74.00430297851562,25.70037841796875,60.17221450805664,30.649511337280273
2021-05-13,41.25343322753906,74.87518310546875,25.710262298583984,60.52335739135742,31.068798065185547
2021-05-14,42.01377487182617,76.09241485595703,25.730018615722656,61.52801513671875,31.54247283935547
2021-05-17,41.96503448486328,75.82521057128906,25.739904403686523,61.401214599609375,31.40205192565918
2021-05-18,42.510921478271484,75.25122833251953,25.739904403686523,61.85965347290039,31.18252182006836
2021-05-19,42.38419723510742,75.11268615722656,25.720138549804688,61.49875259399414,31.021333694458008
2021-05-20,42.881343841552734,76.02313995361328,25.74978256225586,62.249813079833984,31.438642501831055
2021-05-21,42.237979888916016,75.93407440185547,25.74978256225586,61.97669982910156,31.39908790588379
2021-05-24,42.63764572143555,76.71587371826172,25.77448081970215,62.49365997314453,31.731353759765625
2021-05-25,43.066558837890625,76.54764556884766,25.787330627441406,62.68873977661133,31.663122177124023
2021-05-26,43.41748046875,76.77525329589844,25.7991886138916,62.81554412841797,31.715524673461914
2021-05-27,43.38823699951172,76.85443115234375,25.789308547973633,62.99111557006836,31.779808044433594
2021-05-28,43.622188568115234,76.9533920288086,25.809072494506836,63.166683197021484,31.80651092529297
2021-06-01,44.577491760253906,76.88411712646484,25.804121017456055,63.69340133666992,31.751131057739258
2021-06-02,44.6262321472168,76.9237060546875,25.804121017456055,63.80070114135742,31.779808044433594
2021-06-03,44.18757629394531,76.52784729003906,25.764564514160156,63.40078353881836,31.673995971679688
2021-06-04,44.60673141479492,77.27006530761719,25.804121017456055,64.02503204345703,31.965721130371094
2021-06-07,44.382530212402344,77.3492431640625,25.794233322143555,64.07380676269531,31.946928024291992
2021-06-08,44.18757629394531,77.44820404052734,25.804121017456055,63.92749786376953,31.9647274017334
2021-06-09,43.9633674621582,77.2502670288086,25.82390594482422,63.75191879272461,31.91330337524414
2021-06-10,44.40031814575195,77.75498962402344,25.82390594482422,64.08355712890625,32.05005645751953
2021-06-11,44.24356460571289,77.99248504638672,25.82390594482422,64.06404876708984,32.114463806152344
2021-06-14,44.34153366088867,78.22010803222656,25.804121017456055,64.16158294677734,32.17985916137695
2021-06-15,44.106407165527344,77.9232177734375,25.804121017456055,64.10306549072266,32.11049270629883
2021-06-16,43.51858139038086,77.54716491699219,25.759618759155273,63.56659698486328,31.96978759765625
2021-06-17,43.812496185302734,77.70549774169922,25.734891891479492,63.41054153442383,32.0084342956543
2021-06-18,43.508785247802734,76.80287170410156,25.715112686157227,62.431602478027344,31.641796112060547
2021-06-21,43.73411560058594,77.76502227783203,25.724998474121094,63.090118408203125,32.005462646484375
2021-06-22,43.48918914794922,78.25104522705078,25.754669189453125,63.00165939331055,32.198692321777344
2021-06-23,43.72432327270508,78.1816177368164,25.729944229125977,62.81491470336914,32.16499710083008
2021-06-24,44.165191650390625,78.71724700927734,25.739835739135742,63.404640197753906,32.343360900878906
2021-06-25,44.410118103027344,79.00489807128906,25.744779586791992,63.650352478027344,32.44939422607422
2021-06-28,44.566871643066406,79.29254913330078,25.739835739135742,63.5029182434082,32.55641174316406
2021-06-29,44.459102630615234,79.39173889160156,25.749727249145508,63.52257537841797,32.60099792480469
2021-06-30,44.233768463134766,79.33222198486328,25.754669189453125,63.05080795288086,32.63865280151367
2021-07-01,43.881072998046875,79.68930053710938,25.742794036865234,63.06063461303711,32.75161361694336
2021-07-02,43.82229232788086,80.26460266113281,25.77743911743164,63.20805740356445,33.05087661743164
2021-07-06,43.10710525512695,80.26460266113281,25.78734016418457,62.68714141845703,33.011234283447266
