Date,ESGE,ESGV,SUSB,VSGX,XVV
2020-04-03,25.48755645751953,42.77399826049805,23.985713958740234,37.75474166870117,
2020-04-06,26.774417877197266,45.813926696777344,24.09734535217285,39.791664123535156,
2020-04-07,27.072126388549805,45.86279296875,24.26236915588379,39.84904098510742,
2020-04-08,27.293004989624023,47.377872467041016,24.441938400268555,40.41326141357422,
2020-04-09,27.379436492919922,48.18917465209961,24.762266159057617,41.07311248779297,
2020-04-13,27.47547149658203,47.74930953979492,24.771976470947266,40.85315704345703,
2020-04-14,28.003660202026367,49.274166107177734,24.78168487548828,41.70427322387695,
2020-04-15,27.36983299255371,48.159847259521484,24.815656661987305,40.55671310424805,
2020-04-16,27.513883590698242,48.589935302734375,24.807884216308594,40.700157165527344,
2020-04-17,28.07088279724121,49.74334716796875,24.804981231689453,41.551265716552734,
2020-04-20,27.763572692871094,49.02980041503906,24.73314094543457,41.13048553466797,
2020-04-21,27.043315887451172,47.4463005065918,24.605009078979492,40.26025390625,
2020-04-22,27.73476219177246,48.462867736816406,24.655492782592773,41.01572799682617,
2020-04-23,27.60991668701172,48.51173782348633,24.74770164489746,40.88185501098633,
2020-04-24,27.513883590698242,49.20574188232422,24.699169158935547,41.22611999511719,
2020-04-27,28.013263702392578,50.12455749511719,24.670053482055664,41.876407623291016,
2020-04-28,28.05167579650879,49.75312423706055,24.704025268554688,42.12504196166992,
2020-04-29,28.858366012573242,51.24864959716797,24.723440170288086,43.129150390625,
2020-04-30,28.24374771118164,50.730594635009766,24.771976470947266,42.33543014526367,
2020-05-01,27.331418991088867,49.35236740112305,24.743772506713867,41.2452507019043,
2020-05-04,27.667539596557617,49.577178955078125,24.76807975769043,41.446067810058594,
2020-05-05,27.82119369506836,50.11478805541992,24.787534713745117,41.59907531738281,
2020-05-06,27.70595359802246,49.93883514404297,24.76711082458496,41.38868713378906,
2020-05-07,27.82119369506836,50.564422607421875,24.802120208740234,41.91465759277344,
2020-05-08,28.36859130859375,51.493011474609375,24.787534713745117,42.507564544677734,
2020-05-11,28.234142303466797,51.6396369934082,24.773921966552734,42.555381774902344,
2020-05-12,28.07088279724121,50.486228942871094,24.811840057373047,42.09635543823242,
2020-05-13,28.02286720275879,49.52830505371094,24.84588050842285,41.876407623291016,
2020-05-14,28.195730209350586,50.134334564208984,24.894502639770508,41.67558288574219,
2020-05-15,27.82119369506836,50.43735122680664,24.909088134765625,41.52256774902344,
2020-05-18,28.800745010375977,51.913326263427734,24.875051498413086,42.9857063293457,
2020-05-19,28.551057815551758,51.44414520263672,24.88964080810547,42.555381774902344,
2020-05-20,28.915987014770508,52.37274169921875,24.967430114746094,43.253475189208984,
2020-05-21,28.647092819213867,52.03062438964844,25.020915985107422,42.82313919067383,
2020-05-22,28.1189022064209,52.206565856933594,25.020915985107422,42.517120361328125,
2020-05-26,28.743125915527344,52.73440170288086,25.04327964782715,43.69337463378906,
2020-05-27,28.714317321777344,53.5163688659668,25.079265594482422,43.970699310302734,
2020-05-28,28.522247314453125,53.34042739868164,25.05009651184082,44.267154693603516,
2020-05-29,29.03122901916504,53.71186828613281,25.127885818481445,44.362789154052734,
2020-06-01,29.607437133789062,53.926910400390625,25.159061431884766,45.25214385986328,
2020-06-02,30.289281845092773,54.376548767089844,25.22726058959961,45.883304595947266,
2020-06-03,31.067157745361328,54.992347717285156,25.222387313842773,46.82048034667969,
2020-06-04,30.50055694580078,54.738216400146484,25.191213607788086,46.47620391845703,
2020-06-05,31.288042068481445,56.09688949584961,25.27109718322754,47.422943115234375,
2020-06-08,31.47050666809082,56.70292282104492,25.193161010742188,47.8819694519043,
2020-06-09,31.297645568847656,56.37058639526367,25.193161010742188,47.39426040649414,
2020-06-10,31.547330856323242,56.19463348388672,25.212646484375,47.442073822021484,
2020-06-11,30.01078224182129,52.98854064941406,25.095739364624023,44.94612503051758,
2020-06-12,30.6061954498291,53.6336669921875,25.124967575073242,45.79723358154297,
2020-06-15,30.346139907836914,54.22992706298828,25.329547882080078,45.86418151855469,
2020-06-16,30.684499740600586,55.32468795776367,25.28765869140625,46.35189437866211,
2020-06-17,30.906850814819336,55.13896942138672,25.272069931030273,46.65790939331055,
2020-06-18,30.916521072387695,55.17806625366211,25.256481170654297,46.44751739501953,
2020-06-19,30.945520401000977,54.91415023803711,25.27109718322754,46.256256103515625,
2020-06-22,31.33222198486328,55.397796630859375,25.29545021057129,46.86176681518555,
2020-06-23,31.641578674316406,55.65285873413086,25.29058265686035,47.13130569458008,
2020-06-24,31.20654296875,54.289249420166016,25.27109718322754,46.17829132080078,
2020-06-25,31.35155487060547,54.926902770996094,25.31493377685547,46.58259963989258,
2020-06-26,31.02286148071289,53.58292007446289,25.319805145263672,46.053138732910156,
2020-06-29,31.167875289916992,54.23038864135742,25.319805145263672,46.30343246459961,
2020-06-30,31.01319694519043,55.319313049316406,25.33928680419922,46.30343246459961,
2020-07-01,31.419227600097656,55.633235931396484,25.39101219177246,46.5537223815918,
2020-07-02,32.10561752319336,55.92753982543945,25.381248474121094,47.16981887817383,
2020-07-06,33.43972396850586,56.849693298339844,25.4105281829834,48.29611587524414,
2020-07-07,32.898345947265625,56.30031967163086,25.4105281829834,47.61262893676758,
2020-07-08,33.7684211730957,56.810455322265625,25.400766372680664,48.25761032104492,
2020-07-09,33.797420501708984,56.624061584472656,25.356853485107422,47.949562072753906,
2020-07-10,33.64274215698242,57.14399719238281,25.36173439025879,48.21910858154297,
2020-07-13,33.468727111816406,56.368995666503906,25.400766372680664,47.84366989135742,
2020-07-14,33.50740051269531,57.08513259887695,25.36173439025879,48.25761032104492,
2020-07-15,33.613739013671875,57.71298599243164,25.4105281829834,48.690799713134766,
2020-07-16,33.14970397949219,57.428489685058594,25.381248474121094,48.28649139404297,
2020-07-17,33.29471206665039,57.67374801635742,25.400766372680664,48.52714920043945,
2020-07-20,33.72975158691406,58.33102035522461,25.449562072753906,48.86407470703125,
2020-07-21,34.12611389160156,58.291778564453125,25.478837966918945,49.191375732421875,
2020-07-22,33.99076843261719,58.65475845336914,25.430036544799805,49.229881286621094,
2020-07-23,33.691078186035156,57.86995315551758,25.430036544799805,48.82557678222656,
2020-07-24,33.62340545654297,57.45792007446289,25.478837966918945,48.64266586303711,
2020-07-27,34.17445373535156,58.05634307861328,25.469072341918945,49.297271728515625,
2020-07-28,33.94243621826172,57.585445404052734,25.469072341918945,49.056602478027344,
2020-07-29,34.52247619628906,58.42912673950195,25.48859214782715,49.63420104980469,
2020-07-30,34.12611389160156,58.35064697265625,25.50615692138672,48.99885177612305,
2020-07-31,33.88442611694336,58.75285720825195,25.53738021850586,48.334625244140625,
2020-08-03,34.14544677734375,59.32184600830078,25.54325294494629,49.056602478027344,
2020-08-04,34.57081604003906,59.49842834472656,25.557905197143555,49.403160095214844,
2020-08-05,34.97685241699219,59.90064239501953,25.557905197143555,49.672698974609375,
2020-08-06,35.02518844604492,60.24399948120117,25.592117309570312,49.759342193603516,
2020-08-07,34.34846496582031,60.214569091796875,25.590160369873047,49.383907318115234,
2020-08-10,34.34846496582031,60.18513488769531,25.572566986083984,49.39353561401367,
2020-08-11,34.26145935058594,59.684818267822266,25.55008888244629,49.52830505371094,
2020-08-12,34.76416778564453,60.50887680053711,25.528589248657227,50.43319320678711,
2020-08-13,34.59981918334961,60.538299560546875,25.538362503051758,50.192535400390625,
2020-08-14,34.503143310546875,60.45982360839844,25.509042739868164,49.98075485229492,
2020-08-17,34.918846130371094,60.793365478515625,25.499265670776367,50.43319320678711,
2020-08-18,34.870506286621094,61.00918197631836,25.538362503051758,50.4813232421875,
2020-08-19,34.503143310546875,60.75412368774414,25.553020477294922,50.2021598815918,
2020-08-20,34.34846496582031,61.0582389831543,25.528589248657227,50.03851318359375,
2020-08-21,34.561153411865234,61.24462890625,25.509042739868164,49.971126556396484,
2020-08-24,34.918846130371094,61.754756927490234,25.567684173583984,50.52946090698242,
2020-08-25,35.344215393066406,62.029441833496094,25.553020477294922,50.760498046875,
2020-08-26,35.42155456542969,62.745582580566406,25.489492416381836,51.1070556640625,
2020-08-27,35.1992073059082,62.90254211425781,25.53347396850586,50.644981384277344,
2020-08-28,35.5955696105957,63.27531814575195,25.553020477294922,51.05891799926758,
2020-08-31,34.773834228515625,63.25571060180664,25.551067352294922,50.471710205078125,
2020-09-01,35.37321853637695,63.854122161865234,25.575542449951172,50.77975082397461,
2020-09-02,35.315208435058594,64.66835021972656,25.619583129882812,51.174434661865234,
2020-09-03,34.64815902709961,62.186405181884766,25.62447738647461,50.09627151489258,
2020-09-04,34.67715835571289,61.52912902832031,25.580434799194336,50.1347770690918,
2020-09-08,33.99076843261719,59.684818267822266,25.516809463500977,49.4512939453125,
2020-09-09,34.561153411865234,60.969947814941406,25.55106544494629,50.31768035888672,
2020-09-10,34.029441833496094,59.98893737792969,25.521703720092773,49.672698974609375,
2020-09-11,34.35813522338867,59.910457611083984,25.580434799194336,50.144405364990234,
2020-09-14,34.88984298706055,60.920894622802734,25.5853214263916,50.6161003112793,
2020-09-15,35.276546478271484,61.3231086730957,25.5853214263916,50.99153518676758,
2020-09-16,35.22820281982422,60.9503288269043,25.5853214263916,50.9722785949707,
2020-09-17,35.04452133178711,60.391151428222656,25.5902156829834,51.00115966796875,
2020-09-18,34.76416778564453,59.75349044799805,25.580434799194336,50.644981384277344,
2020-09-21,34.44514083862305,59.22501754760742,25.5853214263916,49.73335266113281,
2020-09-22,34.232452392578125,59.86469650268555,25.555959701538086,49.617218017578125,
2020-09-23,33.691078186035156,58.437705993652344,25.541276931762695,49.07526779174805,
2020-09-24,33.536399841308594,58.55580139160156,25.50212860107422,48.959136962890625,
2020-09-25,33.5750732421875,59.57929992675781,25.472766876220703,49.104305267333984,24.791494369506836
2020-09-28,33.923099517822266,60.52406692504883,25.496253967285156,49.80108642578125,25.17629051208496
2020-09-29,33.89409637451172,60.38628005981445,25.507020950317383,49.704315185546875,25.10641860961914
2020-09-30,34.425804138183594,60.82914733886719,25.55106544494629,49.93657684326172,25.35245132446289
2020-10-01,34.80283737182617,61.44915008544922,25.548126220703125,50.26560974121094,25.444963455200195
2020-10-02,34.40647506713867,60.76025390625,25.577529907226562,50.04302978515625,25.203847885131836
2020-10-05,34.85117721557617,61.931373596191406,25.577529907226562,50.76885223388672,25.63195037841797
2020-10-06,34.870506286621094,61.11454391479492,25.572629928588867,50.43981170654297,25.29340362548828
2020-10-07,35.305545806884766,62.20692443847656,25.504016876220703,50.89466857910156,25.734298706054688
2020-10-08,35.61490249633789,62.659629821777344,25.55302619934082,51.214027404785156,25.907508850097656
2020-10-09,35.86625671386719,63.30915451049805,25.55302619934082,51.620487213134766,26.1397647857666
2020-10-12,36.165950775146484,64.36216735839844,25.60203742980957,51.97856140136719,26.62986946105957
2020-10-13,36.04026794433594,64.11614227294922,25.611845016479492,51.5527458190918,26.493070602416992
2020-10-14,35.85658645629883,63.59455490112305,25.587329864501953,51.34951400756836,26.309036254882812
2020-10-15,35.624568939208984,63.52566909790039,25.577529907226562,50.90434265136719,26.22932243347168
2020-10-16,35.73091506958008,63.466617584228516,25.572629928588867,51.0688591003418,26.253925323486328
2020-10-19,35.6052360534668,62.53169250488281,25.565771102905273,50.89466857910156,25.78744125366211
2020-10-20,36.05960464477539,62.728519439697266,25.548126220703125,51.262413024902344,25.97147560119629
2020-10-21,36.06927490234375,62.55137252807617,25.543224334716797,51.194671630859375,25.93014144897461
2020-10-22,36.078941345214844,62.807247161865234,25.56282615661621,51.18498992919922,26.002971649169922
2020-10-23,36.243289947509766,63.112327575683594,25.55302619934082,51.378543853759766,26.095478057861328
2020-10-26,35.788917541503906,61.96089172363281,25.56282615661621,50.604331970214844,25.588645935058594
2020-10-27,36.011268615722656,61.86248779296875,25.56282615661621,50.5075569152832,25.585693359375
2020-10-28,35.13153076171875,59.776126861572266,25.56282615661621,49.1623649597168,24.67733383178711
2020-10-29,35.49889373779297,60.35675811767578,25.543224334716797,49.41399002075195,25.03949737548828
2020-10-30,35.03485870361328,59.57929992675781,25.53342056274414,49.08495330810547,24.56809425354004
2020-11-02,35.5568962097168,60.1107292175293,25.52753448486328,49.69464111328125,24.890888214111328
2020-11-03,35.69224166870117,61.31136703491211,25.51575469970703,50.55595397949219,25.430198669433594
2020-11-04,36.74599075317383,62.85645294189453,25.586421966552734,51.42692947387695,25.999032974243164
2020-11-05,37.43238830566406,64.27360534667969,25.615863800048828,52.48179626464844,26.544248580932617
2020-11-06,37.625732421875,64.22439575195312,25.596233367919922,52.61728286743164,26.543264389038086
2020-11-09,37.86741638183594,64.5196304321289,25.566791534423828,53.43988037109375,26.806032180786133
2020-11-10,37.442054748535156,64.23423767089844,25.556978225708008,53.4882698059082,26.65545654296875
2020-11-11,37.616065979003906,64.85423278808594,25.57660675048828,53.914085388183594,26.88869857788086
2020-11-12,37.36471176147461,64.28345489501953,25.601139068603516,53.22697830200195,26.620025634765625
2020-11-13,37.94476318359375,65.03137969970703,25.606050491333008,53.914085388183594,26.988094329833984
2020-11-16,38.44746398925781,65.7005844116211,25.615863800048828,54.31086730957031,27.206573486328125
2020-11-17,38.3121223449707,65.48408508300781,25.635496139526367,54.40764236450195,27.14555549621582
2020-11-18,38.254119873046875,64.78535461425781,25.62567901611328,54.15602493286133,26.880821228027344
2020-11-19,38.283119201660156,65.14947509765625,25.655120849609375,54.359256744384766,26.936920166015625
2020-11-20,38.53447341918945,64.8247299194336,25.645315170288086,54.6399040222168,26.781423568725586
2020-11-23,38.61181640625,65.25772857666016,25.635496139526367,54.71733093261719,26.860158920288086
2020-11-24,39.13385772705078,66.15328216552734,25.655120849609375,55.40443801879883,27.289241790771484
2020-11-25,38.921173095703125,66.19265747070312,25.655120849609375,55.249595642089844,27.257749557495117
2020-11-27,39.21120071411133,66.5567855834961,25.664934158325195,55.74315643310547,27.335494995117188
2020-11-30,38.15744400024414,66.27139282226562,25.6845645904541,54.61087417602539,27.242002487182617
2020-12-01,38.88250732421875,67.01932525634766,25.705209732055664,55.733482360839844,27.59629249572754
2020-12-02,38.959842681884766,67.0488510131836,25.675724029541016,55.72380447387695,27.634675979614258
2020-12-03,39.2982063293457,67.09806060791016,25.695377349853516,55.95606231689453,27.54511833190918
2020-12-04,39.713905334472656,67.70822143554688,25.675724029541016,56.42058563232422,27.797061920166016
2020-12-07,39.68490219116211,67.69837951660156,25.685556411743164,56.08187484741211,27.765565872192383
2020-12-08,39.7525749206543,67.95426177978516,25.665889739990234,56.256072998046875,27.841344833374023
2020-12-09,39.46255111694336,67.16695404052734,25.646230697631836,56.13993835449219,27.630739212036133
2020-12-10,39.97492218017578,67.23584747314453,25.665889739990234,56.38187789916992,27.570707321166992
2020-12-11,39.675235748291016,67.17678833007812,25.680631637573242,56.13993835449219,27.496896743774414
2020-12-14,39.48904800415039,67.1275863647461,25.685556411743164,56.13993835449219,27.466291427612305
2020-12-15,39.92770767211914,68.0133056640625,25.685556411743164,56.73027420043945,27.76742172241211
2020-12-16,40.132415771484375,68.19044494628906,25.695377349853516,56.94318389892578,27.867143630981445
2020-12-17,40.405357360839844,68.7120361328125,25.714078903198242,57.35932159423828,28.008331298828125
2020-12-18,40.21039962768555,68.56291961669922,25.714078903198242,57.12184143066406,27.944150924682617
2020-12-21,39.75224304199219,68.37528991699219,25.704238891601562,56.48921203613281,27.83159637451172
2020-12-22,39.48904800415039,68.47404479980469,25.714078903198242,56.284828186035156,27.82468605041504
2020-12-23,39.93745803833008,68.44441986083984,25.72391700744629,56.83959197998047,27.878990173339844
2020-12-24,39.674259185791016,68.71104431152344,25.7337589263916,56.810394287109375,27.92539405822754
2020-12-28,39.800987243652344,69.15542602539062,25.738676071166992,57.0537109375,28.200857162475586
2020-12-29,40.37611389160156,68.93817901611328,25.753442764282227,57.57928466796875,28.131744384765625
2020-12-30,40.9317512512207,69.03692626953125,25.753442764282227,57.91992950439453,28.160377502441406
2020-12-31,40.922000885009766,69.29368591308594,25.76328468322754,57.68634796142578,28.319334030151367
2021-01-04,41.214439392089844,68.4345474243164,25.743606567382812,57.92966079711914,27.871089935302734
2021-01-05,42.101505279541016,68.84930419921875,25.748517990112305,58.65962219238281,28.049795150756836
2021-01-06,41.721336364746094,69.23443603515625,25.7337589263916,58.864013671875,28.167285919189453
2021-01-07,42.18923568725586,70.45894622802734,25.7337589263916,59.010009765625,28.622440338134766
2021-01-08,43.31025695800781,70.90332794189453,25.72391700744629,59.84703063964844,28.725126266479492
2021-01-11,42.76436996459961,70.4095687866211,25.704238891601562,59.10733413696289,28.55826759338379
2021-01-12,43.12504577636719,70.47869873046875,25.72391700744629,59.43825149536133,28.548391342163086
2021-01-13,43.2907600402832,70.616943359375,25.743606567382812,59.50638198852539,28.610595703125
2021-01-14,43.58319854736328,70.33056640625,25.72391700744629,59.934627532958984,28.444725036621094
2021-01-15,42.98857116699219,69.86643981933594,25.7337589263916,59.156002044677734,28.28379249572754
2021-01-19,43.68067932128906,70.37007141113281,25.7337589263916,59.77889633178711,28.51778793334961
2021-01-20,44.567745208740234,71.44644927978516,25.7337589263916,60.430999755859375,28.959117889404297
2021-01-21,44.752952575683594,71.54520416259766,25.743606567382812,60.557525634765625,29.01835823059082
2021-01-22,44.343544006347656,71.39707946777344,25.743606567382812,60.158477783203125,28.948257446289062
2021-01-25,44.6944694519043,71.56494903564453,25.743606567382812,60.372596740722656,28.977880477905273
2021-01-26,44.33379364013672,71.39707946777344,25.746549606323242,60.24607467651367,28.936412811279297
2021-01-27,43.047061920166016,69.59981536865234,25.738676071166992,58.766685485839844,28.174198150634766
2021-01-28,43.40773391723633,70.19231414794922,25.728839874267578,59.243595123291016,28.503965377807617
2021-01-29,42.29646301269531,68.91842651367188,25.7337589263916,57.939395904541016,28.050783157348633
2021-02-01,43.49546813964844,70.20218658447266,25.762327194213867,59.02947235107422,28.462495803833008
2021-02-02,44.070594787597656,71.30819702148438,25.75740623474121,59.73023223876953,28.836692810058594
2021-02-03,44.27530288696289,71.20944213867188,25.762327194213867,59.915157318115234,28.853477478027344
2021-02-04,44.23631286621094,72.0587158203125,25.762327194213867,59.96382141113281,29.108203887939453
2021-02-05,44.5579948425293,72.4339599609375,25.762327194213867,60.34340286254883,29.24544334411621
2021-02-08,44.70421600341797,73.00672149658203,25.772184371948242,60.664588928222656,29.416248321533203
2021-02-09,45.21110916137695,72.97709655761719,25.762327194213867,61.1414909362793,29.441917419433594
2021-02-10,45.308589935302734,72.96721649169922,25.772184371948242,61.09282684326172,29.42316246032715
2021-02-11,45.8447265625,73.23384094238281,25.762327194213867,61.66706085205078,29.505107879638672
2021-02-12,45.8447265625,73.53997802734375,25.772184371948242,61.851985931396484,29.678874969482422
2021-02-16,45.92271423339844,73.36222076416016,25.74262809753418,62.124507904052734,29.64826774597168
2021-02-17,46.000694274902344,73.21409606933594,25.762327194213867,61.803321838378906,29.616676330566406
2021-02-18,45.29884338378906,72.7993392944336,25.762327194213867,61.2874870300293,29.50313377380371
2021-02-19,45.61077880859375,72.85860443115234,25.74262809753418,61.58919906616211,29.42711067199707
2021-02-22,44.21681594848633,71.99946594238281,25.722925186157227,60.9273681640625,29.239521026611328
2021-02-23,44.363033294677734,71.96983337402344,25.732776641845703,60.99549865722656,29.284934997558594
2021-02-24,44.070594787597656,72.59197998046875,25.732776641845703,60.90790939331055,29.556447982788086
2021-02-25,43.05680847167969,70.73544311523438,25.624408721923828,59.79835891723633,28.860387802124023
2021-02-26,42.510921478271484,70.52806091308594,25.653963088989258,59.03920364379883,28.849523544311523
2021-03-01,43.622188568115234,72.38459014892578,25.7003116607666,60.294742584228516,29.407365798950195
2021-03-02,43.15428924560547,71.64396667480469,25.7003116607666,60.041683197021484,29.223722457885742
2021-03-03,43.07630157470703,70.45894622802734,25.66086769104004,59.68157196044922,28.822872161865234
2021-03-04,42.121002197265625,69.2838134765625,25.63128089904785,58.84455108642578,28.350929260253906
2021-03-05,42.559661865234375,70.5478286743164,25.611553192138672,59.243595123291016,28.973928451538086
2021-03-08,41.3314208984375,69.97505950927734,25.527725219726562,58.494171142578125,28.838665008544922
2021-03-09,42.32571029663086,71.23907470703125,25.542524337768555,59.486915588378906,29.197063446044922
2021-03-10,42.218482971191406,71.5846939086914,25.581968307495117,59.58424377441406,29.333314895629883
2021-03-11,43.47596740722656,72.64134216308594,25.6016902923584,60.45046615600586,29.641357421875
2021-03-12,42.70588302612305,72.65121459960938,25.562244415283203,60.168212890625,29.64826774597168
2021-03-15,42.82285690307617,73.23384094238281,25.562244415283203,60.33367156982422,29.828948974609375
2021-03-16,42.881343841552734,73.13509368896484,25.581968307495117,60.47966003417969,29.86153221130371
2021-03-17,42.978824615478516,73.34247589111328,25.611553192138672,60.703514099121094,29.896087646484375
2021-03-18,42.218482971191406,72.068603515625,25.581968307495117,60.119544982910156,29.530780792236328
2021-03-19,42.62789535522461,72.06463623046875,25.581968307495117,60.42582321166992,29.49128532409668
2021-03-22,42.63764572143555,72.65840911865234,25.581968307495117,60.42582321166992,29.716394424438477
2021-03-23,41.74082946777344,71.9656753540039,25.6016902923584,59.586978912353516,29.498199462890625
2021-03-24,40.77578353881836,71.21354675292969,25.6016902923584,58.91395568847656,29.3392391204834
2021-03-25,41.00973129272461,71.68856811523438,25.6016902923584,59.235836029052734,29.464828491210938
2021-03-26,42.052764892578125,72.86622619628906,25.591829299926758,60.21123123168945,29.888071060180664
2021-03-29,41.818817138671875,72.50006866455078,25.591829299926758,59.899105072021484,29.93355941772461
2021-03-30,42.01377487182617,72.46048736572266,25.6016902923584,59.83082962036133,29.768415451049805
2021-03-31,42.218482971191406,72.98497772216797,25.61648941040039,59.86008834838867,30.022558212280273
2021-04-01,42.6181526184082,73.93502044677734,25.616485595703125,60.640403747558594,30.31328773498535
2021-04-05,42.84235382080078,74.93455505371094,25.596742630004883,61.323184967041016,30.823556900024414
2021-04-06,43.01781463623047,74.89496612548828,25.636228561401367,60.98179626464844,30.793886184692383
2021-04-07,42.33545684814453,74.92465209960938,25.64609718322754,60.74769592285156,30.843334197998047
2021-04-08,42.77411651611328,75.42936706542969,25.665842056274414,61.176876068115234,31.001554489135742
2021-04-09,42.36470031738281,75.97364807128906,25.655973434448242,61.21588897705078,31.2586669921875
2021-04-12,42.15024948120117,76.02313995361328,25.64609718322754,60.83548355102539,31.238887786865234
2021-04-13,42.31596374511719,76.34971618652344,25.675716400146484,61.21588897705078,31.33777618408203
2021-04-14,42.510921478271484,75.96376037597656,25.675716400146484,61.254905700683594,31.17559814453125
2021-04-15,42.8715934753418,76.86431884765625,25.690519332885742,61.78162384033203,31.553356170654297
2021-04-16,43.02756118774414,77.10184478759766,25.665842056274414,62.035221099853516,31.673995971679688
2021-04-19,42.891090393066406,76.62680053710938,25.665842056274414,61.8986701965332,31.535552978515625
2021-04-20,42.58890151977539,76.02313995361328,25.675716400146484,61.10860061645508,31.288331985473633
2021-04-21,42.813106536865234,76.8247299194336,25.685588836669922,61.635311126708984,31.57708740234375
2021-04-22,42.72537612915039,76.25076293945312,25.695457458496094,61.42072677612305,31.300199508666992
2021-04-23,43.24201965332031,77.12162780761719,25.695457458496094,62.12301254272461,31.65718650817871
2021-04-26,43.31025695800781,77.43830108642578,25.678672790527344,62.20104217529297,31.712562561035156
2021-04-27,43.271263122558594,77.3492431640625,25.680646896362305,62.07423782348633,31.72640609741211
2021-04-28,43.60269546508789,77.26017761230469,25.695457458496094,62.327842712402344,31.670042037963867
2021-04-29,43.4857177734375,77.56695556640625,25.695457458496094,62.3083381652832,31.8559513092041
2021-04-30,42.86185073852539,77.01275634765625,25.715200424194336,61.459739685058594,31.634441375732422
2021-05-03,42.8715934753418,77.02265167236328,25.700380325317383,61.8791618347168,31.687841415405273
2021-05-04,42.42319107055664,76.3893051147461,25.710262298583984,61.03056716918945,31.43666648864746
2021-05-05,42.598655700683594,76.29033660888672,25.730024337768555,61.606048583984375,31.46435546875
2021-05-06,42.959327697753906,76.74556732177734,25.734956741333008,62.02546691894531,31.708606719970703
2021-05-07,43.329750061035156,77.3492431640625,25.759662628173828,62.698490142822266,31.981538772583008
2021-05-10,42.608402252197266,76.31013488769531,25.730024337768555,62.14251708984375,31.62455177307129
2021-05-11,42.40369415283203,75.72624969482422,25.730024337768555,61.46949768066406,31.329864501953125
2021-05-12,41.26318359375,74.0042953491211,25.700380325317383,60.17221450805664,30.64950942993164
2021-05-13,41.25343322753906,74.87517547607422,25.710262298583984,60.523353576660156,31.06879997253418
2021-05-14,42.01377487182617,76.0924072265625,25.730024337768555,61.528018951416016,31.5424747467041
2021-05-17,41.96503448486328,75.82521057128906,25.73990249633789,61.40121841430664,31.402053833007812
2021-05-18,42.510921478271484,75.25122833251953,25.73990249633789,61.859649658203125,31.182523727416992
2021-05-19,42.38419723510742,75.11268615722656,25.72014045715332,61.498748779296875,31.021333694458008
2021-05-20,42.881343841552734,76.02313995361328,25.74978256225586,62.249813079833984,31.438642501831055
2021-05-21,42.237979888916016,75.93407440185547,25.74978256225586,61.97670364379883,31.399085998535156
2021-05-24,42.63764572143555,76.71587371826172,25.774484634399414,62.4936637878418,31.731353759765625
2021-05-25,43.066558837890625,76.54763793945312,25.787330627441406,62.6887321472168,31.663118362426758
2021-05-26,43.41748046875,76.77525329589844,25.7991886138916,62.81554412841797,31.71552848815918
2021-05-27,43.38823699951172,76.85442352294922,25.789304733276367,62.99111557006836,31.779808044433594
2021-05-28,43.622188568115234,76.95338439941406,25.809070587158203,63.166690826416016,31.806509017944336
2021-06-01,44.577491760253906,76.88410949707031,25.804122924804688,63.69340133666992,31.75113296508789
2021-06-02,44.6262321472168,76.92369079589844,25.804122924804688,63.800697326660156,31.779808044433594
2021-06-03,44.18757629394531,76.52784729003906,25.764564514160156,63.40078353881836,31.673995971679688
2021-06-04,44.60673141479492,77.27007293701172,25.804122924804688,64.02503204345703,31.965717315673828
2021-06-07,44.382530212402344,77.3492431640625,25.794235229492188,64.07380676269531,31.946928024291992
2021-06-08,44.18757629394531,77.44819641113281,25.804122924804688,63.927490234375,31.964733123779297
2021-06-09,43.9633674621582,77.25027465820312,25.823904037475586,63.751922607421875,31.913307189941406
2021-06-10,44.40031814575195,77.75498962402344,25.823904037475586,64.08355712890625,32.05005645751953
2021-06-11,44.24356460571289,77.99249267578125,25.823904037475586,64.06404876708984,32.11445999145508
2021-06-14,44.34153366088867,78.22010803222656,25.804122924804688,64.16159057617188,32.17985916137695
2021-06-15,44.106407165527344,77.92322540283203,25.804122924804688,64.10306549072266,32.110496520996094
2021-06-16,43.51858139038086,77.54716491699219,25.759613037109375,63.56659698486328,31.969785690307617
2021-06-17,43.812496185302734,77.70549774169922,25.73488998413086,63.41054153442383,32.00843048095703
2021-06-18,43.508785247802734,76.80287170410156,25.71510887145996,62.431602478027344,31.64179801940918
2021-06-21,43.73411560058594,77.76502227783203,25.725000381469727,63.090118408203125,32.00545883178711
2021-06-22,43.48918914794922,78.25104522705078,25.754671096801758,63.00165939331055,32.19868850708008
2021-06-23,43.72432327270508,78.18161010742188,25.72994613647461,62.81491470336914,32.16499710083008
2021-06-24,44.165191650390625,78.71724700927734,25.739837646484375,63.404640197753906,32.343360900878906
2021-06-25,44.410118103027344,79.00489044189453,25.744781494140625,63.650352478027344,32.44939422607422
2021-06-28,44.566871643066406,79.29254913330078,25.739837646484375,63.5029182434082,32.55640411376953
2021-06-29,44.459102630615234,79.39173889160156,25.749727249145508,63.52257537841797,32.60099792480469
2021-06-30,44.233768463134766,79.33222198486328,25.754671096801758,63.05080795288086,32.63865280151367
2021-07-01,43.881072998046875,79.68929290771484,25.742794036865234,63.06063461303711,32.75161361694336
2021-07-02,43.82229232788086,80.26460266113281,25.777441024780273,63.20805740356445,33.050872802734375
