Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2017-06-30,32.42879867553711,103.87014770507812,113.52458190917969,85.07807159423828,38.85608673095703,44.836585998535156,84.81902313232422,85.30281829833984,121.57923126220703,67.2706298828125
2017-07-03,32.36007308959961,104.64632415771484,113.14306640625,85.43606567382812,38.95085144042969,44.836585998535156,85.01123809814453,85.85936737060547,121.22515106201172,67.5632553100586
2017-07-05,32.502254486083984,104.45896911621094,113.66766357421875,85.30754852294922,38.976707458496094,44.87324142456055,85.06616973876953,85.85052490234375,121.6462173461914,67.55465698242188
2017-07-06,32.22737503051758,103.3701400756836,112.76306915283203,84.37122344970703,38.68376922607422,44.4975471496582,84.37971496582031,85.05546569824219,120.545654296875,66.9952163696289
2017-07-07,32.485660552978516,103.75611877441406,113.81600952148438,84.91280364990234,38.85608673095703,44.7724494934082,84.97462463378906,85.46182250976562,121.56967163085938,67.23621368408203
2017-07-10,32.587562561035156,103.62149047851562,114.14148712158203,84.9311752319336,38.769927978515625,44.689979553222656,84.76412963867188,85.40882110595703,121.94290161132812,67.19316864013672
2017-07-11,32.587562561035156,103.45093536376953,114.23723602294922,84.85774230957031,38.73545455932617,44.616661071777344,84.54446411132812,85.21446228027344,122.01946258544922,67.08129119873047
2017-07-12,32.88850021362305,103.98053741455078,115.3380355834961,85.44524383544922,38.993927001953125,44.9099006652832,85.13023376464844,85.70917510986328,123.20613861083984,67.50302124023438
2017-07-13,32.945377349853516,104.23186492919922,115.49119567871094,85.69309997558594,39.02839279174805,44.87324142456055,85.14852905273438,85.86819458007812,123.38800048828125,67.58049011230469
2017-07-14,33.14680480957031,104.55501556396484,116.180419921875,86.06946563720703,39.25239562988281,45.12981033325195,85.569580078125,86.15972900390625,124.13446807861328,67.85588836669922
2017-07-17,33.15865707397461,104.528076171875,116.12299346923828,86.1704330444336,39.23517608642578,45.15730667114258,85.50552368164062,86.15088653564453,124.08663177490234,67.85588836669922
2017-07-18,33.262908935546875,104.34855651855469,116.49630737304688,85.98684692382812,39.17485427856445,45.120662689208984,85.45057678222656,86.01839447021484,124.47901153564453,67.83008575439453
2017-07-19,33.44301223754883,104.94100189208984,117.09937286376953,86.60188293457031,39.30409622192383,45.3405647277832,85.69770812988281,86.389404296875,125.27327728271484,68.12269592285156
2017-07-20,33.45248794555664,104.96792602539062,117.20467376708984,86.55599212646484,39.30409622192383,45.43219757080078,85.74347686767578,86.46009826660156,125.2541732788086,68.26042175292969
2017-07-21,33.45248794555664,104.80635833740234,117.1663818359375,86.57434844970703,39.25239562988281,45.53300094604492,85.76177215576172,86.30107116699219,125.33073425292969,68.13130950927734
2017-07-24,33.46432876586914,104.63579559326172,117.39613342285156,86.51007080078125,39.01116180419922,45.43219757080078,85.4871826171875,86.1685791015625,125.55088806152344,67.93338012695312
2017-07-25,33.45248794555664,105.2013168334961,117.3769760131836,86.8497543334961,39.21793746948242,45.505516052246094,85.75262451171875,86.57492065429688,125.40728759765625,68.15713500976562
2017-07-26,33.4998893737793,104.98587799072266,117.56842041015625,86.67536163330078,39.286861419677734,45.53300094604492,85.40481567382812,86.39824676513672,125.732666015625,68.1399154663086
2017-07-27,33.407466888427734,105.13847351074219,117.1185302734375,86.58353424072266,39.60564041137695,45.6338005065918,85.12108612060547,86.53961181640625,125.26372528076172,68.441162109375
2017-07-28,33.36480712890625,105.04871368408203,116.86006164550781,86.47337341308594,39.41609191894531,45.61547088623047,85.31329345703125,86.46009826660156,125.06275177001953,68.2345962524414
2017-07-31,33.2747688293457,105.2013168334961,116.49630737304688,86.43665313720703,39.502254486083984,45.74375915527344,85.4414291381836,86.6191177368164,124.67037200927734,68.35509490966797
2017-08-01,33.326900482177734,105.45263671875,116.74517059326172,86.5284652709961,39.5280876159668,45.79875183105469,85.569580078125,86.83112335205078,124.93834686279297,68.441162109375
2017-08-02,33.37665557861328,105.30004119873047,116.9366455078125,86.25304412841797,39.49363327026367,45.71627426147461,85.49634552001953,86.8222885131836,124.97663116455078,68.337890625
2017-08-03,33.317420959472656,105.08460235595703,116.7547607421875,86.03274536132812,39.562557220458984,45.707122802734375,85.45057678222656,86.78695678710938,124.61296844482422,68.32066345214844
2017-08-04,33.36955261230469,105.30004119873047,116.98450469970703,86.1612548828125,39.61425018310547,45.707122802734375,85.55125427246094,86.99897766113281,124.70865631103516,68.42394256591797
2017-08-07,33.48092269897461,105.2192611694336,117.39613342285156,86.25304412841797,39.683170318603516,45.74375915527344,85.65192413330078,87.01665496826172,125.1776123046875,68.44976043701172
2017-08-08,33.405094146728516,105.02177429199219,117.1185302734375,86.04192352294922,39.58840560913086,45.5971565246582,85.35906982421875,86.85762023925781,124.7947769165039,68.337890625
2017-08-09,33.414573669433594,104.87816619873047,117.1185302734375,85.92259216308594,39.60564041137695,45.652137756347656,85.47804260253906,86.8222885131836,124.75651550292969,68.32066345214844
2017-08-10,32.89799118041992,103.65742492675781,115.19444274902344,84.69251251220703,39.338558197021484,45.37723159790039,84.70005798339844,85.82402801513672,122.68936157226562,67.7095718383789
2017-08-11,33.016475677490234,103.45991516113281,115.76881408691406,84.71086883544922,39.32133102416992,45.42305374145508,84.89227294921875,85.72686004638672,123.21573638916016,67.6407241821289
2017-08-14,33.386131286621094,104.3126449584961,117.07066345214844,85.5094985961914,39.61425018310547,45.83540344238281,85.66109466552734,86.47775268554688,124.584228515625,68.2173843383789
2017-08-15,33.386131286621094,104.24085235595703,117.12808227539062,85.35344696044922,39.61425018310547,45.890384674072266,85.4414291381836,86.46891784667969,124.584228515625,68.22599792480469
2017-08-16,33.47144317626953,104.32164001464844,117.49182891845703,85.57376861572266,39.70901870727539,46.04616165161133,85.84416198730469,86.49541473388672,124.97663116455078,68.27763366699219
2017-08-17,32.94775390625,102.8046646118164,115.56778717041016,84.26106262207031,39.15762710571289,45.52385330200195,84.59021759033203,85.24097442626953,122.95732879638672,67.29645538330078
2017-08-18,32.88850021362305,102.58023071289062,115.3572006225586,84.06828308105469,39.019775390625,45.441368103027344,84.2332763671875,85.05546569824219,122.72765350341797,67.15013885498047
2017-08-21,32.9359016418457,102.67000579833984,115.5103530883789,84.14171600341797,39.149009704589844,45.61547088623047,84.35225677490234,85.12613677978516,122.90947723388672,67.2706298828125
2017-08-22,33.319786071777344,103.43299865722656,116.97492218017578,84.94034576416016,39.37301254272461,45.93620681762695,85.06616973876953,85.86819458007812,124.32586669921875,67.79566192626953
2017-08-23,33.175235748291016,103.25347137451172,116.41015625,84.69251251220703,39.23517608642578,45.74375915527344,84.48039245605469,85.64734649658203,123.85692596435547,67.60629272460938
2017-08-24,33.11125564575195,103.07393646240234,116.20914459228516,84.58234405517578,39.17485427856445,45.61547088623047,83.94038391113281,85.55901336669922,123.55069732666016,67.58908081054688
2017-08-25,33.144432067871094,103.43299865722656,116.23785400390625,84.8760986328125,39.286861419677734,45.762088775634766,84.25157928466797,85.83287048339844,123.62722778320312,67.80423736572266
2017-08-28,33.20604705810547,103.30729675292969,116.52503967285156,84.77510833740234,39.2437858581543,45.762088775634766,84.2424087524414,85.68267059326172,123.8760757446289,67.75261688232422
2017-08-29,33.28425216674805,103.20858764648438,116.83135986328125,84.69251251220703,39.286861419677734,45.78042221069336,84.42545318603516,85.6915283203125,124.13446807861328,67.76982116699219
2017-08-30,33.50935745239258,103.45093536376953,117.68331146240234,85.09640502929688,39.36440658569336,45.8812141418457,84.69090270996094,85.87703704833984,125.13932800292969,67.94195556640625
2017-08-31,33.75107192993164,103.93565368652344,118.61181640625,85.57376861572266,39.49363327026367,46.09197235107422,85.13023376464844,86.21272277832031,126.13463592529297,68.2345962524414
2017-09-01,33.76054763793945,104.33959197998047,118.72667694091797,85.92259216308594,39.55393981933594,46.05531311035156,85.13023376464844,86.46891784667969,126.2781753540039,68.42394256591797
2017-09-05,33.56386184692383,103.36119079589844,117.98004150390625,85.3350830078125,39.38163375854492,45.862884521484375,84.5353012084961,85.62084197998047,125.59870147705078,67.91614532470703
2017-09-06,33.668128967285156,103.79203796386719,118.2193374633789,85.63802337646484,39.55393981933594,45.94536590576172,84.70005798339844,85.91238403320312,126.0389175415039,68.18294525146484
2017-09-07,33.774749755859375,103.3701400756836,118.60223388671875,85.60131072998047,39.61425018310547,46.04616165161133,84.92887878417969,85.6385269165039,126.44086456298828,68.2173843383789
2017-09-08,33.663387298583984,103.43299865722656,118.27677917480469,85.67473602294922,39.55393981933594,46.20193099975586,85.17601013183594,85.65618133544922,126.1155014038086,68.20878601074219
2017-09-11,33.973812103271484,104.66273498535156,119.41590118408203,86.53763580322266,39.889949798583984,46.55014419555664,85.9448471069336,86.69861602783203,127.22564697265625,68.94035339355469
2017-09-12,34.04253387451172,105.2461929321289,119.60735321044922,86.87727355957031,40.079490661621094,46.55014419555664,86.24687194824219,87.10499572753906,127.52230072021484,69.22438049316406
2017-09-13,34.02594757080078,105.38980865478516,119.58818817138672,86.88646697998047,40.165645599365234,46.41269302368164,86.07298278808594,87.27283477783203,127.43618774414062,69.30181884765625
2017-09-14,33.99513626098633,105.48854064941406,119.35846710205078,86.87727355957031,40.2862548828125,46.42185974121094,86.20111846923828,87.37002563476562,127.19691467285156,69.47399139404297
2017-09-15,34.02357482910156,105.61421203613281,119.5690689086914,87.0063705444336,40.44133377075195,46.440185546875,86.57637023925781,87.58201599121094,127.14906311035156,69.63749694824219
2017-09-18,34.044898986816406,106.04505920410156,119.72219848632812,87.14464569091797,40.53160858154297,46.48600769042969,86.82350158691406,87.97074890136719,127.19691467285156,69.88709259033203
2017-09-19,34.05675506591797,106.13481903076172,119.80838012695312,87.02479553222656,40.57500457763672,46.36687469482422,86.7777328491211,88.1297607421875,127.14906311035156,70.0678482055664
2017-09-20,34.035430908203125,106.26048278808594,119.75093841552734,87.17231750488281,40.58367156982422,46.32106399536133,86.71337890625,88.28877258300781,127.04376983642578,70.0782470703125
2017-09-21,33.905094146728516,106.10787963867188,119.28189086914062,86.98792266845703,40.427459716796875,46.128631591796875,86.38236999511719,88.14742279052734,126.546142578125,69.90482330322266
2017-09-22,33.8956184387207,106.14380645751953,119.28189086914062,87.17231750488281,40.50556564331055,46.15610885620117,86.52029418945312,88.2141342163086,126.51829528808594,69.97419738769531
2017-09-25,33.694190979003906,106.49386596679688,118.45865631103516,87.27374267578125,40.548973083496094,46.14696502685547,86.66741943359375,88.3386459350586,125.76948547363281,70.1736068725586
2017-09-26,33.741065979003906,106.46949768066406,118.5882568359375,87.37513732910156,40.49688720703125,46.10921859741211,86.80533599853516,88.27639770507812,125.90389251708984,70.0782470703125
2017-09-27,33.91231918334961,106.68612670898438,119.32752227783203,87.72549438476562,40.48821258544922,46.127628326416016,86.93405151367188,88.52543640136719,126.61430358886719,70.0782470703125
2017-09-28,33.95275115966797,106.81251525878906,119.53873443603516,87.78082275390625,40.59235763549805,46.192054748535156,86.99840545654297,88.62328338623047,126.77749633789062,70.19964599609375
2017-09-29,34.114501953125,106.9749984741211,120.06678009033203,88.08506774902344,40.6183967590332,46.330101013183594,87.15470886230469,88.78336334228516,127.43991088867188,70.29500579833984
2017-10-02,34.20726776123047,107.6610336303711,120.46041107177734,88.46307373046875,40.7919807434082,46.47735595703125,87.51329803466797,89.34370422363281,127.7182846069336,70.6938705444336
2017-10-03,34.276248931884766,107.94084930419922,120.6908187866211,88.61060333251953,40.92216873168945,46.5601921081543,87.60523986816406,89.54828643798828,127.92948913574219,70.83262634277344
2017-10-04,34.33571243286133,108.05818939208984,120.90201568603516,88.79499053955078,41.02631759643555,46.66142654418945,87.74317169189453,89.65501403808594,128.22714233398438,70.91063690185547
2017-10-05,34.55930709838867,108.527587890625,121.71810150146484,89.14533233642578,41.19990539550781,46.81787872314453,88.29484558105469,90.07303619384766,129.06231689453125,71.1881332397461
2017-10-06,34.573577880859375,108.25678253173828,121.83332824707031,88.96092987060547,41.13914108276367,46.75346374511719,87.97303009033203,89.93074798583984,129.06231689453125,71.04071044921875
2017-10-09,34.55455017089844,107.90473937988281,121.76611328125,88.64747619628906,41.19990539550781,46.652225494384766,87.59603881835938,89.69059753417969,128.9566650390625,71.04071044921875
2017-10-10,34.59736251831055,108.3290023803711,121.85253143310547,88.86873626708984,41.43423843383789,46.771873474121094,87.76154327392578,89.99299621582031,129.14871215820312,71.43090057373047
2017-10-11,34.699642181396484,108.31094360351562,122.26534271240234,88.88717651367188,41.52970504760742,46.854698181152344,87.87188720703125,89.97520446777344,129.58067321777344,71.4916000366211
2017-10-12,34.70677947998047,107.91376495361328,122.32295989990234,88.91485595703125,41.581787109375,46.928321838378906,88.25806427001953,89.77064514160156,129.54232788085938,71.39622497558594
2017-10-13,34.77814865112305,107.95889282226562,122.6109619140625,89.00702667236328,41.66857147216797,46.965145111083984,88.29484558105469,89.78842163085938,129.76307678222656,71.41358184814453
2017-10-16,34.82809066772461,108.04014587402344,122.774169921875,89.03468322753906,41.66857147216797,46.919124603271484,88.26727294921875,89.93963623046875,129.87828063964844,71.44825744628906
2017-10-17,34.88042068481445,108.0672378540039,122.89897918701172,89.02547454833984,41.68593215942383,47.02955627441406,88.3499984741211,90.05525970458984,129.8878936767578,71.5176010131836
2017-10-18,34.901832580566406,108.1574935913086,123.01419830322266,89.0992202758789,41.824798583984375,47.04796600341797,88.45113372802734,90.28652954101562,129.80149841308594,71.6303482055664
2017-10-19,34.878047943115234,108.31094360351562,122.93740844726562,89.20988464355469,41.92027282714844,47.26884460449219,88.77294158935547,90.50886535644531,129.59031677246094,71.82976531982422
2017-10-20,34.999359130859375,108.89766693115234,123.53264617919922,89.80914306640625,42.05913162231445,47.43451690673828,89.3797836303711,91.14927673339844,129.97430419921875,72.18525695800781
2017-10-23,34.823333740234375,108.59980773925781,122.92778778076172,89.50492095947266,42.093849182128906,47.397701263427734,89.44415283203125,90.93579864501953,129.206298828125,72.01185607910156
2017-10-24,34.85663986206055,108.76229095458984,123.11019897460938,89.59709930419922,42.145931243896484,47.28726577758789,89.46256256103516,91.08702087402344,129.44627380371094,72.03787231445312
2017-10-25,34.70915985107422,108.12138366699219,122.6205825805664,88.9978256225586,41.94630432128906,47.22283935546875,89.33380889892578,90.57112884521484,129.00469970703125,71.59564971923828
2017-10-26,34.72105407714844,108.29290008544922,122.78378295898438,89.1729965209961,42.085174560546875,47.24124526977539,89.5452880859375,90.79349517822266,128.92788696289062,71.75171661376953
2017-10-27,35.26814270019531,108.31997680664062,124.68473052978516,89.311279296875,42.3629035949707,47.45293045043945,89.70159149169922,91.01586151123047,130.76150512695312,71.96851348876953
2017-10-30,35.19916534423828,107.72422790527344,124.4446792602539,88.87794494628906,42.067813873291016,47.1860237121582,89.02120971679688,90.45550537109375,130.72308349609375,71.50027465820312
2017-10-31,35.23721694946289,107.76935577392578,124.77114868164062,89.04390716552734,42.085174560546875,47.2320442199707,88.98441314697266,90.41102600097656,131.12631225585938,71.5176010131836
2017-11-01,35.24435043334961,108.13943481445312,124.69436645507812,89.07158660888672,42.24139404296875,47.1860237121582,88.95684814453125,90.6778564453125,131.11671447753906,71.6910400390625
2017-11-02,35.258628845214844,108.14845275878906,124.7807388305664,89.05313873291016,42.27611541748047,47.3056755065918,89.27864837646484,90.88243865966797,130.79029846191406,71.78640747070312
2017-11-03,35.47508239746094,108.20263671875,125.50078582763672,89.18221282958984,42.32818603515625,47.36088943481445,89.3797836303711,90.90911865234375,131.6926727294922,71.81243896484375
2017-11-06,35.56071853637695,108.3831787109375,125.74081420898438,89.55099487304688,42.1980094909668,47.26884460449219,89.0579833984375,90.82907104492188,132.02871704101562,71.6910400390625
2017-11-07,35.60115051269531,108.1665267944336,125.72161102294922,89.41271209716797,42.30215072631836,47.47132873535156,89.25106048583984,90.7312240600586,132.17269897460938,71.72572326660156
2017-11-08,35.705810546875,108.13943481445312,126.17284393310547,89.5233383178711,42.43233871459961,47.609378814697266,89.6280288696289,90.74012756347656,132.65269470214844,71.88180541992188
2017-11-09,35.52741241455078,107.89571380615234,125.52001190185547,89.28363037109375,42.24139404296875,47.5173454284668,89.24186706542969,90.42881774902344,132.1247100830078,71.63900756835938
2017-11-10,35.52979278564453,107.73324584960938,125.59680938720703,89.33895111083984,42.25006866455078,47.47132873535156,89.27864837646484,90.33097839355469,132.16310119628906,71.55229187011719
2017-11-13,35.56547546386719,107.85059356689453,125.77922058105469,89.47725677490234,42.41498565673828,47.627784729003906,89.4533462524414,90.41992950439453,132.33590698242188,71.63900756835938
2017-11-14,35.49649429321289,107.45341491699219,125.63521575927734,89.43115234375,42.4670524597168,47.719825744628906,89.61884307861328,90.20645904541016,132.04788208007812,71.56963348388672
2017-11-15,35.26337814331055,107.05623626708984,124.82872772216797,88.9425048828125,42.145931243896484,47.397701263427734,88.99362182617188,89.83289337158203,131.22232055664062,71.1881332397461
2017-11-16,35.59163284301758,107.77837371826172,126.12481689453125,89.7077407836914,42.571205139160156,47.701419830322266,89.70159149169922,90.482177734375,132.56626892089844,71.72572326660156
2017-11-17,35.448917388916016,107.68811798095703,125.73120880126953,89.8644790649414,42.41498565673828,47.5357551574707,89.60045623779297,90.29540252685547,132.1535186767578,71.50027465820312
2017-11-20,35.501258850097656,107.79641723632812,125.9808349609375,90.00277709960938,42.55384063720703,47.57257080078125,89.88548278808594,90.4999771118164,132.29750061035156,71.64766693115234
2017-11-21,35.80094909667969,108.24775695800781,127.13290405273438,90.33468627929688,42.79685592651367,47.84867858886719,90.51071166992188,90.8557357788086,133.51670837402344,71.93380737304688
2017-11-22,35.77003860473633,108.193603515625,127.0465087890625,90.29779052734375,42.701393127441406,47.71062088012695,90.22566986083984,90.75789642333984,133.4207000732422,71.8904800415039
2017-11-24,35.90085220336914,108.22067260742188,127.49774169921875,90.34387969970703,42.779502868652344,47.82105255126953,90.33601379394531,90.83796691894531,133.95831298828125,71.98584747314453
2017-11-27,35.91275405883789,108.03113555908203,127.54573059082031,90.25169372558594,42.82289505004883,47.92229461669922,90.42797088623047,90.8557357788086,133.83349609375,72.00318908691406
2017-11-28,36.13872146606445,109.53857421875,128.3234100341797,91.29353332519531,43.27421569824219,48.281227111816406,91.57728576660156,92.18990325927734,134.4191131591797,72.89628601074219
2017-11-29,35.8770751953125,110.4051284790039,127.24813079833984,91.7176284790039,43.44779586791992,48.373268127441406,92.05538177490234,92.86587524414062,133.1614990234375,73.26912689208984
2017-11-30,36.205322265625,111.05503845214844,128.4481964111328,92.42754364013672,43.85572052001953,48.686187744140625,92.97483825683594,93.59520721435547,134.3038787841797,73.71135711669922
2017-12-01,36.10304260253906,111.12727355957031,127.99700164794922,92.24314880371094,43.786285400390625,48.64016342163086,92.47834014892578,93.53296661376953,133.919921875,73.69401550292969
2017-12-04,35.8675651550293,111.63276672363281,127.14253234863281,92.43677520751953,43.959877014160156,48.51132583618164,92.69902038574219,93.86204528808594,133.05587768554688,73.86744689941406
2017-12-05,35.79857635498047,110.88353729248047,126.9889144897461,91.84671020507812,43.76892852783203,48.354862213134766,92.24847412109375,93.32837677001953,132.89268493652344,73.54660034179688
2017-12-06,35.87470245361328,110.58568572998047,127.25772857666016,91.6807632446289,43.803646087646484,48.391685485839844,92.36800384521484,93.23055267333984,133.09432983398438,73.51192474365234
2017-12-07,36.026920318603516,110.84744262695312,127.87217712402344,92.09562683105469,43.77760314941406,48.43769836425781,92.49671173095703,93.40843200683594,133.71829223632812,73.57262420654297
2017-12-08,36.207706451416016,111.47930908203125,128.52503967285156,92.66727447509766,43.933834075927734,48.64016342163086,93.02997589111328,94.03990936279297,134.2751007080078,73.98882293701172
2017-12-11,36.35280227661133,111.78620147705078,128.92825317382812,92.75022888183594,44.06401062011719,48.69538879394531,93.1219482421875,94.29786682128906,134.7935028076172,74.24895477294922
2017-12-12,36.36232376098633,112.0931167602539,128.91868591308594,92.75946807861328,44.116092681884766,48.71379089355469,93.0943603515625,94.64473724365234,134.7647247314453,74.42237091064453
2017-12-13,36.40751266479492,111.78620147705078,129.1682586669922,92.67648315429688,44.25496292114258,48.805824279785156,93.2414779663086,94.47576141357422,134.98548889160156,74.49176025390625
2017-12-14,36.307613372802734,111.18142700195312,128.82264709472656,92.11408233642578,44.07270050048828,48.59414291381836,92.68980407714844,93.90650939941406,134.75509643554688,74.04083251953125
2017-12-15,36.62396240234375,112.0750732421875,129.9459228515625,92.9365463256836,44.40250778198242,49.03591537475586,93.77474975585938,94.66252899169922,135.87828063964844,74.656494140625
2017-12-18,36.847572326660156,112.78816223144531,130.79080200195312,93.64047241210938,44.71270751953125,49.118743896484375,94.13335418701172,95.19619750976562,136.83828735351562,75.00331115722656
2017-12-19,36.72249221801758,112.37293243408203,130.3395233154297,93.3255844116211,44.73891067504883,48.8426513671875,94.13335418701172,94.92047882080078,136.25271606445312,74.77787780761719
2017-12-20,36.66999435424805,112.40902709960938,130.18594360351562,93.3348388671875,44.73891067504883,48.722991943359375,94.17931365966797,94.95604705810547,135.9742889404297,74.71717071533203
2017-12-21,36.63180160522461,112.89445495605469,130.16384887695312,93.52008819580078,44.660274505615234,48.691566467285156,94.18486022949219,95.25760650634766,136.04652404785156,74.82463836669922
2017-12-22,36.5983772277832,112.92166137695312,130.096435546875,93.61270141601562,44.71270751953125,48.710052490234375,94.1941146850586,95.24866485595703,135.9501953125,74.85957336425781
2017-12-26,36.507694244384766,112.89445495605469,129.80767822265625,93.72384643554688,44.73891067504883,48.719295501708984,94.24955749511719,95.17707061767578,135.7672119140625,74.81590270996094
2017-12-27,36.562583923339844,112.90352630615234,130.00978088378906,93.72384643554688,44.80008316040039,48.83951187133789,94.42520904541016,95.20391845703125,135.8634796142578,74.89452362060547
2017-12-28,36.62940979003906,113.20293426513672,130.25039672851562,93.95540618896484,44.82630157470703,48.913475036621094,94.53612518310547,95.45448303222656,136.1043243408203,75.02555084228516
2017-12-29,36.462337493896484,112.81278991699219,129.64398193359375,93.57564544677734,44.71270751953125,48.80251693725586,94.31428527832031,95.14128112792969,135.47824096679688,74.80717468261719
2018-01-02,36.79170227050781,113.32996368408203,130.8858184814453,94.27030944824219,44.85251235961914,48.784027099609375,94.64704895019531,95.43658447265625,137.01939392089844,75.06050872802734
2018-01-03,37.104366302490234,113.75637817382812,132.00238037109375,94.75194549560547,44.983577728271484,48.88573455810547,95.08150482177734,95.80348205566406,138.30052185058594,75.30513000488281
2018-01-04,37.23802947998047,114.19188690185547,132.5511016845703,95.07609558105469,45.20204162597656,49.07991027832031,95.44202423095703,96.35828399658203,138.6761474609375,75.6370849609375
2018-01-05,37.58649444580078,114.57293701171875,133.7543182373047,95.52996826171875,45.48165512084961,49.329566955566406,96.1537857055664,96.83257293701172,139.84165954589844,75.9778060913086
2018-01-08,37.67958450317383,114.75440216064453,134.12974548339844,95.84487915039062,45.57777404785156,49.41278076171875,96.43109130859375,96.93099975585938,140.2943878173828,76.11756134033203
2018-01-09,37.77505111694336,114.92681121826172,134.40892028808594,95.89120483398438,45.58651351928711,49.44052505493164,96.74539184570312,97.15470886230469,140.58334350585938,76.24862670898438
2018-01-10,37.66764450073242,114.84513854980469,134.0527801513672,95.60406494140625,45.455440521240234,49.20012283325195,96.32018280029297,97.10102844238281,140.2076873779297,76.11756134033203
2018-01-11,37.89199447631836,115.7796401977539,135.0249481201172,96.52101135253906,45.778751373291016,49.34805679321289,96.92101287841797,97.77214813232422,141.21910095214844,76.62425994873047
2018-01-12,38.16409683227539,116.45103454589844,135.9298858642578,97.14155578613281,46.040889739990234,49.495994567871094,97.58657836914062,98.47911071777344,142.037841796875,77.05232238769531
2018-01-16,38.078163146972656,116.02460479736328,135.3907928466797,96.48397827148438,45.962249755859375,49.459007263183594,97.16136169433594,98.16587829589844,141.5272979736328,76.83392333984375
2018-01-17,38.510169982910156,116.9500503540039,136.87318420410156,97.28977966308594,46.65255355834961,49.92133712768555,98.08574676513672,99.0339126586914,142.94325256347656,77.6463851928711
2018-01-18,38.50300598144531,116.56900024414062,136.80577087402344,97.02115631103516,46.521488189697266,49.8288688659668,97.94706726074219,98.86389923095703,142.8276824951172,77.39305114746094
2018-01-19,38.6772346496582,117.08615112304688,137.51812744140625,97.6602554321289,46.67003631591797,50.041542053222656,98.705078125,99.17709350585938,143.6656951904297,77.6463851928711
2018-01-22,38.9708137512207,118.07508850097656,138.5866241455078,98.35494232177734,47.0457763671875,50.35591125488281,99.1395263671875,99.96456909179688,144.8793487548828,78.30157470703125
2018-01-23,39.121177673339844,118.09326171875,139.2123260498047,98.62354278564453,46.93218231201172,50.43913650512695,98.98237609863281,99.92876434326172,145.66915893554688,78.2142333984375
2018-01-24,39.02570343017578,118.27471160888672,138.87539672851562,98.66985321044922,46.81857681274414,50.46686935424805,99.2042465209961,100.1256332397461,145.2261199951172,78.17928314208984
2018-01-25,39.080596923828125,118.24747467041016,138.9620361328125,98.58649444580078,46.897220611572266,50.716522216796875,99.65717315673828,100.25091552734375,145.0816192626953,78.29286193847656
2018-01-26,39.61522674560547,119.34529876708984,140.63697814941406,99.5034408569336,47.692386627197266,51.1418571472168,100.61851501464844,101.35159301757812,146.7769012451172,79.41981506347656
2018-01-29,39.36223220825195,118.58316802978516,139.66473388671875,98.79024505615234,47.35160446166992,50.753509521484375,100.11013793945312,100.81468200683594,145.67881774902344,78.90438079833984
2018-01-30,38.97319793701172,117.2041015625,138.43258666992188,97.69732666015625,46.74867248535156,50.4576301574707,99.18575286865234,99.58873748779297,144.47479248046875,77.90847778320312
2018-01-31,39.06389236450195,117.07707977294922,138.65399169921875,97.67878723144531,46.74867248535156,50.50385284423828,99.04708862304688,99.62451171875,144.72523498535156,77.88225555419922
2018-02-01,38.956485748291016,117.3401870727539,138.1919403076172,97.44723510742188,46.60013198852539,50.36516571044922,98.77901458740234,99.74980163574219,144.1665802001953,77.8123779296875
2018-02-02,38.176021575927734,114.7271957397461,135.41001892089844,95.44661712646484,45.58651351928711,49.523738861083984,96.93025970458984,97.49474334716797,141.257568359375,76.16124725341797
2018-02-05,36.60792922973633,109.90946197509766,130.10606384277344,91.9084701538086,43.60297393798828,47.73918151855469,93.07559204101562,93.33366394042969,135.62269592285156,72.9376449584961
2018-02-06,37.47671127319336,111.37928009033203,132.92648315429688,93.1681137084961,44.33696365356445,48.044315338134766,94.3050308227539,94.81017303466797,138.69541931152344,73.97722625732422
2018-02-07,37.17597961425781,111.15245819091797,132.0408935546875,92.91803741455078,44.24085235595703,47.89637756347656,94.17562103271484,94.5775146484375,137.60694885253906,73.82872009277344
2018-02-08,35.70335006713867,107.36903381347656,126.7369155883789,89.64850616455078,42.62430953979492,46.45394515991211,90.7923812866211,91.12336730957031,132.40550231933594,71.33019256591797
2018-02-09,36.3525505065918,108.72090911865234,128.7873077392578,90.88035583496094,43.201011657714844,47.221378326416016,92.27139282226562,92.51038360595703,134.28382873535156,72.4396743774414
2018-02-12,36.908653259277344,110.00927734375,130.81837463378906,92.00106811523438,43.79521560668945,47.68369674682617,93.11260986328125,93.68267059326172,136.37400817871094,73.2870864868164
2018-02-13,37.02800369262695,110.29051971435547,131.2996826171875,92.2233657836914,43.83015441894531,47.831642150878906,93.4176254272461,93.96006774902344,136.7593231201172,73.53167724609375
2018-02-14,37.591270446777344,111.72404479980469,133.2922821044922,93.62195587158203,44.083560943603516,48.22924041748047,94.50837707519531,95.14128112792969,138.86875915527344,74.22183990478516
2018-02-15,38.16409683227539,112.7946548461914,135.15977478027344,94.59449005126953,44.5991096496582,48.83025360107422,95.80249786376953,96.13456726074219,140.9011993408203,75.10420989990234
2018-02-16,38.14738082885742,113.0577621459961,135.04420471191406,94.64080047607422,44.65154266357422,48.98744583129883,96.09833526611328,96.25089263916016,140.78564453125,75.20028686523438
2018-02-20,38.04475402832031,112.00531005859375,134.62069702148438,94.03876495361328,44.127254486083984,48.48814010620117,95.072265625,95.39183044433594,140.25582885742188,74.47518157958984
