Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2016-05-20,26.682958602905273,87.47549438476562,92.56885528564453,71.06443786621094,33.05628967285156,39.10027313232422,71.84771728515625,71.0143051147461,99.4269790649414,57.228092193603516
2016-05-23,26.638769149780273,87.31853485107422,92.46540069580078,71.01921844482422,33.02309799194336,39.002174377441406,71.71408081054688,70.82592010498047,99.33287811279297,57.103851318359375
2016-05-24,27.04580307006836,88.3561782836914,93.77288055419922,71.93260192871094,33.41325378417969,39.39461135864258,72.57818603515625,71.630859375,100.86670684814453,57.77478790283203
2016-05-25,27.185359954833984,89.13223266601562,94.30906677246094,72.49333190917969,33.62078094482422,39.4659538269043,72.79202270507812,72.2730941772461,101.32779693603516,58.23035430908203
2016-05-26,27.23187255859375,88.99272918701172,94.41255187988281,72.43907165527344,33.662296295166016,39.5819091796875,72.83656311035156,72.17890930175781,101.43133544921875,58.23035430908203
2016-05-27,27.343517303466797,89.40251922607422,94.8170166015625,72.85507202148438,33.75361633300781,39.68000411987305,73.01471710205078,72.49576568603516,101.8924331665039,58.43743133544922
2016-05-31,27.315608978271484,89.26304626464844,94.8170166015625,72.88219451904297,33.68720626831055,39.653236389160156,72.82764434814453,72.3844223022461,101.85478973388672,58.40431213378906
2016-06-01,27.3388671875,89.46358489990234,94.93928527832031,73.03595733642578,33.76190948486328,39.724609375,73.07708740234375,72.5556869506836,101.93949127197266,58.50368881225586
2016-06-02,27.43423080444336,89.7077407836914,95.32495880126953,73.35246276855469,33.79512405395508,39.88514709472656,73.2552490234375,72.75265502929688,102.29705810546875,58.6859245300293
2016-06-03,27.350492477416992,89.35894012451172,95.12740325927734,73.09925079345703,33.84492492675781,39.983245849609375,73.24635314941406,72.52143859863281,102.05238342285156,58.66935348510742
2016-06-06,27.436553955078125,90.00419616699219,95.46605682373047,73.59666442871094,34.03586196899414,39.95648956298828,73.45125579833984,73.01808166503906,102.32528686523438,58.95927047729492
2016-06-07,27.441211700439453,90.30067443847656,95.44725036621094,73.86795043945312,34.160377502441406,40.010013580322266,73.57595825195312,73.22361755371094,102.40057373046875,59.133216857910156
2016-06-08,27.541227340698242,90.58840942382812,95.7576675415039,74.07595825195312,34.268306732177734,40.224056243896484,73.98576354980469,73.44623565673828,102.7581558227539,59.274009704589844
2016-06-09,27.527267456054688,90.3355484008789,95.644775390625,73.88603210449219,34.28490447998047,40.34891891479492,74.0837631225586,73.29210662841797,102.6452407836914,59.2077522277832
2016-06-10,27.27606773376465,89.41126251220703,94.76996612548828,72.90029907226562,34.135475158691406,40.188385009765625,73.7719497680664,72.68413543701172,101.51600646972656,58.85158157348633
2016-06-13,27.052778244018555,88.79217529296875,93.96102142333984,72.24917602539062,33.86983108520508,39.95648956298828,73.2285385131836,72.11040496826172,100.82909393310547,58.37944793701172
2016-06-14,27.043476104736328,88.46955108642578,93.8763656616211,72.02306365966797,33.886436462402344,40.010013580322266,73.2552490234375,71.83824920654297,100.81304168701172,58.33802032470703
2016-06-15,27.003936767578125,88.38233947753906,93.78230285644531,72.03211212158203,33.82832336425781,39.95648956298828,73.05036163330078,71.7435073852539,100.71866607666016,58.24689865112305
2016-06-16,27.078369140625,88.60032653808594,94.02685546875,72.11347961425781,34.01926040649414,40.161624908447266,73.3443603515625,72.05355072021484,100.87911224365234,58.528533935546875
2016-06-17,26.878334045410156,88.67008972167969,93.42485046386719,72.23770141601562,33.944541931152344,39.983245849609375,73.07708740234375,72.0449447631836,100.22786712646484,58.46229553222656
2016-06-20,27.05743408203125,89.2455825805664,94.07389068603516,72.83595275878906,34.20138168334961,40.152706146240234,73.56706237792969,72.42389678955078,100.86023712158203,58.801883697509766
2016-06-21,27.116296768188477,89.5333480834961,94.1397476196289,72.88130187988281,34.28504943847656,40.285404205322266,73.68888092041016,72.6822738647461,101.0112533569336,58.975582122802734
2016-06-22,27.062572479248047,89.35022735595703,93.97042083740234,72.80877685546875,34.20138168334961,40.27643966674805,73.56346893310547,72.59616088867188,100.79415893554688,58.875389099121094
2016-06-23,27.368560791015625,90.72793579101562,95.10860443115234,73.86935424804688,34.6113395690918,40.626129150390625,74.29793548583984,73.62966918945312,101.99285888671875,59.6603889465332
2016-06-24,26.443588256835938,87.24007415771484,91.77871704101562,70.81451416015625,33.63248825073242,39.9088249206543,72.13037109375,70.90807342529297,98.34957885742188,57.722930908203125
2016-06-27,25.99978256225586,85.46126556396484,90.25487518310547,69.0196762084961,33.18906784057617,39.71156311035156,71.17195129394531,69.57313537597656,96.57514953613281,56.95462417602539
2016-06-28,26.494970321655273,87.05695343017578,91.82575225830078,70.37032318115234,33.607391357421875,40.1867790222168,72.14827728271484,70.75305938720703,98.48172760009766,57.773033142089844
2016-06-29,26.908411026000977,88.65264892578125,93.37782287597656,71.72103118896484,34.08426284790039,40.724754333496094,73.27685546875,72.01910400390625,100.13346862792969,58.691646575927734
2016-06-30,27.230758666992188,90.01293182373047,94.40310668945312,72.83595275878906,34.66990661621094,41.43307876586914,74.55769348144531,73.19903564453125,101.1811294555664,59.67708969116211
2016-07-01,27.310169219970703,90.10882568359375,94.70413970947266,73.06259155273438,34.703372955322266,41.50481414794922,74.60250091552734,73.22488403320312,101.59645080566406,59.70212173461914
2016-07-05,27.23308753967285,89.19329071044922,94.327880859375,72.18328094482422,34.58623504638672,41.62138366699219,74.35169982910156,72.55309295654297,101.10562896728516,59.368080139160156
2016-07-06,27.387248992919922,89.70733642578125,94.9086685180664,72.618408203125,34.703372955322266,41.72000503540039,74.63832092285156,73.01815795898438,101.64363861083984,59.68544006347656
2016-07-07,27.384910583496094,89.4704818725586,95.04086303710938,72.6093521118164,34.653167724609375,41.52274703979492,74.6114501953125,72.83731079101562,101.82295227050781,59.468292236328125
2016-07-08,27.796016693115234,90.8916244506836,96.44798278808594,73.96908569335938,35.11331558227539,41.9890022277832,75.67733001708984,73.91388702392578,103.40863800048828,60.31177520751953
2016-07-11,27.882436752319336,91.25127410888672,96.86348724365234,74.25914764404297,35.27226638793945,42.024864196777344,75.91021728515625,74.16365814208984,103.79562377929688,60.52889633178711
2016-07-12,28.02959442138672,92.11099243164062,97.37345123291016,75.138427734375,35.45633316040039,41.92622756958008,76.1430892944336,74.76654052734375,104.38080596923828,60.904701232910156
2016-07-13,28.00156021118164,92.17239379882812,97.25069427490234,75.0931396484375,35.53999710083008,42.07865524291992,76.34014129638672,74.93018341064453,104.12596893310547,61.063377380371094
2016-07-14,28.148719787597656,92.66365051269531,97.70397186279297,75.4103775024414,35.682228088378906,42.14141845703125,76.6357192993164,75.33500671386719,104.73002624511719,61.31388854980469
2016-07-15,28.111345291137695,92.57595825195312,97.52454376220703,75.36504364013672,35.66548538208008,42.060733795166016,76.48344421386719,75.29190826416016,104.53182220458984,61.28884506225586
2016-07-18,28.218788146972656,92.74261474609375,97.91171264648438,75.50103759765625,35.69895553588867,42.033817291259766,76.48344421386719,75.39527130126953,104.99430847167969,61.272151947021484
2016-07-19,28.172075271606445,92.62858581542969,97.77008056640625,75.30160522460938,35.70732116699219,42.07865524291992,76.51030731201172,75.31776428222656,104.79609680175781,61.205326080322266
2016-07-20,28.375289916992188,92.81280517578125,98.43114471435547,75.67325592041016,35.83281707763672,42.105552673339844,76.77902221679688,75.57614135742188,105.37186431884766,61.397403717041016
2016-07-21,28.249156951904297,92.47943115234375,98.1005859375,75.39224243164062,35.70732116699219,42.0517578125,76.34014129638672,75.30914306640625,104.94712829589844,61.25544738769531
2016-07-22,28.35660743713379,92.92683410644531,98.47834014892578,75.87269592285156,35.91647720336914,42.30281448364258,76.65364074707031,75.68810272216797,105.34353637695312,61.547733306884766
2016-07-25,28.314559936523438,92.55838775634766,98.3839111328125,75.7004623413086,35.8411865234375,42.186256408691406,76.546142578125,75.42972564697266,105.26802062988281,61.380714416503906
2016-07-26,28.281862258911133,92.77771759033203,98.2989273071289,76.03583526611328,35.86628341674805,42.105552673339844,76.6715316772461,75.4986343383789,105.1830825805664,61.380714416503906
2016-07-27,28.342594146728516,92.41803741455078,98.4688949584961,75.63700866699219,35.673858642578125,41.86347198486328,76.09829711914062,75.22301483154297,105.42847442626953,61.09678649902344
2016-07-28,28.43368911743164,92.45311737060547,98.75222778320312,75.78205871582031,35.59856033325195,41.953128814697266,76.2147216796875,75.17996215820312,105.83433532714844,60.988224029541016
2016-07-29,28.487409591674805,92.61980438232422,98.89388275146484,75.85455322265625,35.65712356567383,42.04279708862305,76.26850128173828,75.25746154785156,106.02311706542969,61.080055236816406
2016-08-01,28.576168060302734,92.17239379882812,99.15830993652344,75.57356262207031,35.548362731933594,42.105552673339844,76.26850128173828,74.9560317993164,106.2779541015625,60.904701232910156
2016-08-02,28.382307052612305,91.549560546875,98.45946502685547,74.80303955078125,35.32246780395508,41.91727066040039,76.06244659423828,74.54261779785156,105.45680236816406,60.58736038208008
2016-08-03,28.41266441345215,91.94432830810547,98.62944030761719,75.22909545898438,35.33920669555664,41.60344696044922,76.01769256591797,74.81822204589844,105.68331146240234,60.66252136230469
2016-08-04,28.473400115966797,91.97063446044922,98.81832885742188,75.27440643310547,35.397769927978516,41.72897720336914,76.18788146972656,74.86127471923828,105.85321807861328,60.71261978149414
2016-08-05,28.65558624267578,92.94436645507812,99.30940246582031,75.8998794555664,35.59856033325195,41.85450744628906,76.69841766357422,75.62779998779297,106.50447845458984,61.02998733520508
2016-08-08,28.599531173706055,93.10226440429688,99.11107635498047,75.95427703857422,35.59856033325195,41.74690628051758,76.60885620117188,75.67086791992188,106.24964141845703,61.02163314819336
2016-08-09,28.63690185546875,93.0847396850586,99.29995727539062,75.83642578125,35.615291595458984,41.83656692504883,76.6446762084961,75.67086791992188,106.50447845458984,60.99655532836914
2016-08-10,28.604198455810547,92.6987533569336,99.139404296875,75.63700866699219,35.606929779052734,41.86347198486328,76.689453125,75.4211196899414,106.30626678466797,60.837890625
2016-08-11,28.718652725219727,93.15492248535156,99.58325958251953,76.19901275634766,35.79934310913086,41.93519592285156,77.02085876464844,75.80867004394531,106.79708099365234,61.155235290527344
2016-08-12,28.681278228759766,93.0935287475586,99.46993255615234,76.12650299072266,35.77425003051758,41.88139724731445,77.01190948486328,75.72256469726562,106.7499008178711,61.063377380371094
2016-08-15,28.758359909057617,93.44441986083984,99.80046081542969,76.48908996582031,35.87464904785156,41.81863784790039,77.1373062133789,75.94647979736328,107.08968353271484,61.163604736328125
2016-08-16,28.566831588745117,93.03211212158203,99.11107635498047,76.05399322509766,35.66548538208008,41.442054748535156,76.59092712402344,75.60197448730469,106.43843078613281,60.82118225097656
2016-08-17,28.606534957885742,93.26020050048828,99.16775512695312,76.10836029052734,35.72405242919922,41.540679931640625,76.58197021484375,75.75701904296875,106.49503326416016,61.00490951538086
2016-08-18,28.62755584716797,93.6198501586914,99.25273895263672,76.51628875732422,35.83281707763672,41.6751823425293,76.74320220947266,75.98953247070312,106.66493225097656,61.205326080322266
2016-08-19,28.625221252441406,93.38299560546875,99.22441101074219,76.54348754882812,35.70732116699219,41.53171920776367,76.82381439208984,75.8603744506836,106.6082992553711,61.02998733520508
2016-08-22,28.63222885131836,93.3040542602539,99.3755111694336,76.45283508300781,35.66548538208008,41.58552551269531,76.81484985351562,75.80005645751953,106.64604949951172,60.99655532836914
2016-08-23,28.695297241210938,93.46198272705078,99.59271240234375,76.78823852539062,35.7491455078125,41.58552551269531,76.9044189453125,75.92064666748047,106.9480972290039,61.09678649902344
2016-08-24,28.522443771362305,93.06719207763672,98.9505386352539,76.25342559814453,35.65712356567383,41.3792839050293,76.6446762084961,75.68810272216797,106.16468811035156,60.921390533447266
2016-08-25,28.47806167602539,93.10226440429688,98.75222778320312,76.24433898925781,35.6403923034668,41.388248443603516,76.48344421386719,75.64503479003906,105.99478912353516,60.929744720458984
2016-08-26,28.45937728881836,92.86541748046875,98.62944030761719,76.00865173339844,35.53999710083008,41.19099807739258,76.259521484375,75.44693756103516,105.93816375732422,60.720970153808594
2016-08-29,28.55047607421875,93.58478546142578,98.9505386352539,76.4347152709961,35.74079132080078,41.46895980834961,76.65364074707031,75.96369171142578,106.31568908691406,61.13017654418945
2016-08-30,28.46405029296875,93.61109161376953,98.57279968261719,76.31687927246094,35.606929779052734,41.23583221435547,76.40283203125,75.92926025390625,105.91929626464844,61.00490951538086
2016-08-31,28.389305114746094,93.33037567138672,98.3839111328125,75.97239685058594,35.53999710083008,41.217891693115234,76.27742767333984,75.7656021118164,105.69277954101562,60.8963623046875
2016-09-01,28.431354522705078,93.2251205444336,98.54446411132812,75.95427703857422,35.606929779052734,41.23583221435547,76.3132553100586,75.67086791992188,105.90039825439453,60.888004302978516
2016-09-02,28.55047607421875,93.77776336669922,98.9599838256836,76.33499145507812,35.75751876831055,41.486881256103516,76.71632385253906,76.07566833496094,106.28739929199219,61.17193603515625
2016-09-06,28.660261154174805,94.04972839355469,99.27162170410156,76.46189880371094,35.85790252685547,41.630340576171875,76.74320220947266,76.17902374267578,106.7781982421875,61.380714416503906
2016-09-07,28.643909454345703,94.11112213134766,99.25273895263672,76.67947387695312,35.79934310913086,41.60344696044922,76.49239349365234,76.20486450195312,106.80650329589844,61.37236022949219
2016-09-08,28.487409591674805,94.15498352050781,98.7711181640625,76.55255126953125,35.72405242919922,41.370323181152344,76.1341323852539,76.23930358886719,106.23077392578125,61.34730529785156
2016-09-09,27.782001495361328,91.80397033691406,96.36297607421875,74.48576354980469,34.837223052978516,40.258506774902344,74.23526000976562,74.49093627929688,103.5030288696289,59.83575439453125
2016-09-12,28.207115173339844,93.10226440429688,97.68510437011719,75.53729248046875,35.330841064453125,40.83235549926758,75.2384262084961,75.46417999267578,105.14533996582031,60.66252136230469
2016-09-13,27.870759963989258,91.46183013916016,96.53296661376953,74.26821899414062,34.84560012817383,40.249534606933594,74.25123596191406,74.2055892944336,103.7967300415039,59.71503829956055
2016-09-14,27.945499420166016,91.17235565185547,96.71240234375,74.1594009399414,34.761932373046875,40.19573974609375,74.0892562866211,73.92822265625,104.14714813232422,59.546905517578125
2016-09-15,28.26083755493164,92.00572204589844,97.807861328125,74.90274810791016,35.121673583984375,40.55439376831055,74.7101821899414,74.63033294677734,105.29308319091797,60.11857986450195
2016-09-16,28.181419372558594,91.58465576171875,97.53398895263672,74.57524108886719,35.02128982543945,40.44679260253906,74.44921112060547,74.29226684570312,104.9237289428711,59.899986267089844
2016-09-19,28.15572738647461,91.74254608154297,97.42066955566406,74.74811553955078,35.0162353515625,40.536468505859375,74.60218811035156,74.42230224609375,104.857421875,59.93363571166992
2016-09-20,28.19309425354004,91.62850952148438,97.5717544555664,74.5661392211914,34.99940490722656,40.581295013427734,74.68316650390625,74.32695007324219,105.01842498779297,59.92522430419922
2016-09-21,28.485078811645508,92.74261474609375,98.54446411132812,75.57601165771484,35.35285186767578,41.1371955871582,75.56507873535156,75.16773986816406,106.10752868652344,60.589385986328125
2016-09-22,28.688289642333984,93.31282043457031,99.29051208496094,76.16734313964844,35.52115249633789,41.39722442626953,76.0240478515625,75.54912567138672,106.98826599121094,60.90884780883789
2016-09-23,28.52945327758789,92.77771759033203,98.80887603759766,75.78524780273438,35.33601379394531,41.217891693115234,75.56507873535156,75.17642211914062,106.3821792602539,60.614593505859375
2016-09-26,28.30657196044922,91.99397277832031,98.08897399902344,75.2029800415039,35.049903869628906,40.996150970458984,74.98015594482422,74.50896453857422,105.54877471923828,60.093360900878906
2016-09-27,28.517501831054688,92.2937240600586,98.79939270019531,75.53961944580078,35.31918716430664,41.12234878540039,75.49308776855469,74.94237518310547,106.21171569824219,60.42963409423828
2016-09-28,28.585466384887695,93.19293212890625,98.9130630493164,76.06726837158203,35.51274490356445,41.15839767456055,75.59208679199219,75.52310943603516,106.55265045166016,60.782737731933594
2016-09-29,28.325321197509766,92.3025131225586,98.07000732421875,75.43042755126953,35.31918716430664,40.77080535888672,74.97116088867188,74.8036880493164,105.63399505615234,60.25309371948242
2016-09-30,28.512819290161133,93.11359405517578,98.67626953125,76.04906463623047,35.605308532714844,40.95108413696289,75.52910614013672,75.41043090820312,106.34429168701172,60.64822006225586
2016-10-03,28.435474395751953,92.75215148925781,98.43943786621094,75.73065948486328,35.47907638549805,40.66262435913086,75.26813507080078,75.1937255859375,106.09806823730469,60.46328353881836
2016-10-04,28.31829071044922,92.3025131225586,98.07000732421875,75.26668548583984,35.20137405395508,40.26600646972656,74.74617767333984,74.79501342773438,105.6434555053711,60.05974197387695
2016-10-05,28.362815856933594,92.9637222290039,98.21210479736328,75.71246337890625,35.35285186767578,40.175865173339844,74.86314392089844,75.26306915283203,105.80449676513672,60.37919616699219
2016-10-06,28.405004501342773,92.93726348876953,98.29736328125,75.74886322021484,35.37809371948242,40.202911376953125,74.98015594482422,75.33242797851562,105.88024139404297,60.39601516723633
2016-10-07,28.287818908691406,92.6992416381836,97.86162567138672,75.3394546508789,35.3107795715332,40.15784454345703,74.65619659423828,75.0723876953125,105.5108871459961,60.295127868652344
2016-10-10,28.426097869873047,93.18409729003906,98.24999237060547,75.67606353759766,35.36125946044922,40.35614776611328,74.81816101074219,75.44509887695312,105.9749526977539,60.480098724365234
2016-10-11,28.072206497192383,92.00279235839844,97.02801513671875,74.54792785644531,35.00782775878906,39.85136032104492,73.89127349853516,74.55229949951172,104.59224700927734,59.84114456176758
2016-10-12,28.12845230102539,92.09976196289062,97.21748352050781,74.64801788330078,35.0330696105957,40.058685302734375,74.1972427368164,74.60432434082031,104.7627182006836,59.866363525390625
2016-10-13,28.044084548950195,91.76476287841797,96.94277954101562,74.37505340576172,34.923667907714844,40.08572769165039,74.09822845458984,74.35295104980469,104.50701904296875,59.6898307800293
2016-10-14,28.05345916748047,91.72950744628906,96.98067474365234,74.32048797607422,34.97416305541992,40.06770706176758,74.08024597167969,74.37895202636719,104.40283966064453,59.71503829956055
2016-10-17,27.95502281188965,91.46501922607422,96.67755126953125,74.06575775146484,34.88159942626953,39.97755813598633,73.85528564453125,74.1882553100586,103.99560546875,59.5721321105957
2016-10-18,28.147205352783203,91.98516082763672,97.32168579101562,74.57524108886719,34.90684127807617,40.15784454345703,73.97222900390625,74.60432434082031,104.7627182006836,59.79913330078125
2016-10-19,28.19173240661621,92.3289794921875,97.51114654541016,74.93914794921875,34.83109664916992,40.12178421020508,73.90028381347656,74.78636169433594,105.06575775146484,59.824344635009766
2016-10-20,28.13314437866211,92.1350326538086,97.3785171508789,74.79359436035156,34.713279724121094,39.97755813598633,73.8102798461914,74.63033294677734,104.9900131225586,59.63937759399414
2016-10-21,28.23157501220703,91.87055969238281,97.66268920898438,74.74811553955078,34.83109664916992,39.86939239501953,74.06224060058594,74.49165344238281,105.15101623535156,59.63937759399414
2016-10-24,28.41672706604004,91.97634887695312,98.27842712402344,74.98462677001953,35.00782775878906,40.00460433959961,74.44921112060547,74.7430191040039,105.81394958496094,59.88319396972656
2016-10-25,28.264389038085938,91.87936401367188,97.75741577148438,74.5570297241211,35.024654388427734,39.923465728759766,74.2872085571289,74.69967651367188,105.06575775146484,59.88319396972656
2016-10-26,28.130796432495117,91.91461944580078,97.21748352050781,74.5206527709961,35.083553314208984,39.779239654541016,74.2332534790039,74.85568237304688,104.42179107666016,59.96725082397461
2016-10-27,28.00189781188965,91.68543243408203,96.82909393310547,74.08394622802734,34.97416305541992,39.499813079833984,73.90926361083984,74.7776870727539,103.93878173828125,59.87479019165039
2016-10-28,27.936277389526367,91.59725189208984,96.41232299804688,74.0748519897461,35.00782775878906,39.580936431884766,73.90926361083984,74.51763916015625,103.6546630859375,59.757083892822266
2016-10-31,27.91518783569336,91.7206802368164,96.37443542480469,74.19312286376953,35.049903869628906,39.82431411743164,74.07124328613281,74.58699035644531,103.5883560180664,59.87479019165039
2016-11-01,27.678476333618164,91.08594512939453,95.7113265991211,73.58355712890625,34.81425857543945,39.400657653808594,73.54928588867188,74.14493560791016,102.76444244384766,59.471256256103516
2016-11-02,27.495670318603516,90.38945770263672,95.10507202148438,73.0558853149414,34.68804168701172,39.337554931640625,73.51329040527344,73.70286560058594,101.99732208251953,59.09292984008789
2016-11-03,27.322242736816406,90.24844360351562,94.4893798828125,72.8193359375,34.58705520629883,39.24740982055664,73.26134490966797,73.48616027832031,101.43856048583984,58.9920539855957
2016-11-04,27.3011474609375,90.09854888916016,94.46095275878906,72.82845306396484,34.45240020751953,39.211360931396484,73.14434814453125,73.37348175048828,101.36280059814453,58.82389450073242
2016-11-07,27.903467178344727,91.96752166748047,96.60176086425781,74.4023666381836,35.10039138793945,39.842350006103516,74.49419403076172,74.9683837890625,103.6073226928711,60.01770782470703
2016-11-08,28.06517791748047,92.4171371459961,97.02801513671875,74.68440246582031,35.302364349365234,40.103755950927734,74.66519165039062,75.21973419189453,104.17554473876953,60.311927795410156
2016-11-09,28.182363510131836,93.82768249511719,97.7100601196289,75.56688690185547,35.62214660644531,39.986572265625,75.25012969970703,76.50257110595703,104.64906311035156,61.09378433227539
2016-11-10,28.013614654541016,94.63872528076172,97.28378295898438,76.12187194824219,35.58006286621094,39.779239654541016,75.2861099243164,77.28268432617188,103.89144134521484,61.30397415161133
2016-11-11,27.98549461364746,94.39188385009766,97.28378295898438,76.12187194824219,35.5548210144043,39.716148376464844,75.25012969970703,77.13533782958984,103.73043823242188,61.24512481689453
2016-11-14,27.781593322753906,95.11480712890625,96.8006820678711,76.75873565673828,35.50433349609375,39.662052154541016,75.34011840820312,77.67274475097656,103.02013397216797,61.37124252319336
2016-11-15,28.00893211364746,95.82007598876953,97.54901123046875,77.32278442382812,35.79044723510742,39.88741683959961,75.6100845336914,78.23615264892578,103.90087890625,61.825218200683594
2016-11-16,28.114397048950195,95.31757354736328,97.89004516601562,76.98617553710938,35.79044723510742,39.9324836730957,75.64608001708984,77.81141662597656,104.21343231201172,61.606624603271484
2016-11-17,28.285476684570312,95.61731719970703,98.5531234741211,77.39556884765625,35.8241081237793,40.04966354370117,75.91605377197266,78.11479949951172,104.90476989746094,61.78316879272461
2016-11-18,28.19407844543457,95.59087371826172,98.1836929321289,77.21361541748047,35.782039642333984,39.94151306152344,75.83509063720703,78.00212097167969,104.61119079589844,61.74113464355469
2016-11-21,28.41438102722168,96.19034576416016,98.96991729736328,77.82315826416016,36.02608108520508,40.103755950927734,76.23101043701172,78.5048599243164,105.52035522460938,62.1614875793457
2016-11-22,28.470624923706055,96.3490219116211,99.26356506347656,78.05972290039062,36.21122360229492,40.229949951171875,76.29402923583984,78.73021697998047,105.60559844970703,62.38848114013672
2016-11-23,28.435474395751953,96.69285583496094,99.14988708496094,78.25077819824219,36.22804641723633,40.13079833984375,76.3479995727539,78.82557678222656,105.60559844970703,62.34644317626953
2016-11-25,28.538589477539062,97.0278549194336,99.55720520019531,78.53279876708984,36.38794708251953,40.347137451171875,76.75297546386719,79.23295593261719,105.90864562988281,62.6574821472168
2016-11-28,28.423755645751953,96.48128509521484,99.11199951171875,78.00511932373047,36.33744430541992,40.41023254394531,76.53700256347656,78.83422088623047,105.42566680908203,62.506187438964844
2016-11-29,28.50812339782715,96.42838287353516,99.44354248046875,78.05972290039062,36.32902908325195,40.58149719238281,76.76197052001953,78.88624572753906,105.71923065185547,62.53981018066406
2016-11-30,28.252670288085938,96.89561462402344,98.48680114746094,78.0779037475586,36.19437789916992,40.06770706176758,76.27600860595703,79.05960083007812,104.84795379638672,62.40528869628906
2016-12-01,27.969087600708008,97.04547882080078,97.5679702758789,77.84134674072266,35.95034408569336,39.73417282104492,76.0600357055664,79.27631378173828,103.53156280517578,62.2791862487793
2016-12-02,28.02533721923828,97.01905822753906,97.7100601196289,77.85956573486328,36.06814956665039,39.86037826538086,76.22203063964844,79.18095397949219,103.74937438964844,62.321224212646484
2016-12-05,28.201114654541016,97.55680847167969,98.30683135986328,78.44181823730469,36.219635009765625,39.95953369140625,76.53700256347656,79.61433410644531,104.54490661621094,62.62385940551758
2016-12-06,28.26204490661621,98.11221313476562,98.63835906982422,78.84212493896484,36.320613861083984,40.07670974731445,76.65396881103516,79.94376373291016,104.81954956054688,62.87608337402344
2016-12-07,28.601877212524414,99.43460845947266,99.85089111328125,79.97026062011719,36.833946228027344,40.57248306274414,77.60787200927734,81.00987243652344,106.08859252929688,63.73360061645508
2016-12-08,28.65577507019043,99.8665771484375,100.01190185546875,80.29779815673828,36.85077667236328,40.590511322021484,77.54489135742188,81.16588592529297,106.401123046875,63.8260612487793
2016-12-09,28.854990005493164,100.28094482421875,100.62762451171875,80.5252456665039,37.05274200439453,40.8519287109375,78.09384155273438,81.64261627197266,106.98826599121094,64.25482940673828
2016-12-12,28.80577278137207,100.24566650390625,100.31501770019531,80.10672760009766,37.237884521484375,41.05024337768555,78.12982177734375,81.68595886230469,106.6757583618164,64.38095092773438
2016-12-13,29.047164916992188,100.69525909423828,101.08232116699219,80.44334411621094,37.473533630371094,41.25756072998047,78.45379638671875,82.11071014404297,107.59440612792969,64.78447723388672
2016-12-14,28.873735427856445,99.61090850830078,100.54236602783203,79.60635375976562,37.09483337402344,40.8519287109375,77.64385986328125,81.33924102783203,106.90306854248047,64.0950927734375
2016-12-15,28.953420639038086,100.1046142578125,100.81708526611328,79.88838195800781,37.2042236328125,40.95108413696289,77.84186553955078,81.74664306640625,107.12088012695312,64.42296600341797
2016-12-16,28.880769729614258,99.9723892211914,100.6370849609375,79.66693115234375,37.22105407714844,41.10432052612305,77.77886199951172,81.65129089355469,106.83673095703125,64.44821166992188
2016-12-19,28.97685432434082,100.12223815917969,100.9023208618164,79.78541564941406,37.31361770629883,41.239532470703125,78.08482360839844,81.86798858642578,107.02617645263672,64.65838623046875
2016-12-20,29.082319259643555,100.58067321777344,101.23388671875,80.04967498779297,37.40703201293945,41.25756072998047,78.21981048583984,82.13671112060547,107.4712905883789,64.876953125
2016-12-21,29.001131057739258,100.307373046875,100.97811889648438,79.86742401123047,37.322113037109375,41.12234878540039,77.94084930419922,81.97201538085938,107.2345199584961,64.72561645507812
2016-12-22,28.93287467956543,100.2123794555664,100.62906646728516,79.54845428466797,37.288143157958984,41.115089416503906,77.78411865234375,81.92396545410156,106.89009094238281,64.69764709472656
2016-12-23,28.968175888061523,100.31004333496094,100.79075622558594,79.71251678466797,37.31361770629883,41.17862319946289,77.7659912109375,81.98509979248047,107.07085418701172,64.7824478149414
2016-12-27,29.048198699951172,100.4964370727539,101.09508514404297,79.97679138183594,37.37306213378906,41.2239990234375,77.88378143310547,82.08985137939453,107.43242645263672,64.86724853515625
2016-12-28,28.824621200561523,99.59104919433594,100.37230682373047,79.15660095214844,37.09282684326172,40.978946685791016,77.32209014892578,81.40880584716797,106.5855941772461,64.35842895507812
2016-12-29,28.845800399780273,99.52006530761719,100.40083312988281,79.1839599609375,37.12680435180664,41.17862319946289,77.47608947753906,81.37388610839844,106.63317108154297,64.43476104736328
2016-12-30,28.662233352661133,99.4401626586914,99.76364135742188,78.95611572265625,36.99940872192383,41.042476654052734,77.16806030273438,81.21668243408203,106.0718002319336,64.25664520263672
2017-01-03,28.859920501708984,100.1502685546875,100.51495361328125,79.58490753173828,37.19472885131836,41.15139389038086,77.4308090209961,81.75807189941406,106.83296966552734,64.59587097167969
2017-01-04,29.045841217041016,100.81597900390625,101.2947998046875,80.35952758789062,37.254173278808594,41.34198760986328,77.77505493164062,82.20341491699219,107.72737884521484,64.7824478149414
2017-01-05,29.09761619567871,100.41655731201172,101.45647430419922,80.14082336425781,37.220211029052734,41.38737487792969,77.65728759765625,81.89778137207031,107.94624328613281,64.63825988769531
2017-01-06,29.276477813720703,100.55854797363281,102.11270141601562,80.35952758789062,37.220211029052734,41.44182586669922,78.04683685302734,81.97637176513672,108.7645034790039,64.65523529052734
